City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aurora,Indiana,3770,1145,Cincinnati,2232907,85,38,47,45,111,182,17,62,44,7,25,61,36,15.22%,$37108,17.2%,N/A,N/A,$150300,N/A,N/A,78,44.90%,11%,28%,22%,55,21 mins,3.70%,1.70%,2.70%,Dearborn County,20.40%,75.50%,2.8%,0.0%,97.2%,0.0%,0.7%,Eastern Standard Time,550,3.6,49.20%,58,N/A,45,20.2%,123.98,11,1,0,N/A,N/A,IN-02782,3.29
Bright,Indiana,5326,425,Cincinnati,2232907,87,39,48,45,112,182,16,62,44,N/A,11,32,43,27.37%,$70839,3.3%,$784,923,$201400,N/A,N/A,27,84.10%,9%,30%,20%,69,31 mins,3.70%,1.70%,1.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.3%,1.0%,2.9%,Eastern Standard Time,550,3.6,47.40%,34,N/A,32,17.2%,0.00,N/A,1,0,N/A,N/A,IN-07624,12.54
Brownsville,Indiana,655,23,Cincinnati,2232907,84,35,49,42,133,179,21,N/A,N/A,8,12,24,51,16.74%,$45385,N/A,N/A,N/A,$95000,N/A,N/A,78,67.00%,19%,53%,17%,79,23 mins,3.40%,1.60%,-26.00%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,35.70%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-08542,28.48
Caesar Creek,Indiana,407,34,Cincinnati,2232907,85,38,47,45,109,179,16,N/A,N/A,N/A,12,25,34,N/A,$85192,N/A,N/A,N/A,$209900,N/A,N/A,69,29.90%,10%,31%,21%,73,28 mins,3.70%,1.70%,-33.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,23.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-09730,11.97
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,2232907,86,39,47,44,114,179,15,N/A,N/A,N/A,11,23,50,N/A,$60104,N/A,N/A,N/A,$236300,N/A,N/A,26,87.80%,18%,47%,24%,74,31 mins,3.30%,1.70%,63.80%,Ohio County,23.50%,72.50%,1.1%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,550,3.6,29.80%,4,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,18.51
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,13,41,39,N/A,$43250,N/A,N/A,N/A,$136200,N/A,N/A,69,57.00%,9%,31%,22%,59,22 mins,3.70%,1.70%,-1.70%,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,550,3.6,44.90%,37,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,10.76
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,17,35,36,N/A,$41667,N/A,N/A,N/A,$93400,N/A,N/A,51,52.20%,18%,50%,17%,79,22 mins,3.40%,1.60%,-2.10%,Union County,21.70%,74.30%,1.2%,0.2%,94.1%,0.0%,N/A,Eastern Standard Time,550,3.7,53.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,27.94
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2232907,85,38,47,45,110,179,16,N/A,N/A,N/A,16,33,39,N/A,$51316,N/A,N/A,N/A,$129300,N/A,N/A,46,56.60%,9%,30%,21%,73,31 mins,3.70%,1.70%,-1.80%,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,550,3.6,44.70%,38,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.34
Dillsboro,Indiana,1498,1215,Cincinnati,2232907,85,38,47,45,109,180,16,62,44,7,19,40,41,8.64%,$36442,26.68%,N/A,N/A,$142200,N/A,N/A,46,39.00%,12%,36%,22%,73,31 mins,3.70%,1.70%,20.90%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,550,3.6,51.50%,44,N/A,38,20.7%,94.79,11,2,0,N/A,N/A,IN-18190,1.33
Greendale,Indiana,3903,806,Cincinnati,2232907,87,39,48,45,112,179,17,62,44,7,11,25,44,32.0%,$66275,8.38%,$784,923,$153000,N/A,N/A,57,66.40%,9%,29%,21%,64,24 mins,3.70%,1.70%,-0.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,550,3.6,46.80%,22,N/A,34,15.7%,8.69,10,1,0,N/A,N/A,IN-29448,5.66
