City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aurora,Indiana,3770,1145,Cincinnati,2232907,85,38,47,45,111,182,17,62,44,7,25,61,36,15.22%,$37108,17.2%,N/A,N/A,$150300,N/A,N/A,78,44.90%,11%,28%,22%,55,21 mins,3.70%,1.70%,2.70%,Dearborn County,20.40%,75.50%,2.8%,0.0%,97.2%,0.0%,0.7%,Eastern Standard Time,550,3.6,49.20%,58,N/A,45,20.2%,123.98,11,1,0,N/A,N/A,IN-02782
Bright,Indiana,5326,425,Cincinnati,2232907,87,39,48,45,112,182,16,62,44,N/A,11,32,43,27.37%,$70839,3.3%,$784,923,$201400,N/A,N/A,27,84.10%,9%,30%,20%,69,31 mins,3.70%,1.70%,1.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.3%,1.0%,2.9%,Eastern Standard Time,550,3.6,47.40%,34,N/A,32,17.2%,0.00,N/A,1,0,N/A,N/A,IN-07624
Brownsville,Indiana,655,23,Cincinnati,2232907,84,35,49,42,133,179,21,N/A,N/A,8,12,24,51,16.74%,$45385,N/A,N/A,N/A,$95000,N/A,N/A,78,67.00%,19%,53%,17%,79,23 mins,3.40%,1.60%,-26.00%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,35.70%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-08542
Caesar Creek,Indiana,407,34,Cincinnati,2232907,85,38,47,45,109,179,16,N/A,N/A,N/A,12,25,34,N/A,$85192,N/A,N/A,N/A,$209900,N/A,N/A,69,29.90%,10%,31%,21%,73,28 mins,3.70%,1.70%,-33.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,23.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-09730
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,2232907,86,39,47,44,114,179,15,N/A,N/A,N/A,11,23,50,N/A,$60104,N/A,N/A,N/A,$236300,N/A,N/A,26,87.80%,18%,47%,24%,74,31 mins,3.30%,1.70%,63.80%,Ohio County,23.50%,72.50%,1.1%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,550,3.6,29.80%,4,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,13,41,39,N/A,$43250,N/A,N/A,N/A,$136200,N/A,N/A,69,57.00%,9%,31%,22%,59,22 mins,3.70%,1.70%,-1.70%,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,550,3.6,44.90%,37,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,17,35,36,N/A,$41667,N/A,N/A,N/A,$93400,N/A,N/A,51,52.20%,18%,50%,17%,79,22 mins,3.40%,1.60%,-2.10%,Union County,21.70%,74.30%,1.2%,0.2%,94.1%,0.0%,N/A,Eastern Standard Time,550,3.7,53.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2232907,85,38,47,45,110,179,16,N/A,N/A,N/A,16,33,39,N/A,$51316,N/A,N/A,N/A,$129300,N/A,N/A,46,56.60%,9%,30%,21%,73,31 mins,3.70%,1.70%,-1.80%,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,550,3.6,44.70%,38,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dillsboro,Indiana,1498,1215,Cincinnati,2232907,85,38,47,45,109,180,16,62,44,7,19,40,33,8.64%,$36442,26.68%,N/A,N/A,$142200,N/A,N/A,46,39.00%,12%,36%,22%,73,31 mins,3.70%,1.70%,20.90%,Dearborn County,20.40%,75.50%,0.0%,1.4%,98.1%,0.6%,0.13%,Eastern Standard Time,550,3.6,51.50%,44,N/A,38,20.7%,94.79,11,2,0,N/A,N/A,IN-18190
Greendale,Indiana,3903,806,Cincinnati,2232907,87,39,48,45,112,179,17,62,44,7,11,25,39,32.0%,$66275,8.38%,$784,923,$153000,N/A,N/A,57,66.40%,9%,29%,21%,64,24 mins,3.70%,1.70%,-0.50%,Dearborn County,20.40%,75.50%,0.0%,2.0%,95.9%,2.0%,0.49%,Eastern Standard Time,550,3.6,46.80%,22,N/A,34,15.7%,8.69,10,1,0,N/A,N/A,IN-29448
Harmony township (Union Cnty),Indiana,571,28,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,36,N/A,$63854,N/A,N/A,N/A,$108600,N/A,N/A,36,58.20%,18%,53%,18%,79,23 mins,3.40%,1.60%,24.70%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,33.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,87,39,48,45,112,179,16,N/A,N/A,N/A,11,33,44,N/A,$60263,N/A,N/A,N/A,$195600,N/A,N/A,30,78.60%,10%,31%,21%,70,31 mins,3.70%,1.70%,-0.80%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,550,3.6,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,13,27,56,N/A,$29770,N/A,N/A,N/A,$146200,N/A,N/A,46,89.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,0.30%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hidden Valley,Indiana,5075,1263,Cincinnati,2232907,87,39,48,45,112,182,17,62,44,N/A,9,26,43,39.52%,$102281,4.54%,$784,923,$214300,N/A,N/A,26,87.10%,6%,26%,20%,68,31 mins,3.70%,1.70%,5.40%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.2%,4.1%,2.19%,Eastern Standard Time,550,3.6,32.90%,0,N/A,N/A,16.4%,0.00,N/A,1,0,N/A,N/A,IN-33392
Hogan,Indiana,994,65,Cincinnati,2232907,85,38,47,45,110,179,17,N/A,N/A,N/A,12,25,47,N/A,$54348,N/A,N/A,N/A,$172800,N/A,N/A,38,81.40%,10%,31%,22%,73,28 mins,3.70%,1.70%,-29.00%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,49.90%,65,27,63,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-34222
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,85,37,48,45,108,179,15,N/A,N/A,N/A,10,21,43,N/A,$71211,N/A,N/A,N/A,$214600,N/A,N/A,26,91.70%,10%,31%,21%,74,29 mins,3.70%,1.70%,14.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,550,3.6,37.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kelso,Indiana,2091,82,Cincinnati,2232907,86,37,49,44,119,179,17,N/A,N/A,N/A,11,22,44,25.36%,$57353,N/A,N/A,N/A,$235900,N/A,N/A,36,83.50%,10%,29%,21%,74,33 mins,3.70%,1.70%,-10.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,550,3.6,29.60%,85,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-39330
Lawrenceburg,Indiana,5009,943,Cincinnati,2232907,87,39,48,45,112,176,17,62,44,7,19,38,43,20.31%,$26729,24.97%,$784,923,$135900,N/A,N/A,43,40.00%,10%,26%,14%,54,22 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,2.9%,95.8%,0.6%,1.24%,Eastern Standard Time,550,3.6,65.60%,55,N/A,58,16.8%,65.70,11,1,0,N/A,N/A,IN-42462
Lawrenceburg township,Indiana,10885,453,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,41,N/A,$48977,N/A,N/A,N/A,$172700,N/A,N/A,50,55.40%,10%,31%,20%,59,23 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.8%,2.7%,94.2%,1.6%,N/A,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0,N/A,N/A,N/A
Liberty,Indiana,1655,2132,Cincinnati,2232907,84,35,49,42,134,181,21,60.5,42.3,8,18,37,37,17.71%,$48836,7.52%,N/A,N/A,$110200,N/A,N/A,58,49.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,-10.30%,Union County,21.70%,74.30%,1.9%,0.3%,95.0%,0.0%,4.29%,Eastern Standard Time,550,3.7,53.50%,59,N/A,47,17.7%,42.98,9,1,0,N/A,N/A,IN-43434
Liberty township (Union Cnty),Indiana,1168,49,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,45,N/A,$59500,N/A,N/A,N/A,$124000,N/A,N/A,34,85.20%,18%,54%,17%,79,23 mins,3.40%,1.60%,0.70%,Union County,21.70%,74.30%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,550,3.7,41.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,N/A,N/A,$201100,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Manchester,Indiana,3314,73,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,8,25,50,17.12%,$60372,N/A,N/A,N/A,$180500,N/A,N/A,32,90.20%,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,28.90%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-46368
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,9,27,42,34.08%,$77899,N/A,N/A,N/A,$207900,N/A,N/A,26,86.70%,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49464
Moores Hill,Indiana,850,1562,Cincinnati,2232907,84,37,47,45,110,178,18,62,44,7,16,33,35,6.01%,$53063,14.13%,N/A,N/A,$158000,N/A,N/A,53,71.20%,10%,32%,24%,75,27 mins,3.70%,1.70%,-19.30%,Dearborn County,20.40%,75.50%,0.0%,0.0%,96.6%,0.0%,0.0%,Eastern Standard Time,550,3.6,49.70%,15,N/A,24,15.5%,395.83,11,2,0,N/A,N/A,IN-50958
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2232907,85,39,46,45,111,179,15,N/A,N/A,N/A,9,19,47,N/A,$51625,N/A,N/A,N/A,$177500,N/A,N/A,25,67.90%,19%,47%,26%,74,31 mins,3.30%,1.70%,-15.00%,Ohio County,23.50%,72.50%,1.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,550,3.6,26.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,86,40,46,44,115,179,15,N/A,N/A,N/A,11,33,44,N/A,$43869,N/A,N/A,N/A,$116200,N/A,N/A,44,65.60%,19%,45%,25%,70,27 mins,3.30%,1.70%,-7.40%,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,550,3.6,39.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rising Sun,Indiana,2108,1488,Cincinnati,2232907,86,40,46,44,115,182,15,62.3,44.3,7,16,33,50,16.92%,$41000,19.6%,$732,745,$157200,N/A,N/A,58,54.80%,19%,47%,25%,69,24 mins,3.30%,1.70%,-10.50%,Ohio County,23.50%,72.50%,0.2%,3.5%,93.3%,2.6%,1.66%,Eastern Standard Time,550,3.6,44.60%,52,N/A,40,17.8%,28.62,11,1,1,N/A,N/A,IN-64674
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,84,37,47,45,110,179,18,N/A,N/A,N/A,14,28,39,N/A,$51948,N/A,N/A,N/A,$140600,N/A,N/A,33,86.00%,10%,30%,21%,75,32 mins,3.70%,1.70%,-0.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.6,45.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
St. Leon,Indiana,592,87,Cincinnati,2232907,87,38,49,44,117,178,16,62,44,N/A,12,26,40,N/A,$51667,5.4%,N/A,N/A,$208400,N/A,N/A,39,69.30%,9%,31%,20%,74,29 mins,3.70%,1.70%,-28.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.5%,2.5%,1.1%,Eastern Standard Time,550,3.6,34.50%,1,N/A,N/A,18.3%,0.00,11,1,0,N/A,N/A,N/A
Union township (Ohio Cnty),Indiana,502,44,Cincinnati,2232907,85,39,46,45,112,179,16,N/A,N/A,N/A,13,27,47,N/A,$51563,N/A,N/A,N/A,$114700,N/A,N/A,39,70.30%,19%,46%,25%,74,31 mins,3.30%,1.70%,-10.80%,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,33.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Union Cnty),Indiana,1502,49,Cincinnati,2232907,85,35,50,42,134,179,20,N/A,N/A,N/A,16,33,47,N/A,$53785,N/A,N/A,N/A,$96600,N/A,N/A,55,56.50%,19%,53%,18%,79,18 mins,3.40%,1.60%,-4.30%,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,550,3.7,56.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Dearborn Cnty),Indiana,1429,105,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,16,31,49,N/A,$37304,N/A,N/A,N/A,$138800,N/A,N/A,33,100.00%,10%,30%,22%,73,28 mins,3.70%,1.70%,31.80%,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,550,3.6,49.40%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West College Corner,Indiana,505,2610,Cincinnati,2232907,86,36,50,42,134,180,19,60.5,42.3,8,20,41,30,35.15%,$50833,7.92%,N/A,N/A,$75700,N/A,N/A,64,47.70%,19%,53%,17%,79,23 mins,3.40%,1.60%,3.90%,Union County,21.70%,74.30%,0.0%,0.0%,82.1%,0.0%,0.99%,Eastern Standard Time,550,3.7,73.00%,30,N/A,29,21.7%,40.76,10,1,0,N/A,N/A,IN-82556
West Harrison,Indiana,237,1190,Cincinnati,2232907,88,38,50,44,113,182,15,62,44,7,21,43,32,5.06%,$37083,4.04%,N/A,N/A,$221900,N/A,N/A,74,38.00%,12%,36%,27%,70,28 mins,3.70%,1.70%,-36.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.9%,1.1%,2.53%,Eastern Standard Time,550,3.6,58.70%,48,N/A,42,18.6%,74.81,10,1,0,N/A,N/A,IN-82790
