City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,2639374,$79722,46.41%,35,$430000,1928,$223,19,66.87%,$1547,47.55%,N/A,N/A,11.19%,4.86%,69.14%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,51,106,6.1,30.64,FL-00410,28.5279982,-81.1868549,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,2639374,$55312,39.01%,37,$324000,1558,$208,37,40.4%,$1260,58.03%,240,3158,10.95%,5.8%,71.04%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,45,106,6.5,9.09,FL-00950,28.6614757,-81.3952596,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,2639374,$46713,71.19%,30,N/A,N/A,N/A,20,93.51%,N/A,18.64%,N/A,N/A,0.0%,0.0%,71.19%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.0,65,106,6.3,0.45,FL-01050,28.9681169,-81.6480842,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,2639374,$69343,30.36%,38,$385000,1897,$203,23,72.92%,$1394,46.75%,374,3506,11.08%,4.98%,67.48%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,56,106,6.1,34.56,FL-01700,28.7015317,-81.5316676,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,2639374,$49750,15.96%,35,N/A,N/A,N/A,29,73.52%,$868,56.82%,143,478,16.73%,10.88%,61.11%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,69,106,6.3,3.13,FL-02250,28.7065256,-81.7345979,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,2639374,$62321,20.8%,57,N/A,N/A,N/A,37,81.96%,N/A,54.96%,N/A,N/A,6.6%,9.85%,41.66%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,0.0,7.0,65,106,6.3,2.34,FL-02275,29.1634597,-81.5349238,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,2639374,$48846,17.83%,35,$300000,1176,$255,39,48.31%,$1177,58.97%,N/A,N/A,16.51%,8.16%,64.03%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,43,106,6.1,3.05,FL-02850,28.5474817,-81.2956452,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,2639374,$111103,60.79%,49,$1200000,3243,$370,35,75.45%,$2514,33.99%,N/A,N/A,7.79%,3.92%,68.55%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,54,106,6.1,2.38,FL-04070,28.4558143,-81.5122243,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,2639374,$106429,47.62%,40,N/A,N/A,N/A,14,100.0%,$1609,80.95%,N/A,N/A,0.0%,0.0%,95.24%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,62,106,6.1,21.51,FL-04150,28.3870297,-81.5751436,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,2639374,$101042,51.15%,46,$492000,2187,$225,44,93.71%,$1042,36.66%,218,1624,12.9%,1.4%,58.58%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,35,106,6.1,2.4,FL-05300,28.4722524,-81.3490516,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
