City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alafaya,Florida,90874,2966,Orlando-Kissimmee-Sanford,2632721,$98289,49.25%,37,$455000,2022,$225,18,66.87%,$1834,49.24%,N/A,N/A,9.0%,5.24%,71.32%,Orange County,59.80%,35.40%,7.36%,9.92%,41.49%,37.42%,20.63%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549
Altamonte Springs,Florida,45657,5023,Orlando-Kissimmee-Sanford,2632721,$64106,38.87%,37,$263000,1308,$201,37,40.4%,$1624,62.33%,240,3158,11.24%,5.01%,72.27%,Seminole County,46.60%,48.10%,2.53%,18.65%,43.44%,31.09%,17.6%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596
Altoona,Florida,33,73,Orlando-Kissimmee-Sanford,2632721,N/A,0.0%,71,$170000,1083,$157,82,93.51%,N/A,100.0%,N/A,N/A,48.48%,0.0%,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Apopka,Florida,56202,1626,Orlando-Kissimmee-Sanford,2632721,$95703,37.72%,39,$442000,2199,$201,19,72.92%,$2009,43.23%,374,3506,8.42%,3.72%,69.74%,Orange County,59.80%,35.40%,3.58%,26.94%,37.42%,27.15%,20.37%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676
Astatula,Florida,2542,812,Orlando-Kissimmee-Sanford,2632721,$64542,16.9%,35,$204000,1417,$144,27,73.52%,$1067,56.16%,143,478,14.84%,7.08%,64.11%,Lake County,36.60%,59.50%,0.43%,0.67%,67.51%,30.37%,10.03%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1507,644,Orlando-Kissimmee-Sanford,2632721,$59643,10.71%,58,$245000,1531,$160,38,81.96%,N/A,58.57%,N/A,N/A,10.15%,3.31%,51.09%,Lake County,36.60%,59.50%,1.33%,0.0%,84.87%,5.24%,2.72%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Azalea Park,Florida,16110,5282,Orlando-Kissimmee-Sanford,2632721,$64585,25.39%,35,$303000,1329,$228,38,48.31%,$1503,53.2%,N/A,N/A,13.01%,7.01%,68.42%,Orange County,59.80%,35.40%,5.05%,7.45%,19.39%,66.92%,19.78%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452
Bay Hill,Florida,4214,1771,Orlando-Kissimmee-Sanford,2632721,$141170,67.69%,52,$1228000,3710,$331,34,75.45%,$2345,25.32%,N/A,N/A,1.59%,2.08%,61.72%,Orange County,59.80%,35.40%,11.98%,3.32%,68.77%,12.84%,24.35%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243
Bay Lake,Florida,19,1,Orlando-Kissimmee-Sanford,2632721,$148750,70.59%,45,N/A,N/A,N/A,11,100.0%,N/A,58.82%,N/A,N/A,0.0%,0.0%,70.59%,Orange County,59.80%,35.40%,0.0%,5.26%,89.47%,0.0%,5.26%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436
Belle Isle,Florida,7053,2939,Orlando-Kissimmee-Sanford,2632721,$111875,53.65%,44,$415000,1869,$222,42,93.71%,$1402,37.06%,218,1624,10.38%,2.46%,55.74%,Orange County,59.80%,35.40%,6.21%,2.2%,74.28%,12.26%,8.12%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516
Bithlo,Florida,10790,991,Orlando-Kissimmee-Sanford,2632721,$96250,41.17%,36,$508000,2218,$229,18,71.59%,$1373,46.64%,N/A,N/A,23.66%,3.78%,70.78%,Orange County,59.80%,35.40%,2.5%,15.15%,49.77%,25.1%,16.91%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,52.79,23.03,7.36,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,63,54,6.1,10.89,FL-06625,28.5644163,-81.1073729
