City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alafaya,Florida,88025,2862,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,9%,$1549,1034,$390000,2108,$185,16,57.50%,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,Orange County,59.80%,35.40%,7.8%,9.1%,43.0%,36.6%,19.4%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A,FL-00410
Altamonte Springs,Florida,43084,4740,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,16,49,38,38.54%,$50013,11.2%,$1382,915,$241300,1419,$170,34,34.30%,9%,63%,24%,45,24 mins,3.10%,4.00%,2.30%,Seminole County,46.60%,48.10%,3.9%,12.4%,53.6%,26.8%,17.5%,Eastern Standard Time,106,6.5,60.70%,35,25,46,20.2%,0.00,75,3,1,240,3158,FL-00950
Altoona,Florida,87,193,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,19,36,28,N/A,$46713,13.9%,N/A,N/A,$157400,N/A,N/A,78,81.60%,10%,67%,26%,65,28 mins,3.40%,3.90%,-1.10%,Lake County,36.60%,59.50%,0.0%,0.0%,80.5%,19.5%,5%,Eastern Standard Time,106,6.3,40.00%,15,N/A,39,9.0%,403.59,79,2,0,N/A,N/A,FL-01050
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,23,50,37,27.52%,$57925,8.6%,$1464,956,$349900,1954,$179,22,65.80%,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,Orange County,59.80%,35.40%,3.0%,21.2%,45.1%,28.7%,15.1%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0,374,3506,FL-01700
Astatula,Florida,1723,551,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,237,0,72.6,61.8,6,12,21,37,11.60%,$43542,13.8%,N/A,N/A,$355000,1908,$186,25,63.10%,13%,59%,32%,69,27 mins,3.40%,3.90%,-31.80%,Lake County,36.60%,59.50%,0.0%,3.6%,71.1%,23.4%,11.9%,Eastern Standard Time,106,6.3,45.60%,16,N/A,27,14.9%,5.18,75,2,0,143,478,FL-02250
Astor,Florida,1504,644,Orlando-Kissimmee-Sanford,2639374,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,N/A,$29238,7%,N/A,N/A,$324900,1412,$230,30,59.20%,6%,46%,20%,65,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,1.1%,0.0%,83.0%,14.6%,11.5%,Eastern Standard Time,106,6.3,53.10%,20,N/A,36,15.8%,62.15,82,2,0,N/A,N/A,FL-02275
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,20.5%,$1334,914,$245000,1262,$194,39,42.10%,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,Orange County,59.80%,35.40%,4.2%,7.8%,23.4%,63.2%,19.9%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1,N/A,N/A,FL-02850
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,2%,$1686,983,$725000,2971,$244,30,75.40%,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,Orange County,59.80%,35.40%,10.8%,1.7%,74.1%,11.9%,29.1%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0,N/A,N/A,FL-04070
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,0%,$1609,1035,$373700,N/A,N/A,14,58.10%,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,Orange County,59.80%,35.40%,0.0%,0.0%,87.2%,12.8%,0%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0,N/A,N/A,FL-04150
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,12,31,49,44.72%,$76477,2.4%,$1200,859,$444400,2038,$218,41,84.30%,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,Orange County,59.80%,35.40%,2.5%,2.2%,81.4%,11.2%,10.2%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1,218,1624,FL-05300
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A,FL-06625
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$410000,1646,$249,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,5.4%,1.2%,73.6%,13.5%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A,FL-06670
Buenaventura Lakes,Florida,33598,6003,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,13%,N/A,N/A,$270000,1508,$179,28,59.60%,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,Osceola County,60.40%,35.60%,1.6%,9.5%,13.2%,74.3%,24.8%,Eastern Standard Time,106,6.3,51.90%,17,23,32,22.0%,0.00,75,2,0,N/A,N/A,FL-09415
Casselberry,Florida,28502,3907,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,29.80%,$41950,12.8%,$1278,866,$299000,1549,$193,39,49.50%,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,Seminole County,46.60%,48.10%,2.3%,9.6%,58.2%,27.1%,13.7%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,307,3200,FL-11050
Celebration,Florida,11077,810,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.8,62.9,6,18,34,41,61.71%,$85047,4.2%,$1484,903,$529500,1961,$270,14,39.50%,7%,37%,20%,62,25 mins,3.60%,3.90%,10.00%,Osceola County,60.40%,35.60%,3.6%,1.0%,80.3%,13.4%,19.7%,Eastern Standard Time,106,6.3,39.70%,36,N/A,N/A,20.2%,0.00,75,3,0,N/A,N/A,FL-11285
Christmas,Florida,1601,37,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,51,N/A,$46458,2.5%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,0.0%,92.7%,7.3%,5.1%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A,FL-12250
Chuluota,Florida,1939,1361,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,38,29.33%,$61250,5.3%,N/A,N/A,$450000,2000,$225,24,81.40%,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.0%,0.0%,69.3%,29.6%,7.5%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A,FL-12275
Clarcona,Florida,4687,642,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,47,27.57%,$31016,6.1%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,2.9%,9.1%,58.9%,17.3%,2.6%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A,FL-12675
