City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alafaya,Florida,88025,2862,Orlando-Kissimmee-Sanford,1707891,$79722,43.21%,35,$430000,1928,$223,19,66.87%,$1547,47.55%,N/A,N/A,11.19%,4.86%,69.14%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,92,71,21,54.2,117,0.0,7.7,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.03,7.01,33.78%,56.37%,22.78%,0
Altamonte Springs,Florida,43084,4740,Orlando-Kissimmee-Sanford,1707891,$55312,38.54%,37,$324000,1558,$208,37,40.4%,$1260,58.03%,240,3158,10.95%,5.8%,71.04%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,92,71,21,53.1,113,0.0,7.7,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Altoona,Florida,87,193,Orlando-Kissimmee-Sanford,1707891,$46713,N/A,30,N/A,N/A,N/A,20,93.51%,N/A,18.64%,N/A,N/A,0.0%,0.0%,71.19%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,47.16,119,0.0,7.0,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842,69%,67%,65%,60%,64%,73.4,61,71,73,46,21.89,6.86,30.79%,52.86%,22.67%,0
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,1707891,$69343,27.52%,38,$385000,1897,$203,23,72.92%,$1394,46.75%,374,3506,11.08%,4.98%,67.48%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,93,71,22,56.32,112,0.0,7.7,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676,69%,67%,65%,55%,59%,81.8,61,72,73,44,26.48,7.7,36.58%,60.33%,26.22%,0
Astatula,Florida,1723,551,Orlando-Kissimmee-Sanford,1707891,$49750,11.60%,35,N/A,N/A,N/A,29,73.52%,$868,56.82%,143,478,16.73%,10.88%,61.11%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,92,70,22,48.47,112,0.0,7.7,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.5,7.15,32.14%,54.07%,25.56%,0
Astor,Florida,1504,644,Orlando-Kissimmee-Sanford,1707891,$62321,N/A,57,N/A,N/A,N/A,37,81.96%,N/A,54.96%,N/A,N/A,6.6%,9.85%,41.66%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,91,69,22,55.86,114,0.0,7.0,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238,64%,65%,59%,60%,64%,73.4,61,71,73,45,24.7,7.96,34.0%,54.84%,26.33%,0
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,1707891,$48846,15.64%,35,$300000,1176,$255,39,48.31%,$1177,58.97%,N/A,N/A,16.51%,8.16%,64.03%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,92,71,21,50.85,117,0.0,7.7,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.33,6.17,33.78%,56.37%,22.78%,0
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,1707891,$111103,60.53%,49,$1200000,3243,$370,35,75.45%,$2514,33.99%,N/A,N/A,7.79%,3.92%,68.55%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.93%,54.73%,23.22%,0
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,1707891,$106429,N/A,40,N/A,N/A,N/A,14,100.0%,$1609,80.95%,N/A,N/A,0.0%,0.0%,95.24%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,93,71,22,49.01,112,0.0,7.7,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436,69%,67%,65%,55%,59%,81.8,61,72,73,49,22.75,6.61,32.85%,55.71%,24.44%,0
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,1707891,$101042,44.72%,46,$492000,2187,$225,44,93.71%,$1042,36.66%,218,1624,12.9%,1.4%,58.58%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,92,72,20,48.67,115,0.0,7.7,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,1707891,$74009,31.51%,35,N/A,N/A,N/A,21,71.59%,$1079,50.79%,N/A,N/A,20.21%,4.64%,73.97%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,92,71,21,52.79,116,0.0,7.7,63,54,6.1,10.89,FL-06625,28.5644163,-81.1073729,69%,67%,65%,55%,59%,81.8,61,72,75,51,23.03,7.36,33.78%,56.37%,22.78%,0
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,1707891,$40991,N/A,54,N/A,N/A,N/A,34,98.69%,$1858,26.47%,N/A,N/A,6.71%,1.5%,64.52%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,93,71,22,52.79,116,0.0,7.7,60,54,6.5,10.52,FL-06670,28.7107509,-81.1800829,69%,67%,65%,55%,59%,81.8,61,72,75,50,23.03,7.36,33.59%,53.63%,25.11%,0
Buenaventura Lakes,Florida,33598,6003,Orlando-Kissimmee-Sanford,1707891,$55754,17.54%,37,$270000,1222,$221,31,69.05%,$1270,56.35%,N/A,N/A,10.85%,8.59%,66.15%,Osceola County,60.40%,35.60%,3.6%,13.83%,10.86%,75.97%,27.51%,Eastern Standard Time,92,72,20,51.23,113,0.0,7.7,54,81,6.3,5.58,FL-09415,28.3348675,-81.3538965,69%,67%,65%,55%,59%,81.8,61,72,72,48,24.39,6.97,32.93%,54.73%,23.22%,0
Casselberry,Florida,27087,3907,Orlando-Kissimmee-Sanford,1707891,$49377,29.80%,37,$365000,1587,$230,40,59.09%,$1174,55.53%,307,3200,16.15%,4.52%,62.95%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,92,71,21,53.1,119,0.0,7.7,51,93,6.5,6.97,FL-11050,28.6624356,-81.321793,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Celebration,Florida,8536,810,Orlando-Kissimmee-Sanford,1707891,$87323,61.71%,39,$435000,1559,$279,17,59.46%,$1680,42.28%,N/A,N/A,3.02%,4.49%,65.87%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,92,72,20,49.01,112,0.0,7.7,62,111,6.3,10.53,FL-11285,28.3102691,-81.5509647,69%,67%,65%,55%,59%,81.8,61,72,72,48,22.75,6.61,32.85%,55.71%,24.44%,0
Christmas,Florida,1682,37,Orlando-Kissimmee-Sanford,1707891,$57150,N/A,42,$494000,1395,$354,32,93.88%,N/A,30.26%,N/A,N/A,2.37%,16.2%,71.55%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,90,69,21,52.79,116,0.0,7.7,63,54,6.1,45.21,FL-12250,28.5605512,-81.0201338,69%,67%,65%,55%,59%,81.8,61,72,74,51,23.03,7.36,32.33%,48.68%,25.22%,0
Chuluota,Florida,2452,1361,Orlando-Kissimmee-Sanford,1707891,$82244,29.33%,34,$385000,1546,$249,30,83.52%,$1239,35.73%,N/A,N/A,3.73%,3.74%,70.24%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,93,71,22,52.79,116,0.0,7.7,63,54,6.5,1.8,FL-12275,28.6380321,-81.1159204,69%,67%,65%,55%,59%,81.8,61,72,75,50,23.03,7.36,33.59%,53.63%,25.11%,0
Clarcona,Florida,2935,642,Orlando-Kissimmee-Sanford,1707891,$33199,27.57%,48,$480000,1920,$250,33,67.21%,$689,50.52%,N/A,N/A,21.78%,4.74%,47.39%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,93,71,22,54.32,112,0.0,7.7,57,90,6.1,4.15,FL-12675,28.6268024,-81.4979582,69%,67%,65%,55%,59%,81.8,61,72,73,49,24.44,7.06,33.78%,56.37%,22.78%,0
