City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aboite,Indiana,37133,1114,Fort Wayne,754347,$77140,51.87%,N/A,N/A,N/A,N/A,25,79.90%,N/A,35.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.62%,3.79%,N/A,2.40%,N/A,Eastern Standard Time,85,34,51,40.71,127,33.8,8.3,72,723,3.6,33.33,IN-00208,41.0470894,-85.2832859,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,754347,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,N/A,54.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,85,34,51,40.14,122,33.8,7.6,69,744,3.6,32.75,IN-00298,41.0466027,-85.0535495,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.66,7.77,37.59%,33.74%,42.44%,32
Bluffton,Indiana,10298,1239,Fort Wayne,754347,$46663,16.64%,38,$121000,1360,$89,54,70.06%,$584,46.28%,N/A,N/A,13.26%,4.69%,64.25%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,83,33,50,43.27,127,24.6,8.3,74,756,3.3,8.31,IN-06220,40.7423564,-85.1729912,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,754347,$67303,N/A,N/A,N/A,N/A,N/A,28,88.60%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,81,31,50,40.65,119,35.3,7.6,77,735,3.6,34.51,IN-10990,41.2236974,-85.0189323,60%,75%,47%,61%,55%,36.1,40,60,61,17,12.13,7.91,38.44%,36.15%,42.33%,28
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,754347,$69954,N/A,N/A,N/A,N/A,N/A,59,83.90%,N/A,33.40%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,43.27,126,31.9,8.3,82,756,3.3,36.27,IN-12358,40.6109151,-85.2775146,60%,75%,47%,61%,55%,36.1,40,60,64,19,13.25,8.44,36.93%,34.62%,40.89%,29
Churubusco,Indiana,1901,1810,Fort Wayne,754347,$43596,9.6%,39,$177000,1686,$105,50,78.54%,$725,49.97%,N/A,N/A,15.47%,3.69%,74.12%,Whitley County,21.40%,72.10%,1.84%,0.0%,93.0%,2.26%,4.21%,Eastern Standard Time,83,32,51,38.93,122,29.5,7.6,81,906,3.4,1.05,IN-12610,41.2309643,-85.3196722,60%,75%,47%,61%,55%,36.1,40,60,62,17,11.33,7.17,38.11%,33.96%,41.89%,20
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,754347,$55469,N/A,N/A,N/A,N/A,N/A,63,78.50%,N/A,38.90%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,83,33,50,40.97,127,30.3,8.3,81,771,3.4,48.96,IN-13564,41.0606424,-85.6260688,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.88,7.82,37.62%,33.41%,42.11%,18
Columbia City,Indiana,9115,1672,Fort Wayne,754347,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,83,32,51,39.28,132,47.3,8.3,77,762,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,38
Columbia township (Whitley Cnty),Indiana,9115,1672,Fort Wayne,754347,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,83,32,51,39.28,132,47.3,8.3,77,762,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,38
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,754347,$73785,N/A,N/A,N/A,N/A,N/A,27,89.80%,N/A,36.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,39.16,125,29.5,7.6,80,774,3.6,36.39,IN-20512,41.2208647,-85.2501069,60%,75%,47%,61%,55%,36.1,40,60,63,17,11.61,7.62,38.44%,36.15%,42.33%,20
Etna-Troy,Indiana,1483,42,Fort Wayne,754347,$50707,18.63%,N/A,N/A,N/A,N/A,37,70.50%,N/A,27.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,42.19,130,47.3,N/A,82,789,3.4,35.31,IN-21520,41.2512433,-85.5946016,60%,75%,47%,61%,55%,36.1,40,60,62,17,13.15,8.04,31.18%,31.65%,30.67%,38
Fort Wayne,Indiana,268378,2423,Fort Wayne,754347,$51454,28.22%,35,$190000,1652,$115,50,66.23%,$777,54.37%,N/A,N/A,15.46%,5.87%,66.2%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,85,34,51,40.14,122,33.8,7.6,66,744,3.6,110.74,IN-25000,41.0887852,-85.143603,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.66,7.77,38.44%,36.15%,42.33%,32
Grabill,Indiana,1278,1966,Fort Wayne,754347,$50074,19.76%,36,$203000,1574,$129,38,83.65%,$825,47.23%,N/A,N/A,15.88%,2.18%,73.87%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,85,32,53,40.65,116,35.3,7.6,78,735,3.6,0.65,IN-28494,41.2094682,-84.968158,60%,75%,47%,61%,55%,36.1,40,60,62,18,12.13,7.91,38.44%,36.15%,42.33%,28
Harlan,Indiana,1715,553,Fort Wayne,754347,$65156,9.55%,35,$2555000,4612,$554,45,89.5%,$823,47.24%,N/A,N/A,4.49%,8.0%,70.02%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,85,32,53,38.89,118,35.3,7.6,80,648,3.6,3.1,IN-31432,41.1965438,-84.9245404,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,38.44%,36.15%,42.33%,28
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,754347,$43955,N/A,N/A,N/A,N/A,N/A,66,65.10%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,83,33,50,43.27,127,24.6,8.3,74,756,3.3,47.78,IN-32062,40.6988362,-85.1459806,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Hoagland,Indiana,908,267,Fort Wayne,754347,$54779,23.9%,39,$275000,1687,$163,61,85.68%,$848,49.65%,N/A,N/A,7.93%,0.0%,70.28%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,84,33,51,42.73,122,27.8,7.6,80,717,3.6,3.4,IN-34096,40.9519627,-84.9954713,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15
Huntertown,Indiana,7224,1360,Fort Wayne,754347,$84844,32.09%,32,$366000,2218,$165,15,95.59%,$1074,41.07%,N/A,N/A,2.59%,1.81%,72.03%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,81,31,50,39.16,127,35.3,7.6,77,774,3.6,5.31,IN-35266,41.2184562,-85.1704584,60%,75%,47%,61%,55%,36.1,40,60,61,17,11.61,7.62,38.44%,36.15%,42.33%,28
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,754347,$85313,N/A,N/A,N/A,N/A,N/A,75,53.00%,N/A,25.60%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,85,32,53,38.89,120,24.6,7.6,75,648,3.6,24.58,IN-36738,41.0526608,-84.8437262,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,40.05%,37.03%,42.89%,19
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,754347,$80703,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,44.38,123,31.9,8.3,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796,60%,75%,47%,61%,55%,36.1,40,60,64,19,13.68,8.67,36.93%,34.62%,40.89%,29
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,754347,$57037,N/A,N/A,N/A,N/A,N/A,32,77.30%,N/A,52.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,32,53,40.67,122,27.8,7.6,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,35.01%,33.3%,35.67%,15
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,754347,$50554,N/A,N/A,N/A,N/A,N/A,38,76.00%,N/A,39.10%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,83,33,50,42.38,130,24.6,8.3,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,754347,$67813,N/A,N/A,N/A,N/A,N/A,36,84.20%,N/A,36.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,40.97,131,33.8,8.3,80,771,3.4,35.2,IN-38322,41.0471789,-85.3940679,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.88,7.82,31.18%,31.65%,30.67%,32
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,754347,$84375,N/A,N/A,$181000,1414,$128,28,89.30%,N/A,33.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,40.71,129,33.8,8.3,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,754347,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,83,32,51,39.16,128,33.8,8.3,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836,60%,75%,47%,61%,55%,36.1,40,60,62,17,11.61,7.62,38.44%,36.15%,42.33%,32
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,754347,$46182,N/A,N/A,N/A,N/A,N/A,37,66.00%,N/A,41.90%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,33,50,42.38,127,24.6,8.3,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Larwill,Indiana,294,1633,Fort Wayne,754347,$55833,12.64%,35,N/A,N/A,N/A,78,70.75%,$850,46.41%,N/A,N/A,18.71%,8.65%,50.49%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,83,32,51,39.28,126,47.3,N/A,81,762,3.4,0.18,IN-42282,41.1793323,-85.6238559,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,38
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,754347,$79767,31.45%,38,$390000,2074,$188,41,90.64%,$829,38.51%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,81,31,50,40.65,116,35.3,7.6,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975,60%,75%,47%,61%,55%,36.1,40,60,61,17,12.13,7.91,38.44%,36.15%,42.33%,28
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,754347,$37961,N/A,N/A,N/A,N/A,N/A,78,82.00%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,83,33,50,43.27,126,24.6,8.3,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,754347,$58239,N/A,N/A,$208000,1612,$129,55,82.70%,N/A,37.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,84,33,51,42.73,121,27.8,7.6,80,717,3.6,8.63,IN-45882,40.9633505,-84.9400268,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,754347,$53355,N/A,N/A,$93000,1368,$68,41,84.90%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,85,34,51,40.71,122,33.8,7.6,80,723,3.6,15.68,IN-46836,40.9611089,-85.0545311,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32
Maumee,Indiana,2710,103,Fort Wayne,754347,$54699,13.91%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,85,32,53,38.89,119,24.6,7.6,77,648,3.6,26.31,IN-47646,41.1405275,-84.8455015,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,40.05%,37.03%,42.89%,19
Milan township,Indiana,3880,1950,Fort Wayne,754347,$65893,N/A,N/A,N/A,N/A,N/A,45,87.40%,N/A,34.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,85,32,53,40.67,120,35.3,7.6,77,723,3.6,1.99,IN-49248,41.1379118,-84.9463206,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,28
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,754347,$44861,N/A,N/A,$135000,1262,$107,58,78.80%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,84,33,51,42.73,121,27.8,7.6,81,717,3.6,0.68,IN-50238,40.9652383,-84.842527,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15
Monroeville,Indiana,1315,1665,Fort Wayne,754347,$45434,7.3%,50,$94000,1541,$61,59,69.56%,$752,51.35%,N/A,N/A,7.41%,7.68%,60.37%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,84,33,51,42.73,121,27.8,7.6,81,717,3.6,0.79,IN-50562,40.9735205,-84.8675066,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15
New Haven,Indiana,15934,1347,Fort Wayne,754347,$52827,22.58%,38,$203000,1504,$135,47,73.81%,$824,45.73%,N/A,N/A,6.72%,5.7%,65.12%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,85,32,53,40.67,122,33.8,7.6,67,723,3.6,11.83,IN-52992,41.0676339,-85.0174505,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,32
Nottingham,Indiana,668,14,Fort Wayne,754347,$43950,9.43%,N/A,N/A,N/A,N/A,78,74.60%,N/A,36.30%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,4.60%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,43.27,125,27.0,8.3,82,756,3.3,47.71,IN-55422,40.6112332,-85.1452725,60%,75%,47%,61%,55%,36.1,40,60,64,18,13.25,8.44,33.56%,32.53%,33.22%,12
Ossian,Indiana,3352,2007,Fort Wayne,754347,$52500,21.98%,35,$108000,931,$116,39,80.29%,$726,41.33%,N/A,N/A,4.78%,1.42%,71.5%,Wells County,19.50%,75.30%,0.0%,0.0%,97.52%,1.37%,0.54%,Eastern Standard Time,83,33,50,42.38,130,24.6,8.3,79,786,3.3,1.67,IN-57168,40.8769849,-85.1682745,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,754347,$79879,N/A,N/A,N/A,N/A,N/A,20,87.10%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,81,31,50,39.16,127,35.3,7.6,75,774,3.6,35.51,IN-58950,41.2216533,-85.1339711,60%,75%,47%,61%,55%,36.1,40,60,61,17,11.61,7.62,38.44%,36.15%,42.33%,28
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,754347,$54550,N/A,N/A,N/A,N/A,N/A,43,90.10%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,85,34,51,40.71,124,33.8,8.3,79,723,3.6,35.28,IN-60354,40.9596055,-85.1676908,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32
Poneto,Indiana,180,1500,Fort Wayne,754347,$50417,7.09%,35,N/A,N/A,N/A,78,72.78%,$775,46.71%,N/A,N/A,11.67%,6.93%,66.89%,Wells County,19.50%,75.30%,1.11%,0.0%,92.22%,5.56%,1.11%,Eastern Standard Time,83,33,50,43.27,127,24.6,8.3,82,756,3.3,0.12,IN-61020,40.6567582,-85.2224357,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
