City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aboite,Indiana,37133,1114,Fort Wayne,416565,84,32,52,39,127,180,29,N/A,N/A,N/A,11,35,40,51.87%,$77140,N/A,N/A,N/A,$320800,N/A,N/A,25,79.90%,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,3.62%,3.79%,88.55%,2.40%,N/A,Eastern Standard Time,828,3.6,35.40%,0,N/A,31,N/A,N/A,N/A,2,N/A
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,18,54,34,N/A,$39529,N/A,N/A,N/A,$103100,N/A,N/A,48,58.70%,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,828,3.6,54.40%,2,N/A,30,N/A,N/A,N/A,2,N/A
Bluffton,Indiana,9823,1194,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,8,52,38,14.44%,$38590,9.3%,$740,828,$106100,N/A,N/A,49,57.40%,11%,32%,27%,74,18 mins,2.80%,N/A,3.10%,Wells County,19.50%,75.30%,N/A,1.76%,95.60%,3.50%,0.9%,Eastern Standard Time,828,3.3,48.30%,67,N/A,51,15.6%,55.41,N/A,2,3
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,84,32,52,38,119,180,32,N/A,N/A,N/A,10,32,39,N/A,$67303,N/A,N/A,N/A,$204800,N/A,N/A,28,88.60%,9%,29%,30%,77,23 mins,3.50%,N/A,7.20%,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,828,3.6,35.30%,6,N/A,26,N/A,N/A,N/A,2,N/A
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,416565,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,46,N/A,$69954,N/A,N/A,N/A,$147400,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Churubusco,Indiana,1873,1704,Fort Wayne,416565,83,31,52,39,122,183,29,59.6,40.9,8,15,30,34,10.75%,$47821,12%,N/A,N/A,$162800,N/A,N/A,48,69.70%,11%,34%,29%,81,24 mins,3.10%,N/A,-1.90%,Whitley County,21.40%,72.10%,1.36%,N/A,97.66%,4.40%,2.5%,Eastern Standard Time,828,3.4,46.00%,61,N/A,43,18.1%,80.00,6,2,1
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,416565,83,32,51,40,127,180,29,N/A,N/A,N/A,12,35,40,N/A,$55469,N/A,N/A,N/A,$120300,N/A,N/A,63,78.50%,12%,34%,28%,81,25 mins,3.10%,N/A,-1.40%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,828,3.4,38.90%,0,N/A,26,N/A,N/A,N/A,2,N/A
Columbia City,Indiana,9057,1662,Fort Wayne,416565,83,32,51,40,132,180,31,59.6,40.9,8,9,26,37,26.26%,$41261,9.8%,$850,787,$162200,N/A,N/A,38,65.60%,11%,31%,28%,77,20 mins,3.10%,N/A,10.40%,Whitley County,21.40%,72.10%,N/A,N/A,95.96%,3.90%,0.5%,Eastern Standard Time,828,3.4,53.00%,76,52,53,18.1%,62.33,6,2,1
Columbia township (Whitley Cnty),Indiana,11188,305,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,15,47,38,N/A,$44061,N/A,N/A,N/A,$150200,N/A,N/A,40,68.60%,12%,35%,28%,77,21 mins,3.10%,N/A,3.10%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,828,3.4,49.50%,1,N/A,24,N/A,N/A,N/A,2,N/A
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,83,32,51,39,125,180,30,N/A,N/A,N/A,9,26,40,N/A,$73785,N/A,N/A,N/A,$229100,N/A,N/A,27,89.80%,9%,28%,29%,80,21 mins,3.50%,N/A,7.00%,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.6,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,83,32,51,40,130,180,30,N/A,N/A,N/A,11,24,39,18.63%,$50707,N/A,N/A,N/A,$252000,N/A,N/A,37,70.50%,12%,33%,27%,82,22 mins,3.10%,N/A,-26.10%,Whitley County,21.40%,72.10%,N/A,N/A,94.80%,N/A,N/A,Eastern Standard Time,828,3.4,27.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Fort Wayne,Indiana,262450,2372,Fort Wayne,416565,84,32,52,38,122,182,30,59.6,41,8,23,48,34,27.80%,$43994,13.1%,$918,885,$169900,1665,$102,47,56.30%,10%,31%,28%,66,20 mins,3.60%,N/A,3.40%,Allen County,37.30%,56.50%,4.69%,15.09%,73.35%,8.70%,7.9%,Eastern Standard Time,828,3.6,53.80%,30,22,47,14.8%,22.46,6,2,0
Grabill,Indiana,1471,2288,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,14,29,34,19.37%,$49250,9.8%,N/A,N/A,$249900,1747,$143,36,79.90%,14%,33%,36%,78,23 mins,3.50%,N/A,47.10%,Allen County,37.30%,56.50%,N/A,N/A,97.60%,2.60%,0.3%,Eastern Standard Time,828,3.6,38.90%,32,N/A,42,15.2%,16.50,6,2,0
Harlan,Indiana,1649,531,Fort Wayne,416565,84,32,52,37,118,180,29,59.4,40.9,8,15,31,31,14.57%,$63846,2.2%,N/A,N/A,$155000,1722,$90,35,79.70%,10%,28%,33%,80,21 mins,3.50%,N/A,-9.60%,Allen County,37.30%,56.50%,N/A,N/A,97.53%,1.00%,0%,Eastern Standard Time,828,3.6,42.80%,28,N/A,38,16.4%,30.10,N/A,2,0
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,13,37,34,N/A,$43955,N/A,N/A,N/A,$110800,N/A,N/A,66,65.10%,10%,31%,26%,74,18 mins,2.80%,N/A,-0.40%,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,828,3.3,42.00%,49,28,75,N/A,N/A,N/A,2,N/A
Hoagland,Indiana,888,261,Fort Wayne,416565,84,32,52,38,122,180,29,59.4,40.9,8,14,29,41,20.43%,$45000,3.7%,N/A,N/A,$189900,1899,$100,60,84.20%,8%,24%,24%,80,21 mins,3.50%,N/A,-19.30%,Allen County,37.30%,56.50%,N/A,N/A,98.53%,2.30%,0%,Eastern Standard Time,828,3.6,50.50%,12,N/A,29,17.8%,0.00,5,2,3
Huntertown,Indiana,6857,1428,Fort Wayne,416565,83,32,51,39,127,179,32,59.4,40.9,8,10,29,35,28.72%,$70644,3.6%,$1087,1050,$238000,1737,$137,13,87.70%,8%,25%,29%,77,25 mins,3.50%,N/A,45.80%,Allen County,37.30%,56.50%,N/A,1.78%,93.19%,3.70%,1.3%,Eastern Standard Time,828,3.6,40.30%,19,N/A,N/A,16.6%,6.19,6,2,1
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,416565,84,32,52,37,120,180,28,N/A,N/A,N/A,11,22,54,N/A,$85313,N/A,N/A,N/A,$138300,N/A,N/A,75,53.00%,9%,29%,29%,75,21 mins,3.50%,N/A,-53.00%,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,828,3.6,25.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,416565,84,33,51,39,123,180,25,N/A,N/A,N/A,10,21,35,N/A,$80703,N/A,N/A,N/A,$155200,N/A,N/A,42,97.60%,11%,29%,26%,82,21 mins,2.80%,N/A,40.30%,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.3,38.50%,94,56,91,N/A,N/A,N/A,2,N/A
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,14,28,39,N/A,$57037,N/A,N/A,N/A,$177500,N/A,N/A,32,77.30%,10%,29%,29%,75,21 mins,3.50%,N/A,23.50%,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,828,3.6,52.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,416565,84,32,52,38,130,180,28,N/A,N/A,N/A,10,31,37,N/A,$50554,N/A,N/A,N/A,$132700,N/A,N/A,38,76.00%,11%,31%,26%,79,23 mins,2.80%,N/A,0.80%,Wells County,19.50%,75.30%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,828,3.3,39.10%,94,56,91,N/A,N/A,N/A,2,N/A
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,416565,84,32,52,40,131,180,31,N/A,N/A,N/A,11,23,48,N/A,$67813,N/A,N/A,N/A,$183200,N/A,N/A,36,84.20%,12%,34%,30%,80,22 mins,3.10%,N/A,8.30%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.4,36.80%,0,N/A,29,N/A,N/A,N/A,2,N/A
Lafayette township (Allen Cnty),Indiana,3490,101,Fort Wayne,416565,84,33,51,39,129,180,29,N/A,N/A,N/A,8,25,41,N/A,$84375,N/A,N/A,N/A,$214500,N/A,N/A,28,89.30%,9%,28%,28%,79,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.6,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Lake township (Allen Cnty),Indiana,2673,75,Fort Wayne,416565,84,32,52,39,128,180,32,N/A,N/A,N/A,12,25,38,N/A,$62903,N/A,N/A,N/A,$176700,N/A,N/A,31,81.20%,10%,29%,29%,78,21 mins,3.50%,N/A,27.20%,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,828,3.6,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,12,37,44,N/A,$46182,N/A,N/A,N/A,$149800,N/A,N/A,37,66.00%,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,828,3.3,41.90%,53,N/A,56,N/A,N/A,N/A,2,N/A
Larwill,Indiana,332,1489,Fort Wayne,416565,83,32,51,40,126,180,28,59.6,40.9,8,17,35,33,11.11%,$38250,15.3%,N/A,N/A,$163700,N/A,N/A,78,72.20%,15%,38%,29%,81,22 mins,3.10%,N/A,22.50%,Whitley County,21.40%,72.10%,N/A,N/A,91.80%,3.30%,1.6%,Eastern Standard Time,828,3.4,61.30%,7,N/A,32,15.4%,166.67,7,2,1
Leo-Cedarville,Indiana,3735,1005,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,37,28.51%,$67727,1.2%,N/A,N/A,$195500,1761,$111,26,83.00%,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,N/A,N/A,95.67%,5.50%,2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0
Liberty township (Wells Cnty),Indiana,1232,34,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,N/A,N/A,$146600,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A
Madison township (Allen Cnty),Indiana,1706,47,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,N/A,N/A,$147700,N/A,N/A,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Marion township (Allen Cnty),Indiana,4013,116,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,N/A,N/A,$162300,N/A,N/A,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,38,13.91%,$54699,N/A,N/A,N/A,$154900,1408,$110,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,N/A,N/A,97.08%,2.30%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Milan township,Indiana,3880,104,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,N/A,N/A,$211900,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0
Monroe township (Allen Cnty),Indiana,1783,72,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,14,28,45,N/A,$44861,N/A,N/A,N/A,$140100,N/A,N/A,58,78.80%,9%,28%,28%,81,21 mins,3.50%,N/A,-3.90%,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,828,3.6,44.30%,0,N/A,30,N/A,N/A,N/A,2,N/A
Monroeville,Indiana,1197,1607,Fort Wayne,416565,84,32,52,38,121,178,29,59.4,40.9,8,15,31,42,9.79%,$42014,3.5%,N/A,N/A,$140000,1521,$92,63,72.10%,7%,28%,27%,81,21 mins,3.50%,N/A,24.60%,Allen County,37.30%,56.50%,N/A,N/A,98.21%,4.20%,0%,Eastern Standard Time,828,3.6,49.60%,34,N/A,44,14.4%,121.11,5,2,3
New Haven,Indiana,15895,1450,Fort Wayne,416565,84,32,52,38,122,184,29,59.4,40.8,8,10,36,35,18.58%,$46952,6.9%,$728,861,$168700,1653,$102,44,69.80%,10%,29%,26%,67,19 mins,3.50%,N/A,14.70%,Allen County,37.30%,56.50%,N/A,2.18%,94.27%,5.70%,1.1%,Eastern Standard Time,828,3.6,48.80%,57,N/A,46,16.1%,41.03,5,2,0
Nottingham,Indiana,668,14,Fort Wayne,416565,84,32,52,39,125,180,26,N/A,N/A,8,13,27,49,9.43%,$43950,N/A,N/A,N/A,$103000,N/A,N/A,78,74.60%,10%,30%,26%,82,21 mins,2.80%,N/A,-39.60%,Wells County,19.50%,75.30%,4.60%,N/A,95.40%,N/A,N/A,Eastern Standard Time,828,3.3,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
