City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aboite,Indiana,37133,1114,Fort Wayne,416565,84,32,52,39,127,180,29,N/A,N/A,N/A,11,35,40,51.87%,$77140,N/A,N/A,N/A,$320800,N/A,N/A,25,79.90%,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,828,3.6,35.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00208
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,18,54,34,N/A,$39529,N/A,N/A,N/A,$103100,N/A,N/A,48,58.70%,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,828,3.6,54.40%,2,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bluffton,Indiana,9823,1194,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,8,52,38,14.44%,$38590,9.3%,$740,828,$106100,N/A,N/A,49,57.40%,11%,32%,27%,74,18 mins,2.80%,N/A,3.10%,Wells County,19.50%,75.30%,0.5%,0.9%,94.1%,3.5%,0.9%,Eastern Standard Time,828,3.3,48.30%,67,N/A,51,15.6%,55.41,N/A,2,3,N/A,N/A,IN-06220
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,84,32,52,38,119,180,32,N/A,N/A,N/A,10,32,39,N/A,$67303,N/A,N/A,N/A,$204800,N/A,N/A,28,88.60%,9%,29%,30%,77,23 mins,3.50%,N/A,7.20%,Allen County,37.30%,56.50%,0.4%,1.4%,94.2%,3.0%,N/A,Eastern Standard Time,828,3.6,35.30%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,416565,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,46,N/A,$69954,N/A,N/A,N/A,$147400,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,0.0%,0.0%,95.8%,0.0%,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Churubusco,Indiana,1901,1704,Fort Wayne,416565,83,31,52,39,122,183,29,59.6,40.9,8,15,30,34,9.6%,$43596,15.47%,N/A,N/A,$162800,N/A,N/A,48,69.70%,11%,34%,29%,81,24 mins,3.10%,N/A,-1.90%,Whitley County,21.40%,72.10%,0.6%,0.0%,94.3%,4.4%,4.21%,Eastern Standard Time,828,3.4,46.00%,61,N/A,43,18.1%,80.00,6,2,1,N/A,N/A,IN-12610
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,416565,83,32,51,40,127,180,29,N/A,N/A,N/A,12,35,40,N/A,$55469,N/A,N/A,N/A,$120300,N/A,N/A,63,78.50%,12%,34%,28%,81,25 mins,3.10%,N/A,-1.40%,Whitley County,21.40%,72.10%,0.5%,0.2%,94.5%,3.9%,N/A,Eastern Standard Time,828,3.4,38.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbia City,Indiana,9115,1662,Fort Wayne,416565,83,32,51,40,132,180,31,59.6,40.9,8,9,26,37,28.74%,$48690,12.98%,$850,787,$162200,N/A,N/A,38,65.60%,11%,31%,28%,77,20 mins,3.10%,N/A,10.40%,Whitley County,21.40%,72.10%,0.2%,0.8%,92.5%,3.9%,1.58%,Eastern Standard Time,828,3.4,53.00%,76,52,53,18.1%,62.33,6,2,1,N/A,N/A,IN-14716
Columbia township (Whitley Cnty),Indiana,11188,305,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,15,47,38,N/A,$44061,N/A,N/A,N/A,$150200,N/A,N/A,40,68.60%,12%,35%,28%,77,21 mins,3.10%,N/A,3.10%,Whitley County,21.40%,72.10%,0.2%,1.0%,93.3%,3.1%,N/A,Eastern Standard Time,828,3.4,49.50%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,83,32,51,39,125,180,30,N/A,N/A,N/A,9,26,40,N/A,$73785,N/A,N/A,N/A,$229100,N/A,N/A,27,89.80%,9%,28%,29%,80,21 mins,3.50%,N/A,7.00%,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,828,3.6,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
