City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acme,Washington,123,82,Bellingham,231016,73,45,28,39,169,159,7,50.1,40.4,4,16,50,N/A,50.41%,$0,0.0%,N/A,N/A,$650000,2364,$275,34,100.0%,12%,50%,36%,92,21 mins,0.0%,1.70%,-49.60%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,68,2.5,60.90%,2,N/A,N/A,N/A,0.00,0,0,298,N/A,N/A,WA-00275,1.5,100.0%
Bellingham,Washington,90821,3227,Bellingham,231016,73,45,28,39,158,157,9,52.2,42.3,5,18,71,33,45.4%,$56198,20.02%,$1133,N/A,$573000,1500,$382,38,48.33%,10%,52%,40%,52,17 mins,4.49%,1.70%,8.10%,Whatcom County,53.20%,35.80%,5.94%,1.6%,77.39%,9.61%,9.42%,Pacific Standard Time,68,2.5,63.20%,49,37,58,20.2%,11.92,0,0,364,273,2925,WA-05280,28.14,64.61%
Birch Bay,Washington,9917,580,Bellingham,231016,72,44,28,38,159,161,8,53.2,43.7,N/A,12,44,51,26.83%,$63157,12.96%,$1081,N/A,$437000,1289,$339,30,73.47%,12%,52%,36%,75,25 mins,6.67%,1.70%,9.70%,Whatcom County,53.20%,35.80%,1.58%,0.0%,81.28%,6.05%,14.49%,Pacific Standard Time,68,2.5,35.80%,31,N/A,40,21.1%,0.00,0,0,284,N/A,N/A,WA-06190,17.11,51.25%
Blaine,Washington,5427,973,Bellingham,231016,72,44,28,38,159,158,8,52.3,42.5,5,11,47,41,38.27%,$72772,9.3%,$1068,N/A,$555000,1647,$337,35,73.47%,11%,52%,34%,76,21 mins,12.74%,1.70%,11.50%,Whatcom County,53.20%,35.80%,7.3%,1.09%,81.81%,5.07%,21.5%,Pacific Standard Time,68,2.5,40.60%,59,N/A,60,20.2%,17.03,0,0,193,N/A,N/A,WA-06505,5.58,59.82%
Deming,Washington,174,63,Bellingham,231016,74,42,32,57,171,158,18,51.2,41.1,3,10,31,34,46.55%,$36094,0.0%,N/A,N/A,$522000,1411,$370,70,100.0%,17%,57%,35%,92,21 mins,0.0%,1.70%,-16.10%,Whatcom County,53.20%,35.80%,0.0%,0.0%,98.28%,0.57%,13.22%,Pacific Standard Time,68,2.5,62.80%,21,N/A,38,9.0%,21.37,0,0,239,N/A,N/A,WA-17495,2.75,99.43%
Everson,Washington,2773,2054,Bellingham,231016,74,44,30,40,164,160,7,52.5,42.7,5,7,23,31,20.45%,$59650,13.67%,$1039,N/A,$500000,1923,$260,31,64.3%,13%,55%,39%,85,23 mins,6.95%,1.70%,1.10%,Whatcom County,53.20%,35.80%,0.14%,0.61%,65.67%,30.29%,10.06%,Pacific Standard Time,68,2.5,42.70%,49,N/A,51,20.8%,24.15,0,0,208,22,903,WA-22745,1.35,63.14%
Ferndale,Washington,14591,2076,Bellingham,231016,72,45,27,37,160,159,8,53.3,43,5,11,37,33,32.05%,$62852,14.43%,$1027,N/A,$517000,1601,$323,29,70.94%,9%,45%,35%,72,20 mins,5.86%,1.70%,19.80%,Whatcom County,53.20%,35.80%,4.75%,0.14%,74.84%,14.82%,13.96%,Pacific Standard Time,68,2.5,46.30%,68,N/A,47,20.4%,12.17,0,0,320,N/A,N/A,WA-23620,7.03,63.91%
Geneva,Washington,2596,1881,Bellingham,231016,73,43,30,53,169,158,17,52.3,42.5,N/A,7,22,45,55.97%,$72423,5.92%,$1551,N/A,$670000,1872,$358,33,89.31%,11%,52%,36%,81,21 mins,10.68%,1.70%,7.80%,Whatcom County,53.20%,35.80%,2.62%,0.04%,82.36%,6.63%,5.35%,Pacific Standard Time,68,2.5,40.40%,12,N/A,17,22.8%,0.00,0,0,289,N/A,N/A,WA-26420,1.38,67.39%
Glacier,Washington,142,85,Bellingham,231016,75,41,34,65,174,158,23,52.3,42.5,3,16,48,45,56.34%,$8667,85.21%,N/A,N/A,$507000,1190,$426,36,100.0%,12%,53%,35%,92,21 mins,0.0%,1.70%,96.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,71.13%,0.0%,43.66%,Pacific Standard Time,68,2.5,67.60%,19,N/A,N/A,N/A,0.00,0,0,192,N/A,N/A,WA-26875,1.67,87.32%
Kendall,Washington,884,321,Bellingham,231016,75,42,33,59,172,158,19,52.3,42.5,3,11,33,38,0.0%,$35915,22.96%,$883,N/A,$179000,1721,$104,34,52.15%,12%,52%,36%,92,21 mins,7.65%,1.70%,-91.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,68,2.5,100.00%,9,N/A,31,N/A,40.00,0,0,194,N/A,N/A,WA-35135,2.75,67.44%
Lynden,Washington,14700,2702,Bellingham,231016,74,43,31,42,162,159,9,52.4,42.5,5,8,20,37,25.16%,$70308,6.34%,$1249,N/A,$560000,1924,$291,25,70.21%,9%,48%,36%,75,22 mins,4.38%,1.70%,16.20%,Whatcom County,53.20%,35.80%,1.99%,0.8%,80.78%,11.86%,11.23%,Pacific Standard Time,68,2.5,39.40%,52,N/A,43,20.0%,7.46,0,0,191,92,1739,WA-40805,5.44,65.53%
Maple Falls,Washington,226,106,Bellingham,231016,75,41,34,63,173,158,21,52.3,42.5,3,9,29,62,7.69%,$27374,0.0%,N/A,N/A,$245000,914,$268,78,100.0%,15%,64%,37%,92,21 mins,0.0%,1.70%,-84.80%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,18.14%,Pacific Standard Time,68,2.5,63.20%,31,N/A,30,36.0%,341.88,0,0,195,N/A,N/A,WA-43010,2.14,50.88%
