City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acme,Washington,183,30,Bellingham,231016,73,45,28,39,169,159,7,50.1,40.4,4,16,50,7,N/A,$0,100%,N/A,N/A,$396700,N/A,N/A,34,100.00%,12%,50%,36%,92,21 mins,5.40%,1.70%,-49.60%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,68,2.5,60.90%,2,N/A,N/A,N/A,0.00,0,0,298,N/A,N/A
Bellingham,Washington,85388,3083,Bellingham,231016,73,45,28,39,158,157,9,52.2,42.3,5,273,71,31,44.28%,$42440,9.8%,N/A,N/A,$549900,1707,$322,38,42.90%,10%,52%,40%,52,17 mins,5.10%,1.70%,8.10%,Whatcom County,53.20%,35.80%,6.2%,1.5%,78.5%,8.3%,10.2%,Pacific Standard Time,68,2.5,63.20%,49,37,58,20.2%,11.92,0,0,364,0,0
Birch Bay,Washington,8642,539,Bellingham,231016,72,44,28,38,159,161,8,53.2,43.7,N/A,12,44,51,27.17%,$55035,10.3%,N/A,N/A,$400000,1342,$298,30,60.00%,12%,52%,36%,75,25 mins,5.40%,1.70%,9.70%,Whatcom County,53.20%,35.80%,1.5%,0.5%,93.1%,1.9%,14.5%,Pacific Standard Time,68,2.5,35.80%,31,N/A,40,21.1%,0.00,0,0,284,N/A,N/A
Blaine,Washington,5075,905,Bellingham,231016,72,44,28,38,159,158,8,52.3,42.5,5,11,47,46,40.16%,$55229,4.7%,N/A,N/A,$467000,1644,$284,35,62.10%,11%,52%,34%,76,21 mins,5.40%,1.70%,11.50%,Whatcom County,53.20%,35.80%,10.7%,1.2%,75.8%,5.8%,20.1%,Pacific Standard Time,68,2.5,40.60%,59,N/A,60,20.2%,17.03,0,0,193,N/A,N/A
Deming,Washington,240,46,Bellingham,231016,74,42,32,57,171,158,18,51.2,41.1,3,10,31,27,N/A,$36094,0%,N/A,N/A,$299000,864,$346,70,46.60%,17%,57%,35%,92,21 mins,5.40%,1.70%,-16.10%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,11.9%,Pacific Standard Time,68,2.5,62.80%,21,N/A,38,9.0%,21.37,0,0,239,N/A,N/A
Everson,Washington,2592,1983,Bellingham,231016,74,44,30,40,164,160,7,52.5,42.7,5,22,23,34,14.22%,$51735,8.7%,N/A,N/A,$745000,2450,$304,31,54.70%,13%,55%,39%,85,23 mins,5.40%,1.70%,1.10%,Whatcom County,53.20%,35.80%,1.0%,0.0%,61.2%,35.6%,18.5%,Pacific Standard Time,68,2.5,42.70%,49,N/A,51,20.8%,24.15,0,0,208,0,0
Ferndale,Washington,13171,1885,Bellingham,231016,72,45,27,37,160,159,8,53.3,43,5,11,37,36,27.55%,$51944,9.5%,N/A,N/A,$499900,1683,$297,29,67.10%,9%,45%,35%,72,20 mins,5.40%,1.70%,19.80%,Whatcom County,53.20%,35.80%,5.0%,0.7%,74.0%,13.9%,12.9%,Pacific Standard Time,68,2.5,46.30%,68,N/A,47,20.4%,12.17,0,0,320,N/A,N/A
Geneva,Washington,2632,2483,Bellingham,231016,73,43,30,53,169,158,17,52.3,42.5,N/A,7,22,39,N/A,$81905,2%,N/A,N/A,$689400,2488,$277,33,88.30%,11%,52%,36%,81,21 mins,5.40%,1.70%,7.80%,Whatcom County,53.20%,35.80%,2.6%,0.0%,91.5%,3.2%,8.1%,Pacific Standard Time,68,2.5,40.40%,12,N/A,17,22.8%,0.00,0,0,289,N/A,N/A
Glacier,Washington,102,35,Bellingham,231016,75,41,34,65,174,158,23,52.3,42.5,3,16,48,50,N/A,$8667,50%,N/A,N/A,$299000,837,$357,36,9.50%,12%,53%,35%,92,21 mins,5.40%,1.70%,96.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,68,2.5,67.60%,19,N/A,N/A,N/A,0.00,0,0,192,N/A,N/A
Kendall,Washington,37,46,Bellingham,231016,75,42,33,59,172,158,19,52.3,42.5,3,11,33,6,N/A,$38409,N/A,N/A,N/A,$396700,N/A,N/A,34,0.00%,12%,52%,36%,92,21 mins,5.40%,1.70%,-91.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,N/A,Pacific Standard Time,68,2.5,100.00%,9,N/A,31,N/A,40.00,0,0,194,N/A,N/A
Lynden,Washington,13452,2491,Bellingham,231016,74,43,31,42,162,159,9,52.4,42.5,5,92,20,39,24.04%,$59021,3%,N/A,N/A,$554900,2176,$255,25,61.30%,9%,48%,36%,75,22 mins,5.40%,1.70%,16.20%,Whatcom County,53.20%,35.80%,2.8%,0.3%,87.0%,7.3%,11.3%,Pacific Standard Time,68,2.5,39.40%,52,N/A,43,20.0%,7.46,0,0,191,0,0
Maple Falls,Washington,76,31,Bellingham,231016,75,41,34,63,173,158,21,52.3,42.5,3,9,29,72,N/A,$32330,0%,N/A,N/A,$254000,1175,$216,78,58.50%,15%,64%,37%,92,21 mins,5.40%,1.70%,-84.80%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,31.4%,Pacific Standard Time,68,2.5,63.20%,31,N/A,30,36.0%,341.88,0,0,195,N/A,N/A
Marietta-Alderwood,Washington,4495,764,Bellingham,231016,72,45,27,34,152,156,7,52.3,42.5,N/A,13,48,38,22.90%,$44444,14.3%,N/A,N/A,$370000,1241,$298,43,41.10%,12%,54%,37%,64,21 mins,5.40%,1.70%,8.80%,Whatcom County,53.20%,35.80%,5.9%,0.1%,87.5%,3.8%,7.1%,Pacific Standard Time,68,2.5,43.00%,6,18,27,21.7%,0.00,0,0,361,N/A,N/A
Nooksack,Washington,1667,2358,Bellingham,231016,74,44,30,40,164,156,7,52.5,42.7,5,9,28,30,19.30%,$65368,9.1%,N/A,N/A,$404200,1572,$257,22,72.50%,11%,53%,43%,85,29 mins,5.40%,1.70%,52.90%,Whatcom County,53.20%,35.80%,0.0%,1.1%,72.7%,22.8%,11.4%,Pacific Standard Time,68,2.5,29.90%,13,N/A,N/A,21.8%,0.00,0,0,200,N/A,N/A
Peaceful Valley,Washington,4196,247,Bellingham,231016,75,42,33,59,172,158,19,50.7,40.8,N/A,16,56,35,6.81%,$43083,35.4%,N/A,N/A,$235000,1129,$208,33,55.90%,12%,51%,35%,92,21 mins,5.40%,1.70%,30.30%,Whatcom County,53.20%,35.80%,1.8%,0.0%,76.2%,19.4%,9.1%,Pacific Standard Time,68,2.5,52.40%,0,N/A,28,26.1%,0.00,N/A,0,189,N/A,N/A
Point Roberts,Washington,1251,256,Bellingham,231016,72,44,28,36,147,158,9,54.1,44.4,8,11,34,56,38.37%,$50133,10.4%,N/A,N/A,$289000,986,$293,38,25.50%,13%,41%,26%,80,21 mins,5.40%,1.70%,-2.70%,Whatcom County,53.20%,35.80%,5.0%,0.0%,90.2%,2.4%,42.2%,Pacific Standard Time,68,2.5,44.50%,11,N/A,37,18.9%,0.00,0,0,165,N/A,N/A
Sudden Valley,Washington,7621,1219,Bellingham,231016,73,43,30,53,169,159,17,52.3,42.5,N/A,10,34,39,46.37%,$76464,3.4%,N/A,N/A,$400000,1538,$260,26,79.30%,12%,53%,36%,84,30 mins,5.40%,1.70%,13.50%,Whatcom County,53.20%,35.80%,2.0%,0.5%,80.9%,11.7%,5.7%,Pacific Standard Time,68,2.5,38.80%,0,20,N/A,20.7%,0.00,0,0,285,N/A,N/A
Sumas,Washington,1692,1152,Bellingham,231016,74,44,30,40,164,155,7,52.6,42.7,4,65,25,30,14.00%,$55526,8.2%,N/A,N/A,$474500,1913,$248,37,68.30%,12%,52%,38%,85,23 mins,5.40%,1.70%,69.20%,Whatcom County,53.20%,35.80%,2.1%,0.5%,71.5%,19.0%,11.3%,Pacific Standard Time,68,2.5,46.50%,49,N/A,58,19.4%,24.63,0,0,156,0,0
