City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomfield,California,294,36,Santa Rosa,492498,$135750,56.97%,61,N/A,N/A,N/A,62,75.31%,N/A,36.98%,N/A,N/A,7.14%,0.0%,63.4%,Sonoma County,68.80%,22.00%,0.0%,0.0%,91.16%,0.0%,9.52%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,33.45,0.41,18.79,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,77,153,4.9,8.14,CA-07036,38.3182829,-122.8502371
Bodega,California,335,116,Santa Rosa,492498,$131613,7.41%,39,N/A,N/A,N/A,50,89.66%,N/A,89.15%,N/A,N/A,16.32%,33.14%,66.67%,Sonoma County,68.80%,22.00%,0.0%,0.0%,48.96%,0.0%,0.0%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,37.09,0.65,20.1,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,82,561,4.9,2.9,CA-07246,38.3488418,-122.9711646
Bodega Bay,California,1116,134,Santa Rosa,492498,$177188,42.43%,54,$1075000,1510,$712,33,62.75%,$1308,42.68%,N/A,N/A,1.86%,19.81%,59.69%,Sonoma County,68.80%,22.00%,0.0%,1.43%,67.29%,31.27%,13.71%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,83,57,4.9,8.35,CA-07260,38.3202278,-123.0324159
Boyes Hot Springs,California,7031,6633,Santa Rosa,492498,$89568,24.78%,40,$775000,1167,$664,46,38.83%,$1802,51.08%,N/A,N/A,10.08%,3.59%,62.02%,Sonoma County,68.80%,22.00%,0.36%,0.0%,45.41%,51.07%,24.79%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,76,90,4.9,1.06,CA-07848,38.3126329,-122.4887385
Cazadero,California,435,61,Santa Rosa,492498,$122946,23.35%,49,$430000,1218,$353,61,82.5%,$1636,39.09%,N/A,N/A,3.22%,0.0%,66.01%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.79%,6.21%,9.2%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,59.57,0.62,31.89,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,87,1107,4.9,7.12,CA-12146,38.5264949,-123.0978364
Cloverdale,California,8933,2845,Santa Rosa,492498,$104238,26.88%,43,$683000,2003,$341,41,67.99%,$1245,47.72%,179,1301,4.51%,2.21%,62.99%,Sonoma County,68.80%,22.00%,0.72%,0.67%,59.07%,36.46%,20.0%,Pacific Standard Time,93,59,34,55,38,69%,69%,47,51,116,67%,69%,60%,36.11,0.36,20.36,17.62%,0.99%,35.89%,0.3,0,6.3,2.9,84,366,4.9,3.14,CA-14190,38.7961193,-123.0150518
Cotati,California,7533,4028,Santa Rosa,492498,$112841,39.83%,38,$689000,1531,$450,35,57.83%,$1899,55.75%,523,1243,7.97%,3.64%,71.89%,Sonoma County,68.80%,22.00%,2.67%,1.82%,69.96%,18.11%,9.57%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,68,87,4.9,1.87,CA-16560,38.3278799,-122.7091724
El Verano,California,3154,2743,Santa Rosa,492498,$119527,37.67%,44,$835000,1673,$499,44,57.01%,$2430,54.32%,N/A,N/A,2.79%,10.59%,60.37%,Sonoma County,68.80%,22.00%,0.03%,0.38%,68.36%,29.23%,14.71%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,77,90,4.9,1.15,CA-22510,38.2974647,-122.4915443
Eldridge,California,1126,1732,Santa Rosa,492498,$111983,30.26%,46,N/A,N/A,N/A,51,52.31%,$2116,49.33%,N/A,N/A,9.0%,12.22%,74.39%,Sonoma County,68.80%,22.00%,3.37%,0.0%,58.17%,25.93%,10.04%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,90,4.9,0.65,CA-21894,38.3338873,-122.5065193
Fetters Hot Springs-Agua Caliente,California,3441,2357,Santa Rosa,492498,$116667,35.16%,41,$968000,1447,$669,41,55.33%,$1863,48.98%,N/A,N/A,11.97%,3.53%,69.68%,Sonoma County,68.80%,22.00%,1.02%,0.17%,41.3%,52.17%,27.84%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,76,90,4.9,1.46,CA-23973,38.3275043,-122.4871375
