City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomfield,California,188,23,Santa Rosa,492498,$120625,48.55%,46,N/A,N/A,N/A,47,75.31%,$1875,58.86%,N/A,N/A,10.64%,0.0%,79.75%,Sonoma County,68.80%,22.00%,0.0%,0.0%,85.64%,0.0%,14.89%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,33.45,0.41,18.79,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,77,153,4.9,8.14,CA-07036,38.3182829,-122.8502371
Bodega,California,629,217,Santa Rosa,492498,N/A,33.49%,46,N/A,N/A,N/A,41,89.66%,N/A,66.54%,N/A,N/A,14.89%,24.0%,53.19%,Sonoma County,68.80%,22.00%,0.0%,3.18%,46.1%,0.0%,8.11%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,37.09,0.65,20.1,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,82,561,4.9,2.9,CA-07246,38.3488418,-122.9711646
Bodega Bay,California,1139,136,Santa Rosa,492498,N/A,45.35%,54,$1075000,1510,$712,35,62.75%,$1419,57.24%,N/A,N/A,0.0%,18.91%,68.31%,Sonoma County,68.80%,22.00%,0.0%,1.4%,68.74%,29.85%,13.17%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,83,57,4.9,8.35,CA-07260,38.3202278,-123.0324159
Boyes Hot Springs,California,7791,7350,Santa Rosa,492498,$79861,27.87%,37,$775000,1167,$664,46,38.83%,$1855,45.01%,N/A,N/A,11.59%,3.28%,66.75%,Sonoma County,68.80%,22.00%,1.3%,0.21%,44.15%,49.33%,22.83%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,76,90,4.9,1.06,CA-07848,38.3126329,-122.4887385
Cazadero,California,351,49,Santa Rosa,492498,$64792,17.15%,48,$430000,1218,$353,65,82.5%,$950,39.52%,N/A,N/A,3.7%,3.01%,57.04%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.16%,6.84%,10.54%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,59.57,0.62,31.89,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,87,1107,4.9,7.12,CA-12146,38.5264949,-123.0978364
Cloverdale,California,9023,2874,Santa Rosa,492498,$89630,23.97%,43,$683000,2003,$341,42,67.99%,$1250,42.55%,179,1301,9.15%,1.35%,64.02%,Sonoma County,68.80%,22.00%,1.6%,0.33%,61.92%,32.12%,19.45%,Pacific Standard Time,93,59,34,55,38,69%,69%,47,51,116,67%,69%,60%,36.11,0.36,20.36,17.62%,0.99%,35.89%,0.3,0,6.3,2.9,84,366,4.9,3.14,CA-14190,38.7961193,-123.0150518
Cotati,California,7603,4066,Santa Rosa,492498,$97500,34.5%,37,$689000,1531,$450,36,57.83%,$1676,49.89%,523,1243,10.01%,4.73%,72.74%,Sonoma County,68.80%,22.00%,2.39%,1.12%,71.2%,18.58%,9.48%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,68,87,4.9,1.87,CA-16560,38.3278799,-122.7091724
El Verano,California,3346,2910,Santa Rosa,492498,$86548,32.32%,49,$835000,1673,$499,46,57.01%,$1814,60.49%,N/A,N/A,2.12%,10.86%,57.99%,Sonoma County,68.80%,22.00%,0.18%,1.43%,74.69%,23.49%,12.91%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,77,90,4.9,1.15,CA-22510,38.2974647,-122.4915443
Eldridge,California,944,1452,Santa Rosa,492498,$193246,67.4%,40,N/A,N/A,N/A,36,52.31%,$2135,66.33%,N/A,N/A,3.08%,7.88%,87.72%,Sonoma County,68.80%,22.00%,0.64%,0.0%,70.76%,11.76%,9.22%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,90,4.9,0.65,CA-21894,38.3338873,-122.5065193
Fetters Hot Springs-Agua Caliente,California,3664,2510,Santa Rosa,492498,$90515,29.64%,39,$968000,1447,$669,37,55.33%,$1457,49.59%,N/A,N/A,8.35%,3.22%,69.74%,Sonoma County,68.80%,22.00%,1.39%,0.11%,49.07%,41.57%,24.89%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,76,90,4.9,1.46,CA-23973,38.3275043,-122.4871375
