City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Athol,Idaho,736,663,Coeur d'Alene,168317,$44722,7.8%,47,$401000,1028,$390,30,78.05%,$830,48.39%,N/A,N/A,12.64%,0.69%,47.15%,Kootenai County,24.50%,67.00%,0.27%,0.0%,91.58%,1.36%,0.82%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,30.92,4.01,10.68,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,80,2250,3.2,1.11,ID-03700,47.9470658,-116.7079582
Coeur d'Alene,Idaho,53189,3304,Coeur d'Alene,168317,$59699,27.86%,38,$531000,1818,$292,29,54.51%,$1084,49.81%,252,1362,10.4%,2.95%,64.23%,Kootenai County,24.50%,67.00%,1.12%,0.36%,85.96%,5.57%,3.01%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,16.1,ID-16750,47.7040266,-116.7935868
Conkling Park,Idaho,125,119,Coeur d'Alene,168317,$29426,75.2%,68,N/A,N/A,N/A,43,100.0%,N/A,4.0%,N/A,N/A,6.4%,0.0%,13.6%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,86,2655,3.2,1.05,ID-17830,47.3998149,-116.7703083
Dalton Gardens,Idaho,2492,1047,Coeur d'Alene,168317,$78611,33.28%,49,$770000,2127,$362,45,83.01%,$712,34.15%,N/A,N/A,3.87%,1.24%,54.79%,Kootenai County,24.50%,67.00%,2.85%,0.64%,88.88%,4.21%,2.29%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,60,1950,3.2,2.38,ID-20350,47.7328626,-116.7695804
Fernan Lake Village,Idaho,161,2013,Coeur d'Alene,168317,$76875,46.62%,65,N/A,N/A,N/A,55,91.53%,$1650,42.0%,N/A,N/A,1.24%,0.0%,48.0%,Kootenai County,24.50%,67.00%,0.0%,0.62%,83.23%,1.86%,2.48%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,1950,3.2,0.08,ID-27550,47.6725819,-116.7471808
Harrison,Idaho,288,81,Coeur d'Alene,168317,$69063,31.95%,57,N/A,N/A,N/A,71,66.31%,$731,35.51%,N/A,N/A,12.14%,7.63%,48.96%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,85,2310,3.2,3.56,ID-35200,47.4674797,-116.8034588
Hauser,Idaho,1015,1025,Coeur d'Alene,168317,$53500,15.82%,47,$393000,2411,$163,27,85.01%,$835,47.27%,N/A,N/A,6.34%,3.79%,68.19%,Kootenai County,24.50%,67.00%,0.79%,0.0%,88.57%,2.76%,1.38%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,73,3849,3.2,0.99,ID-35830,47.7643797,-117.0102795
Hayden,Idaho,15316,1468,Coeur d'Alene,168317,$61124,26.16%,42,$530000,1721,$308,23,83.2%,$1238,39.14%,N/A,N/A,7.44%,3.27%,58.38%,Kootenai County,24.50%,67.00%,0.42%,0.2%,94.82%,1.55%,2.53%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,10.43,ID-36370,47.7680567,-116.8038802
Hayden Lake,Idaho,602,987,Coeur d'Alene,168317,$77308,48.12%,58,N/A,N/A,N/A,30,90.57%,$1486,21.11%,N/A,N/A,8.64%,3.47%,39.53%,Kootenai County,24.50%,67.00%,0.33%,0.0%,99.67%,0.17%,0.66%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,65,1950,3.2,0.61,ID-36460,47.7637989,-116.7558712
Huetter,Idaho,173,3460,Coeur d'Alene,168317,$34107,4.67%,33,N/A,N/A,N/A,N/A,12.99%,$736,70.37%,N/A,N/A,26.59%,0.0%,65.43%,Kootenai County,24.50%,67.00%,0.0%,1.16%,96.53%,2.31%,1.73%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,0.05,ID-39070,47.7035439,-116.8508384
