City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Athol,Idaho,963,1083,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,36,5.01%,$36146,10%,N/A,N/A,$429700,N/A,N/A,26,69.20%,17%,61%,40%,80,28 mins,3.00%,3.00%,33.40%,Kootenai County,24.50%,67.00%,N/A,N/A,97.75%,N/A,0.8%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12
Coeur d'Alene,Idaho,48618,3049,Coeur d'Alene,170628,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,36,27.28%,$41336,12.5%,N/A,N/A,$323200,N/A,N/A,28,48.70%,14%,60%,37%,53,17 mins,2.80%,3.00%,-12.80%,Kootenai County,24.50%,67.00%,1.22%,N/A,93.37%,5.30%,2.8%,Pacific Standard Time,2181,3.2,51.70%,36,N/A,50,20.3%,N/A,N/A,0,N/A
Conkling Park,Idaho,75,72,Coeur d'Alene,170628,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,66,N/A,$33750,0%,N/A,N/A,$366700,N/A,N/A,37,18.50%,16%,59%,37%,86,21 mins,3.00%,3.00%,-7.40%,Kootenai County,24.50%,67.00%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,2181,3.2,10.70%,0,N/A,1,13.3%,0.00,0,0,8
Dalton Gardens,Idaho,2579,1083,Coeur d'Alene,170628,82,35,47,27,122,175,42,44.8,35.3,4,9,18,50,35.77%,$67604,2.2%,N/A,N/A,$466600,N/A,N/A,42,91.00%,18%,51%,38%,60,18 mins,3.00%,3.00%,23.40%,Kootenai County,24.50%,67.00%,N/A,N/A,98.47%,6.20%,2.6%,Pacific Standard Time,2181,3.2,35.90%,16,N/A,39,17.6%,0.00,0,0,16
Fernan Lake Village,Idaho,148,1947,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,58,N/A,$93750,13%,$1085,857,$533400,N/A,N/A,57,84.30%,15%,60%,37%,71,21 mins,3.00%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,N/A,N/A,95.30%,3.40%,5.4%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7
Harrison,Idaho,207,58,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,51,17.10%,$37292,9.2%,N/A,N/A,$502400,N/A,N/A,44,39.80%,15%,57%,37%,85,21 mins,3.00%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,N/A,N/A,99.13%,N/A,0.8%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8
Hauser,Idaho,782,791,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,34,24.27%,$41250,7.1%,$1296,908,$313700,N/A,N/A,28,72.90%,16%,57%,36%,73,25 mins,3.00%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,N/A,N/A,94.98%,5.40%,1%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20
Hayden,Idaho,14096,1356,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,40,26.19%,$54481,4.7%,N/A,N/A,$346400,N/A,N/A,21,80.30%,12%,59%,35%,53,21 mins,3.00%,3.00%,10.30%,Kootenai County,24.50%,67.00%,1.07%,N/A,95.41%,1.80%,1.6%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16
Hayden Lake,Idaho,749,1226,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,53,47.64%,$62794,3.6%,N/A,N/A,$645000,N/A,N/A,30,69.10%,15%,58%,35%,65,21 mins,3.00%,3.00%,51.00%,Kootenai County,24.50%,67.00%,N/A,N/A,99.38%,5.60%,1.4%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8
Huetter,Idaho,152,3378,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,33,3.60%,$27250,15.6%,$1085,857,$139900,N/A,N/A,49,22.20%,16%,58%,37%,58,21 mins,3.00%,3.00%,14.30%,Kootenai County,24.50%,67.00%,N/A,2.13%,96.45%,2.00%,1.2%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18
