City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Athol,Idaho,697,868,Coeur d'Alene,170628,81,33,48,27,125,177,51,45.3,35.1,N/A,14,27,45,6.79%,$40739,14.78%,$842,N/A,$429700,N/A,N/A,26,78.05%,17%,61%,40%,80,28 mins,3.99%,3.00%,33.40%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,2181,3.2,44.40%,30,N/A,37,20.4%,0.00,0,0,12,N/A,N/A,ID-03700,1.11,48.94%
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,170628,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,37,27.74%,$54763,13.8%,$1037,N/A,$323200,N/A,N/A,28,54.51%,14%,60%,37%,53,17 mins,3.69%,3.00%,-12.80%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,2181,3.2,51.70%,36,N/A,50,20.3%,N/A,N/A,0,N/A,252,1362,ID-16750,16.1,64.64%
Conkling Park,Idaho,128,122,Coeur d'Alene,170628,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,68,71.88%,$33750,0.0%,N/A,N/A,$366700,N/A,N/A,37,100.0%,16%,59%,37%,86,21 mins,0.0%,3.00%,-7.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2181,3.2,10.70%,0,N/A,1,13.3%,0.00,0,0,8,N/A,N/A,ID-17830,1.05,21.88%
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,170628,82,35,47,27,122,175,42,44.8,35.3,4,9,18,51,35.97%,$70500,2.39%,$701,N/A,$466600,N/A,N/A,42,83.01%,18%,51%,38%,60,18 mins,1.39%,3.00%,23.40%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,2181,3.2,35.90%,16,N/A,39,17.6%,0.00,0,0,16,N/A,N/A,ID-20350,2.38,53.33%
Fernan Lake Village,Idaho,118,1475,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,66,52.48%,$103125,4.24%,$1085,857,$533400,N/A,N/A,57,91.53%,15%,60%,37%,71,21 mins,2.22%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7,N/A,N/A,ID-27550,0.08,42.06%
Harrison,Idaho,279,78,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,58,31.67%,$53542,18.28%,$917,N/A,$502400,N/A,N/A,44,66.31%,15%,57%,37%,85,21 mins,14.93%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8,N/A,N/A,ID-35200,3.56,54.47%
Hauser,Idaho,927,936,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,41,15.88%,$53516,7.34%,$772,908,$313700,N/A,N/A,28,85.01%,16%,57%,36%,73,25 mins,4.42%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20,N/A,N/A,ID-35830,0.99,74.57%
Hayden,Idaho,15049,1443,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,44,27.61%,$57981,6.59%,$1129,N/A,$346400,N/A,N/A,21,83.2%,12%,59%,35%,53,21 mins,3.36%,3.00%,10.30%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16,N/A,N/A,ID-36370,10.43,56.48%
Hayden Lake,Idaho,636,1043,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,58,49.81%,$84000,5.03%,$1411,N/A,$645000,N/A,N/A,30,90.57%,15%,58%,35%,65,21 mins,2.21%,3.00%,51.00%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8,N/A,N/A,ID-36460,0.61,42.01%
Huetter,Idaho,189,3780,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,32,3.21%,$32118,25.93%,$742,857,$139900,N/A,N/A,49,12.99%,16%,58%,37%,58,21 mins,0.0%,3.00%,14.30%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18,N/A,N/A,ID-39070,0.05,66.67%
Post Falls,Idaho,34971,2305,Coeur d'Alene,170628,83,34,49,22,118,174,40,44.9,35.5,4,11,37,33,21.67%,$62033,12.76%,$1049,908,$285900,N/A,N/A,20,70.38%,15%,57%,34%,58,20 mins,3.0%,3.00%,18.00%,Kootenai County,24.50%,67.00%,0.63%,0.27%,87.31%,6.04%,1.61%,Pacific Standard Time,2181,3.2,45.20%,22,N/A,41,21.5%,0.00,0,0,20,190,1640,ID-64810,15.17,65.74%
Rathdrum,Idaho,8672,1326,Coeur d'Alene,170628,82,33,49,26,116,175,41,44.8,35.3,4,12,29,36,17.12%,$64167,7.32%,$1082,N/A,$312200,N/A,N/A,16,77.17%,15%,56%,35%,71,23 mins,5.96%,3.00%,16.00%,Kootenai County,24.50%,67.00%,0.77%,0.65%,93.54%,3.42%,1.33%,Pacific Standard Time,2181,3.2,35.80%,36,N/A,N/A,18.0%,0.00,0,0,20,89,769,ID-66340,6.54,65.33%
Rockford Bay,Idaho,355,94,Coeur d'Alene,170628,82,35,47,27,122,174,43,44.8,35.3,4,9,19,64,49.19%,$101964,7.04%,$1085,857,$490900,N/A,N/A,21,93.8%,15%,59%,37%,86,21 mins,4.62%,3.00%,23.50%,Kootenai County,24.50%,67.00%,1.41%,0.0%,95.77%,1.69%,2.82%,Pacific Standard Time,2181,3.2,15.80%,0,N/A,N/A,13.8%,0.00,0,0,19,N/A,N/A,ID-68950,3.78,40.37%
Spirit Lake,Idaho,2419,983,Coeur d'Alene,170628,82,32,50,28,120,171,52,44.8,34.7,4,11,20,39,16.8%,$47434,8.68%,$925,N/A,$326200,N/A,N/A,26,82.89%,17%,59%,35%,79,33 mins,4.84%,3.00%,61.30%,Kootenai County,24.50%,67.00%,0.0%,0.29%,93.96%,3.06%,1.78%,Pacific Standard Time,2181,3.2,38.60%,55,N/A,46,20.3%,0.00,0,0,10,192,1001,ID-76060,2.46,56.68%
State Line,Idaho,14,127,Coeur d'Alene,170628,83,34,49,22,118,177,40,44.8,35.3,4,14,27,25,0.0%,$15625,0.0%,$1296,908,$325600,N/A,N/A,25,100.0%,15%,59%,36%,71,21 mins,0.0%,3.00%,-52.90%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2181,3.2,85.70%,29,N/A,N/A,N/A,0.00,0,0,20,N/A,N/A,ID-77050,0.11,100.0%
Worley,Idaho,217,1142,Coeur d'Alene,170628,83,34,49,25,109,177,41,43.9,35,4,17,34,35,15.6%,$39444,11.06%,$875,N/A,$384900,N/A,N/A,44,50.23%,16%,59%,37%,86,21 mins,8.4%,3.00%,70.00%,Kootenai County,24.50%,67.00%,0.0%,0.92%,51.61%,2.76%,1.84%,Pacific Standard Time,2181,3.2,61.70%,18,N/A,30,17.0%,0.00,0,0,14,N/A,N/A,ID-88480,0.19,69.59%
