City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Athol,Idaho,963,1083,Coeur d'Alene,109789,$40739,5.01%,45,$500000,1064,$470,29,78.05%,$842,50.17%,N/A,N/A,14.78%,3.99%,48.94%,Kootenai County,24.50%,67.00%,0.29%,0.0%,96.84%,0.43%,1.0%,Pacific Standard Time,82,35,47,30.92,125,74.4,8.7,80,2250,3.2,1.11,ID-03700,47.9470658,-116.7079582,52%,73%,28%,52%,30%,10.3,34,43,50,23,4.01,10.68,35.37%,16.81%,48.0%,35
Coeur d'Alene,Idaho,48618,3049,Coeur d'Alene,109789,$54763,27.28%,37,$525000,1937,$271,28,54.51%,$1037,50.35%,252,1362,13.8%,3.69%,64.64%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,84,36,48,26.45,122,49.5,8.7,53,1950,3.2,16.1,ID-16750,47.7040266,-116.7935868,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
Conkling Park,Idaho,75,72,Coeur d'Alene,109789,$33750,N/A,68,N/A,N/A,N/A,43,100.0%,N/A,3.13%,N/A,N/A,0.0%,0.0%,21.88%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,27.81,109,49.5,8.7,86,2655,3.2,1.05,ID-17830,47.3998149,-116.7703083,52%,73%,28%,52%,30%,10.3,34,43,52,23,2.89,9.98,38.38%,15.82%,55.11%,33
Dalton Gardens,Idaho,2579,1083,Coeur d'Alene,109789,$70500,35.77%,51,N/A,N/A,N/A,44,83.01%,$701,35.85%,N/A,N/A,2.39%,1.39%,53.33%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,84,36,48,26.45,122,49.5,8.7,60,1950,3.2,2.38,ID-20350,47.7328626,-116.7695804,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
Fernan Lake Village,Idaho,148,1947,Coeur d'Alene,109789,$103125,N/A,66,N/A,N/A,N/A,58,91.53%,$1085,34.58%,N/A,N/A,4.24%,2.22%,42.06%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,84,36,48,26.45,122,49.5,8.7,71,1950,3.2,0.08,ID-27550,47.6725819,-116.7471808,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
Harrison,Idaho,207,58,Coeur d'Alene,109789,$53542,17.10%,58,$2890000,3490,$828,72,66.31%,$917,36.65%,N/A,N/A,18.28%,14.93%,54.47%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,84,35,49,33.69,115,49.5,8.7,85,2310,3.2,3.56,ID-35200,47.4674797,-116.8034588,52%,73%,28%,52%,30%,10.3,34,43,52,23,4.02,12.51,33.04%,16.81%,45.11%,33
Hauser,Idaho,782,791,Coeur d'Alene,109789,$53516,24.27%,41,$220000,764,$288,25,85.01%,$772,44.43%,N/A,N/A,7.34%,4.42%,74.57%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,84,36,48,47.53,118,49.5,8.7,73,3849,3.2,0.99,ID-35830,47.7643797,-117.0102795,52%,73%,28%,52%,30%,10.3,34,43,58,26,5.02,18.03,35.37%,16.81%,48.0%,33
Hayden,Idaho,14096,1356,Coeur d'Alene,109789,$57981,26.19%,44,$577000,1969,$293,23,83.2%,$1129,37.67%,N/A,N/A,6.59%,3.36%,56.48%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,84,36,48,26.45,117,49.5,8.7,53,1950,3.2,10.43,ID-36370,47.7680567,-116.8038802,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
Hayden Lake,Idaho,749,1226,Coeur d'Alene,109789,$84000,47.64%,58,$1100000,2366,$465,30,90.57%,$1411,20.33%,N/A,N/A,5.03%,2.21%,42.01%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,84,36,48,26.45,117,49.5,8.7,65,1950,3.2,0.61,ID-36460,47.7637989,-116.7558712,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
Huetter,Idaho,152,3378,Coeur d'Alene,109789,$32118,3.60%,32,N/A,N/A,N/A,67,12.99%,$742,72.78%,N/A,N/A,25.93%,0.0%,66.67%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,84,36,48,26.45,122,49.5,8.7,58,1950,3.2,0.05,ID-39070,47.7035439,-116.8508384,52%,73%,28%,52%,30%,10.3,34,43,58,26,3.62,9.16,35.37%,16.81%,48.0%,33
