City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amboy,Minnesota,744,2362,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,37,15.31%,$42159,18.2%,N/A,N/A,$145700,N/A,N/A,73,64.40%,6%,27%,27%,88,17 mins,3.00%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,87.8%,10.3%,9.4%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,37,21.25%,$73500,N/A,N/A,N/A,$185900,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04330
Belgrade township,Minnesota,1030,31,Mankato-North Mankato,102723,83,24,59,32,91,197,39,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,N/A,N/A,$356400,N/A,N/A,26,89.80%,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,830,3.2,28.00%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,83,23,60,31,87,197,40,N/A,N/A,N/A,5,12,40,N/A,$78125,N/A,N/A,N/A,$200700,N/A,N/A,62,83.50%,5%,24%,19%,87,17 mins,2.80%,3.30%,0.00%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,830,3.2,33.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-05410
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,83,23,60,31,92,197,39,N/A,N/A,N/A,6,13,30,N/A,$51250,N/A,N/A,N/A,$262000,N/A,N/A,38,89.70%,4%,24%,20%,87,17 mins,2.80%,3.30%,-2.40%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,830,3.2,28.10%,27,33,49,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-07732
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,5,11,47,24.89%,$64375,N/A,N/A,N/A,$194200,N/A,N/A,65,87.30%,6%,26%,26%,82,29 mins,3.00%,3.30%,-20.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,830,3.1,23.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09046
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,83,24,59,31,92,196,39,N/A,N/A,N/A,6,13,53,20.80%,$56625,N/A,N/A,N/A,$138000,N/A,N/A,45,90.20%,6%,27%,26%,82,27 mins,3.00%,3.30%,-31.70%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,830,3.1,31.80%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09352
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,83,24,59,31,94,196,43,N/A,N/A,N/A,8,18,48,N/A,$58750,N/A,N/A,N/A,$209000,N/A,N/A,78,72.40%,6%,28%,27%,88,17 mins,3.00%,3.30%,-18.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,830,3.1,27.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10756
Courtland,Minnesota,694,252,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,39,30.29%,$81000,1.44%,N/A,N/A,$216000,N/A,N/A,33,80.10%,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.2%,1.8%,0.43%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A,MN-13582
Courtland township,Minnesota,582,16,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,N/A,N/A,$254900,N/A,N/A,40,79.20%,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
