City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,$49423,16.0%,40,N/A,N/A,N/A,73,73.13%,$616,43.80%,N/A,N/A,17.43%,3.44%,60.5%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,83,25,58,32,88,196,42,58.2,36.3,9,88,830,3.1,0.31,MN-01324
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,$73500,21.25%,N/A,N/A,N/A,N/A,78,80.90%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,83,25,58,32,97,196,41,N/A,N/A,N/A,87,830,3.1,35.23,MN-04330
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,$79250,N/A,N/A,$137000,1930,$71,26,89.80%,N/A,28.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,83,24,59,32,91,197,39,N/A,N/A,N/A,82,830,3.2,1.2,MN-04744
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,$78125,N/A,N/A,N/A,N/A,N/A,62,83.50%,N/A,33.80%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,83,23,60,31,87,197,40,N/A,N/A,N/A,87,830,3.2,35.43,MN-05410
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,$51250,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,83,23,60,31,92,197,39,N/A,N/A,N/A,87,830,3.2,17.78,MN-07732
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,$64375,24.89%,N/A,N/A,N/A,N/A,65,87.30%,N/A,23.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,83,24,59,31,96,196,41,N/A,N/A,N/A,82,830,3.1,33.89,MN-09046
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,$56625,20.80%,N/A,N/A,N/A,N/A,45,90.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,83,24,59,31,92,196,39,N/A,N/A,N/A,82,830,3.1,19.92,MN-09352
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,$58750,N/A,N/A,N/A,N/A,N/A,78,72.40%,N/A,27.70%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,83,24,59,31,94,196,43,N/A,N/A,N/A,88,830,3.1,36.8,MN-10756
Courtland,Minnesota,694,266,Mankato-North Mankato,102723,$81000,30.29%,40,N/A,N/A,N/A,33,84.15%,$675,31.00%,N/A,N/A,1.44%,0.73%,71.85%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,83,23,60,31,90,198,39,58,36,9,87,830,3.2,2.61,MN-13582
Courtland township,Minnesota,694,266,Mankato-North Mankato,102723,$81000,30.29%,40,N/A,N/A,N/A,40,84.15%,$675,32.30%,N/A,N/A,1.44%,0.73%,71.85%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,83,23,60,31,90,197,39,N/A,N/A,N/A,87,830,3.2,2.61,MN-13582
Danville,Minnesota,223,6,Mankato-North Mankato,102723,$61667,25.44%,N/A,N/A,N/A,N/A,61,77.10%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,83,25,58,32,97,196,43,N/A,N/A,N/A,87,830,3.1,37.17,MN-14752
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,$91094,34.48%,N/A,N/A,N/A,N/A,26,89.80%,N/A,28.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,84,25,59,32,93,196,42,N/A,N/A,N/A,85,830,3.1,35.49,MN-15130
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,$75610,33.7%,32,$372000,2566,$145,27,59.87%,$1267,49.30%,125,469,7.1%,5.48%,81.77%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,83,24,59,33,102,196,43,57.5,35.7,8,83,830,3.1,1.93,MN-17378
Garden City,Minnesota,233,130,Mankato-North Mankato,102723,$46875,14.88%,44,N/A,N/A,N/A,63,91.42%,$1281,29.80%,N/A,N/A,21.46%,6.11%,61.79%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,83,25,58,32,97,196,41,58,36.1,9,85,830,3.1,1.79,MN-23084
Garden City township,Minnesota,233,130,Mankato-North Mankato,102723,$46875,14.88%,44,N/A,N/A,N/A,45,91.42%,$1281,36.40%,N/A,N/A,21.46%,6.11%,61.79%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,83,25,58,32,97,196,41,N/A,N/A,N/A,85,830,3.1,1.79,MN-23084
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,$69500,14.5%,41,$750000,4545,$165,68,78.49%,$557,54.80%,N/A,N/A,7.55%,2.91%,70.56%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,83,25,58,32,97,195,42,58,36.2,9,88,830,3.1,0.63,MN-24506
Granby,Minnesota,204,8,Mankato-North Mankato,102723,$70000,N/A,N/A,N/A,N/A,N/A,60,84.80%,N/A,22.50%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,31,97,197,39,N/A,N/A,N/A,83,830,3.2,25.5,MN-24902
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,$80139,N/A,N/A,N/A,N/A,N/A,37,52.20%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,83,24,59,32,98,196,45,N/A,N/A,N/A,83,830,3.1,14.48,MN-31688
Judson,Minnesota,582,16,Mankato-North Mankato,102723,$71083,29.17%,N/A,N/A,N/A,N/A,64,80.80%,N/A,29.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,83,24,59,31,96,196,41,N/A,N/A,N/A,83,830,3.1,36.38,MN-32210
Lafayette,Minnesota,545,433,Mankato-North Mankato,102723,$78333,21.35%,37,N/A,N/A,N/A,61,83.12%,$692,37.60%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,83,23,60,31,82,200,42,57.9,35.8,9,87,830,3.2,1.26,MN-33920
