City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amboy,Minnesota,553,1784,Mankato-North Mankato,102870,$78214,19.04%,46,N/A,N/A,N/A,82,73.13%,$760,44.07%,N/A,N/A,11.93%,4.73%,66.67%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,94.21%,5.42%,1.45%,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,88,942,3.1,0.31,MN-01324,43.8879265,-94.1582642
Beauford,Minnesota,458,13,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,87,912,3.1,35.23,MN-04330,43.9784617,-93.9484055
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,82,888,3.2,1.2,MN-04744,44.222873,-94.0768052
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,87,846,3.2,35.43,MN-05410,44.4131654,-94.3111574
Brighton,Minnesota,160,9,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,87,846,3.2,17.78,MN-07732,44.3464742,-94.3097742
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,29.75%,32.53%,25.78%,53.9,20,N/A,39.7,82,846,3.1,33.89,MN-09046,44.1522523,-94.3088628
Cambria,Minnesota,239,12,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,53.9,20,N/A,39.7,82,846,3.1,19.92,MN-09352,44.2216671,-94.3213349
Ceresco,Minnesota,184,5,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,N/A,39.7,88,942,3.1,36.8,MN-10756,43.9782348,-94.3089867
Courtland,Minnesota,844,323,Mankato-North Mankato,102870,$105625,33.09%,35,N/A,N/A,N/A,37,84.15%,$971,38.13%,N/A,N/A,0.71%,1.02%,76.17%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.75%,0.0%,0.24%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,87,846,3.2,2.61,MN-13582,44.2700485,-94.3464324
Courtland township,Minnesota,844,323,Mankato-North Mankato,102870,$105625,33.09%,35,N/A,N/A,N/A,37,84.15%,$971,38.13%,N/A,N/A,0.71%,1.02%,76.17%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.75%,0.0%,0.24%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,87,846,3.2,2.61,MN-13582,44.2700485,-94.3464324
Danville,Minnesota,223,6,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,63,6,64%,60%,35,58,84,56%,63%,56%,35.74,14.55,3.0,29.84%,35.6%,22.11%,53.9,20,8.5,40.7,87,1038,3.1,37.17,MN-14752,43.891649,-93.8280741
Decoria,Minnesota,1242,35,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.4,32,8.5,39.7,85,912,3.1,35.49,MN-15130,44.0655977,-93.948516
Eagle Lake,Minnesota,3268,1693,Mankato-North Mankato,102870,$97161,38.02%,32,N/A,N/A,N/A,24,59.87%,$1405,46.24%,125,469,5.95%,3.95%,80.67%,Blue Earth County,42.90%,46.60%,0.83%,0.61%,85.83%,6.64%,3.03%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,1.93,MN-17378,44.1635393,-93.8823251
Garden City,Minnesota,228,127,Mankato-North Mankato,102870,$77222,13.81%,49,N/A,N/A,N/A,60,91.42%,$850,44.55%,N/A,N/A,10.09%,10.79%,65.88%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.18%,0.0%,0.0%,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,85,942,3.1,1.79,MN-23084,44.0484523,-94.1712982
Garden City township,Minnesota,228,127,Mankato-North Mankato,102870,$77222,13.81%,49,N/A,N/A,N/A,60,91.42%,$850,44.55%,N/A,N/A,10.09%,10.79%,65.88%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.18%,0.0%,0.0%,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,85,942,3.1,1.79,MN-23084,44.0484523,-94.1712982
Good Thunder,Minnesota,423,671,Mankato-North Mankato,102870,$71818,15.23%,54,N/A,N/A,N/A,70,78.49%,N/A,51.48%,N/A,N/A,8.51%,0.83%,67.3%,Blue Earth County,42.90%,46.60%,0.0%,1.18%,95.98%,0.71%,0.0%,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,88,942,3.1,0.63,MN-24506,44.0066898,-94.0702961
Granby,Minnesota,204,8,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,83,888,3.2,25.5,MN-24902,44.3271903,-94.1933008
Jamestown,Minnesota,666,46,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,14.48,MN-31688,44.2183419,-93.82908
Judson,Minnesota,582,16,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,53.9,20,8.5,39.7,83,888,3.1,36.38,MN-32210,44.1555953,-94.1917461
Lafayette,Minnesota,478,379,Mankato-North Mankato,102870,$95500,21.75%,42,N/A,N/A,N/A,69,83.12%,$725,51.46%,N/A,N/A,2.72%,0.0%,73.65%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.28%,1.26%,0.0%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,810,3.2,1.26,MN-33920,44.4471005,-94.3926872
