City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amboy,Minnesota,744,2400,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,37,15.31%,$42159,18.2%,N/A,N/A,$145700,N/A,N/A,73,64.40%,6%,27%,27%,88,17 mins,3.00%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,87.8%,10.3%,9.4%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324,0.31
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,37,21.25%,$73500,N/A,N/A,N/A,$185900,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04330,35.23
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,83,24,59,32,91,197,39,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,N/A,N/A,$356400,N/A,N/A,26,89.80%,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,830,3.2,28.00%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,N/A,1.2
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,83,23,60,31,87,197,40,N/A,N/A,N/A,5,12,40,N/A,$78125,N/A,N/A,N/A,$200700,N/A,N/A,62,83.50%,5%,24%,19%,87,17 mins,2.80%,3.30%,0.00%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,830,3.2,33.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-05410,35.43
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,83,23,60,31,92,197,39,N/A,N/A,N/A,6,13,30,N/A,$51250,N/A,N/A,N/A,$262000,N/A,N/A,38,89.70%,4%,24%,20%,87,17 mins,2.80%,3.30%,-2.40%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,830,3.2,28.10%,27,33,49,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-07732,17.78
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,5,11,47,24.89%,$64375,N/A,N/A,N/A,$194200,N/A,N/A,65,87.30%,6%,26%,26%,82,29 mins,3.00%,3.30%,-20.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,830,3.1,23.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09046,33.89
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,83,24,59,31,92,196,39,N/A,N/A,N/A,6,13,53,20.80%,$56625,N/A,N/A,N/A,$138000,N/A,N/A,45,90.20%,6%,27%,26%,82,27 mins,3.00%,3.30%,-31.70%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,830,3.1,31.80%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09352,19.92
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,83,24,59,31,94,196,43,N/A,N/A,N/A,8,18,48,N/A,$58750,N/A,N/A,N/A,$209000,N/A,N/A,78,72.40%,6%,28%,27%,88,17 mins,3.00%,3.30%,-18.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,830,3.1,27.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10756,36.8
Courtland,Minnesota,694,266,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,40,30.29%,$81000,1.44%,N/A,N/A,$216000,N/A,N/A,33,80.10%,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A,MN-13582,2.61
Courtland township,Minnesota,582,223,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,N/A,N/A,$254900,N/A,N/A,40,79.20%,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A,2.61
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,56,25.44%,$61667,N/A,N/A,N/A,$222900,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752,37.17
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,41,34.48%,$91094,N/A,N/A,N/A,$269300,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130,35.49
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,83,24,59,33,102,196,43,57.5,35.7,8,8,20,32,33.7%,$75610,7.1%,N/A,N/A,$218100,N/A,N/A,27,63.30%,6%,28%,28%,83,17 mins,3.00%,3.30%,16.10%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,830,3.1,49.30%,30,N/A,39,18.5%,0.00,N/A,2,0,125,469,MN-17378,1.93
Garden City,Minnesota,233,130,Mankato-North Mankato,102723,83,25,58,32,97,196,41,58,36.1,9,6,15,44,14.88%,$46875,21.46%,N/A,N/A,$134000,N/A,N/A,63,70.70%,6%,28%,26%,85,17 mins,3.00%,3.30%,64.60%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,830,3.1,29.80%,8,N/A,12,18.1%,0.00,N/A,2,0,N/A,N/A,MN-23084,1.79
Garden City township,Minnesota,821,459,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,42,N/A,$66023,N/A,N/A,N/A,$218400,N/A,N/A,45,77.20%,6%,26%,27%,85,23 mins,3.00%,3.30%,22.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.6%,0.7%,N/A,Central Standard Time,830,3.1,36.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.79
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,83,25,58,32,97,195,42,58,36.2,9,9,20,41,14.5%,$69500,7.55%,N/A,N/A,$194500,N/A,N/A,68,68.20%,6%,24%,28%,88,17 mins,3.00%,3.30%,-3.20%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,830,3.1,54.80%,18,N/A,26,17.4%,0.00,0,2,0,N/A,N/A,MN-24506,0.63
Granby,Minnesota,204,8,Mankato-North Mankato,102723,83,24,59,31,97,197,39,N/A,N/A,N/A,5,12,51,N/A,$70000,N/A,N/A,N/A,$260500,N/A,N/A,60,84.80%,4%,25%,20%,83,17 mins,2.80%,3.30%,-5.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,22.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24902,25.5
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,83,24,59,32,98,196,45,N/A,N/A,N/A,6,14,45,N/A,$80139,N/A,N/A,N/A,$329200,N/A,N/A,37,52.20%,6%,28%,26%,83,17 mins,3.00%,3.30%,7.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,830,3.1,37.60%,3,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31688,14.48
Judson,Minnesota,582,16,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,6,14,49,29.17%,$71083,N/A,N/A,N/A,$233300,N/A,N/A,64,80.80%,6%,26%,26%,83,17 mins,3.00%,3.30%,-4.40%,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,830,3.1,29.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32210,36.38
Lafayette,Minnesota,545,433,Mankato-North Mankato,102723,83,23,60,31,82,200,42,57.9,35.8,9,7,16,37,21.35%,$78333,2.75%,N/A,N/A,$117300,N/A,N/A,61,71.10%,4%,24%,20%,87,26 mins,2.80%,3.30%,-25.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,830,3.2,37.60%,8,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-33920,1.26
Lafayette township,Minnesota,695,552,Mankato-North Mankato,102723,83,23,60,31,89,197,40,N/A,N/A,N/A,5,12,47,N/A,$70114,N/A,N/A,N/A,$270400,N/A,N/A,44,93.50%,4%,25%,19%,87,17 mins,2.80%,3.30%,-4.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,24.10%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,N/A,1.26
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,102723,83,24,59,31,96,197,41,58,36.1,9,9,20,38,23.05%,$63672,8.25%,N/A,N/A,$180300,N/A,N/A,45,70.40%,6%,26%,26%,85,17 mins,3.00%,3.30%,-4.10%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,830,3.1,39.90%,22,N/A,37,17.0%,0.00,0,2,0,200,1201,MN-34190,1.71
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,83,24,59,32,88,197,39,N/A,N/A,N/A,5,12,39,38.13%,$79205,N/A,N/A,N/A,$289600,N/A,N/A,30,77.30%,4%,24%,19%,83,17 mins,2.80%,3.30%,44.70%,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,830,3.2,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-34856,54.79
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,83,24,59,33,101,196,44,N/A,N/A,N/A,6,13,53,N/A,$69250,N/A,N/A,N/A,$294100,N/A,N/A,39,82.20%,6%,28%,26%,83,18 mins,3.00%,3.30%,-8.80%,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,830,3.1,30.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-36584,32.35
Lime,Minnesota,995,63,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,6,15,41,33.66%,$61875,N/A,N/A,N/A,$321300,N/A,N/A,30,87.50%,6%,27%,27%,74,17 mins,3.00%,3.30%,-32.60%,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,830,3.1,40.30%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37052,15.79
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,95,196,42,N/A,N/A,N/A,5,11,45,N/A,$81250,N/A,N/A,N/A,$215300,N/A,N/A,74,90.60%,6%,26%,27%,83,17 mins,3.00%,3.30%,-7.60%,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,830,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.67
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,83,25,58,32,96,196,42,N/A,N/A,N/A,6,15,52,24.41%,$65625,N/A,N/A,N/A,$201100,N/A,N/A,65,83.60%,6%,27%,27%,88,17 mins,3.00%,3.30%,-30.70%,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,830,3.1,35.50%,11,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-38870,36.75
