City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aberdeen,Maryland,15523,2396,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,39,24.80%,$50327,12.9%,$1435,987,$209600,N/A,N/A,45,53.70%,2%,15%,-1%,58,27 mins,4.00%,0.60%,4.00%,Harford County,35.20%,58.20%,5.4%,29.8%,53.1%,6.0%,9.6%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125
Aberdeen Proving Ground,Maryland,2624,236,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,24,43.09%,$78859,2%,N/A,N/A,$245200,N/A,N/A,34,0.00%,4%,17%,2%,70,32 mins,4.00%,0.60%,-26.30%,Harford County,35.20%,58.20%,4.5%,28.3%,46.8%,12.7%,12.4%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175
Annapolis,Maryland,39151,5432,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,25,36,37,47.24%,$75320,9.1%,$1960,877,$517000,1988,$260,44,47.20%,2%,13%,4%,58,26 mins,3.30%,0.70%,3.50%,Anne Arundel County,47.50%,45.30%,1.9%,21.4%,54.9%,20.4%,15.6%,Eastern Standard Time,32,4,56.30%,50,34,57,20.6%,0.26,31,1,12,641,2352,MD-01600
Annapolis Neck,Maryland,10841,1564,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,68.78%,$117111,0%,$1778,840,$560700,N/A,N/A,36,82.30%,3%,15%,4%,65,35 mins,3.50%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,1.9%,7.3%,81.5%,6.1%,5.9%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635
Arbutus,Maryland,21167,3243,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,33,27.98%,$70221,6.5%,$1143,764,$262500,1483,$177,62,62.90%,4%,19%,2%,42,23 mins,4.10%,0.70%,3.70%,Baltimore County,55.90%,38.30%,11.7%,9.9%,70.9%,2.6%,12.6%,Eastern Standard Time,32,4.1,49.90%,43,37,35,18.3%,4.52,28,2,14,N/A,N/A,MD-01975
Arden on the Severn,Maryland,2301,1610,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,48,N/A,$124453,10.9%,N/A,N/A,$366800,N/A,N/A,44,77.80%,3%,15%,4%,57,30 mins,3.50%,0.70%,19.80%,Anne Arundel County,47.50%,45.30%,0.0%,8.3%,76.4%,12.1%,2.9%,Eastern Standard Time,32,4,35.90%,1,N/A,3,18.0%,0.00,27,2,13,N/A,N/A,MD-02025
Arnold,Maryland,23041,2130,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,20,38,40,55.57%,$105250,2.1%,$1778,954,$422200,N/A,N/A,37,82.70%,3%,14%,7%,65,30 mins,3.50%,0.70%,2.50%,Anne Arundel County,47.50%,45.30%,3.3%,4.2%,87.1%,3.3%,4.8%,Eastern Standard Time,32,4,41.70%,15,9,21,19.0%,5.85,30,2,12,N/A,N/A,MD-02275
Baltimore,Maryland,619796,7657,Baltimore-Columbia-Towson,2800189,88,43,45,42,114,213,19,63,44.3,8,77,67,35,31.91%,$41819,16.6%,$1432,823,$229900,1455,$158,74,38.60%,11%,35%,-1%,42,30 mins,5.70%,0.60%,-0.10%,Baltimore city County,84.70%,10.50%,2.6%,62.3%,27.6%,5.0%,8.1%,Eastern Standard Time,32,4.1,69.60%,65,57,56,20.0%,31.50,26,2,14,1858,4311,N/A
Baltimore Highlands,Maryland,7565,4363,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,31,16.08%,$49560,14.1%,$1143,764,$173500,N/A,N/A,58,41.00%,4%,18%,1%,44,24 mins,4.10%,0.70%,3.40%,Baltimore County,55.90%,38.30%,4.0%,15.8%,46.8%,31.2%,21.5%,Eastern Standard Time,32,4.1,55.50%,N/A,50,N/A,19.2%,0.00,28,2,14,N/A,N/A,MD-04050
Barclay,Maryland,225,862,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,25,11.26%,$41250,15.9%,N/A,N/A,$232600,N/A,N/A,70,54.70%,2%,12%,1%,79,36 mins,3.50%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,26.7%,27.1%,46.2%,46.1%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2,N/A,N/A,MD-04250
Bel Air,Maryland,10139,3338,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,42,40.44%,$67925,35.7%,$1437,922,$314600,N/A,N/A,41,59.50%,4%,17%,4%,59,28 mins,4.00%,0.60%,-0.30%,Harford County,35.20%,58.20%,4.8%,4.4%,85.6%,3.3%,0.5%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550
Bel Air North,Maryland,31263,1959,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,40,43.51%,$99538,2.7%,N/A,N/A,$377500,2260,$167,25,87.80%,4%,17%,2%,65,34 mins,4.00%,0.60%,7.20%,Harford County,35.20%,58.20%,2.1%,4.6%,88.9%,2.0%,3.1%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825
