City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,$66481,22.31%,38,$198000,1186,$167,49,66.81%,$1062,52.12%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,88,42,46,47,120,14,7.2,58,32,3.9,6.6,MD-00125,39.5150449,-76.1731787,55%,61%,52%,53%,53%,26.6,43,63
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,$120583,52.25%,29,N/A,N/A,N/A,42,0.0%,$1810,54.27%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,41,46,46,120,14,7.2,70,32,3.9,11.13,MD-00175,39.4670142,-76.130683,55%,61%,52%,53%,53%,26.6,43,63
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,$87897,49.97%,38,$531000,1903,$279,48,56.09%,$1491,52.33%,641,2352,10.1%,4.28%,72.2%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,87,43,44,45,110,12,7.2,58,32,4,7.21,MD-01600,38.9706731,-76.503936,55%,61%,52%,53%,53%,26.6,43,63
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,$136120,69.62%,49,$610000,1837,$332,39,88.36%,$2179,38.62%,N/A,N/A,1.52%,2.41%,68.15%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,87,43,44,45,110,12,7.2,65,32,4,6.93,MD-01635,38.9370604,-76.4975192,55%,61%,52%,53%,53%,26.6,43,63
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2800189,$78598,32.74%,36,$330000,1737,$190,64,73.63%,$1124,47.59%,N/A,N/A,14.03%,5.68%,70.06%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,89,43,46,42,113,17,7.2,42,32,4.1,6.53,MD-01975,39.2428025,-76.6921648,55%,61%,52%,53%,53%,26.6,43,63
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,$126250,45.73%,52,$457000,1828,$250,46,76.39%,$1832,37.82%,N/A,N/A,3.23%,5.73%,72.21%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,88,43,45,45,113,14,7.2,57,32,4,1.43,MD-02025,39.0676578,-76.5963461,55%,61%,52%,53%,53%,26.6,43,63
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,$119504,55.83%,39,$428000,1783,$240,41,83.41%,$1914,40.3%,N/A,N/A,3.8%,3.81%,72.31%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,87,43,44,44,116,14,7.2,65,32,4,10.82,MD-02275,39.0436503,-76.4973522,55%,61%,52%,53%,53%,26.6,43,63
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2800189,$52164,32.87%,36,$200000,1361,$147,75,51.21%,$1094,70.25%,1858,4311,20.03%,7.56%,62.16%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,88,43,45,42,114,19,7.2,42,32,4.1,80.95,MD-04000,39.3009792,-76.6106471,55%,61%,52%,53%,53%,26.6,43,63
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2800189,$53205,20.57%,35,$228000,1157,$197,63,49.91%,$1106,54.39%,N/A,N/A,17.94%,4.8%,69.06%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,89,43,46,42,113,17,7.2,44,32,4.1,1.73,MD-04050,39.2354482,-76.6367721,55%,61%,52%,53%,53%,26.6,43,63
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,$41250,17.92%,22,N/A,N/A,N/A,47,63.6%,N/A,54.43%,N/A,N/A,26.78%,0.0%,81.01%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,87,42,45,45,111,15,7.2,79,32,4.1,0.26,MD-04250,39.1450586,-75.8655108,55%,61%,52%,53%,53%,26.6,43,63
