City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aberdeen,Maryland,15523,2396,Baltimore-Columbia-Towson,2414613,$66481,24.80%,38,$198000,1186,$167,49,66.81%,$1062,52.12%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,87,42,45,49.41,120,29.4,7.2,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Aberdeen Proving Ground,Maryland,2624,236,Baltimore-Columbia-Towson,2414613,$120583,43.09%,29,N/A,N/A,N/A,42,0.0%,$1810,54.27%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,42,45,49.41,120,29.4,7.2,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Annapolis,Maryland,39151,5432,Baltimore-Columbia-Towson,2414613,$87897,47.24%,38,$531000,1903,$279,48,56.09%,$1491,52.33%,641,2352,10.1%,4.28%,72.2%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,87,44,43,45.15,110,19.1,7.2,58,6,4,7.21,MD-01600,38.9706731,-76.503936,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.23%,35.27%,32.78%,6
Annapolis Neck,Maryland,10841,1564,Baltimore-Columbia-Towson,2414613,$136120,68.78%,49,$610000,1837,$332,39,88.36%,$2179,38.62%,N/A,N/A,1.52%,2.41%,68.15%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,87,44,43,45.15,110,19.1,7.2,65,6,4,6.93,MD-01635,38.9370604,-76.4975192,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.23%,35.27%,32.78%,6
Arbutus,Maryland,21167,3243,Baltimore-Columbia-Towson,2414613,$78598,27.98%,36,$330000,1737,$190,64,73.63%,$1124,47.59%,N/A,N/A,14.03%,5.68%,70.06%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,91,44,47,52.8,113,19.1,7.2,42,423,4.1,6.53,MD-01975,39.2428025,-76.6921648,55%,61%,52%,53%,53%,26.6,43,63,74,31,15.36,10.35,32.52%,32.75%,34.11%,6
Arden on the Severn,Maryland,2301,1610,Baltimore-Columbia-Towson,2414613,$126250,N/A,52,$457000,1828,$250,46,76.39%,$1832,37.82%,N/A,N/A,3.23%,5.73%,72.21%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,89,44,45,50.97,113,19.1,7.2,57,39,4,1.43,MD-02025,39.0676578,-76.5963461,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.88,10.5,33.64%,35.27%,33.78%,6
Arnold,Maryland,23041,2130,Baltimore-Columbia-Towson,2414613,$119504,55.57%,39,$428000,1783,$240,41,83.41%,$1914,40.3%,N/A,N/A,3.8%,3.81%,72.31%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,87,44,43,47.84,116,19.1,7.2,65,33,4,10.82,MD-02275,39.0436503,-76.4973522,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.69,9.63,33.64%,35.27%,33.78%,6
Baltimore,Maryland,619796,7657,Baltimore-Columbia-Towson,2414613,$52164,31.91%,36,$200000,1361,$147,75,51.21%,$1094,70.25%,1858,4311,20.03%,7.56%,62.16%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,91,44,47,45.67,114,19.1,7.2,42,18,4.1,80.95,MD-04000,39.3009792,-76.6106471,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Baltimore Highlands,Maryland,7565,4363,Baltimore-Columbia-Towson,2414613,$53205,16.08%,35,$228000,1157,$197,63,49.91%,$1106,54.39%,N/A,N/A,17.94%,4.8%,69.06%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,91,44,47,45.67,113,19.1,7.2,44,18,4.1,1.73,MD-04050,39.2354482,-76.6367721,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Barclay,Maryland,225,862,Baltimore-Columbia-Towson,2414613,$41250,11.26%,22,N/A,N/A,N/A,47,63.6%,N/A,54.43%,N/A,N/A,26.78%,0.0%,81.01%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,88,45,43,50.94,111,15.0,7.2,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108,55%,61%,52%,53%,53%,26.6,43,63,70,28,14.67,11.03,35.75%,35.16%,38.11%,6
