City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Maryland,16831,2550,Baltimore-Columbia-Towson,2837237,$76019,25.62%,39,$228000,1318,$173,44,66.81%,$1339,51.07%,741,2013,14.11%,3.58%,65.66%,Harford County,35.20%,58.20%,2.48%,29.6%,51.4%,9.83%,8.95%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787
Aberdeen Proving Ground,Maryland,2343,211,Baltimore-Columbia-Towson,2837237,$123125,51.93%,32,N/A,N/A,N/A,37,0.0%,$1960,46.18%,N/A,N/A,0.27%,4.14%,83.19%,Harford County,35.20%,58.20%,1.92%,38.28%,50.28%,7.81%,2.35%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683
Annapolis,Maryland,40744,5651,Baltimore-Columbia-Towson,2837237,$104257,53.74%,41,$575000,1873,$307,46,56.09%,$1855,51.79%,641,2352,7.16%,4.04%,68.86%,Anne Arundel County,47.50%,45.30%,2.68%,18.72%,56.93%,18.64%,10.87%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,58,6,4,7.21,MD-01600,38.9706731,-76.503936
Annapolis Neck,Maryland,12484,1801,Baltimore-Columbia-Towson,2837237,$171833,73.48%,51,$635000,2055,$309,39,88.36%,$2805,33.93%,N/A,N/A,3.06%,1.9%,64.1%,Anne Arundel County,47.50%,45.30%,0.57%,4.97%,84.82%,5.74%,4.94%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,65,6,4,6.93,MD-01635,38.9370604,-76.4975192
Arbutus,Maryland,20869,3196,Baltimore-Columbia-Towson,2837237,$97215,39.15%,36,$310000,1574,$197,64,73.63%,$1238,51.19%,N/A,N/A,10.21%,4.27%,73.62%,Baltimore County,55.90%,38.30%,8.39%,14.31%,66.96%,5.8%,10.35%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,423,4.1,6.53,MD-01975,39.2428025,-76.6921648
Arden on the Severn,Maryland,1691,1183,Baltimore-Columbia-Towson,2837237,$117188,42.37%,58,$520000,1962,$265,46,76.39%,N/A,38.6%,N/A,N/A,0.0%,3.5%,62.56%,Anne Arundel County,47.50%,45.30%,10.05%,13.13%,67.06%,1.95%,9.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.43,MD-02025,39.0676578,-76.5963461
Arnold,Maryland,23866,2206,Baltimore-Columbia-Towson,2837237,$137799,59.38%,38,$523000,2245,$233,40,83.41%,$2177,38.7%,N/A,N/A,3.01%,3.07%,69.95%,Anne Arundel County,47.50%,45.30%,3.97%,4.58%,75.25%,10.3%,8.07%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,33,4,10.82,MD-02275,39.0436503,-76.4973522
Baltimore,Maryland,577193,7130,Baltimore-Columbia-Towson,2837237,$59623,35.43%,36,$215000,1378,$156,72,51.21%,$1290,69.92%,1858,4311,20.08%,6.55%,62.45%,Baltimore County,84.70%,10.50%,2.53%,60.04%,26.17%,7.87%,8.84%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,18,4.1,80.95,MD-04000,39.3009792,-76.6106471
Baltimore Highlands,Maryland,8564,4950,Baltimore-Columbia-Towson,2837237,$64284,18.13%,34,$260000,1413,$184,59,49.91%,$1352,49.56%,N/A,N/A,22.63%,6.31%,62.98%,Baltimore County,55.90%,38.30%,2.83%,26.37%,34.45%,29.03%,28.96%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,44,18,4.1,1.73,MD-04050,39.2354482,-76.6367721
Barclay,Maryland,203,781,Baltimore-Columbia-Towson,2837237,$57083,12.71%,38,$320000,1788,$179,36,63.6%,$1637,67.68%,N/A,N/A,8.87%,7.69%,57.96%,Queen Anne's County,30.10%,64.10%,0.0%,18.72%,29.06%,52.22%,9.36%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,26.6,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108
