City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,38,22.31%,$66481,14.93%,$1062,987,$198000,1186,$167,45,66.81%,2%,15%,-1%,58,27 mins,3.0%,0.60%,4.00%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125,6.6,64.51%
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,29,52.25%,$120583,3.55%,$1810,N/A,N/A,N/A,N/A,34,0.0%,4%,17%,2%,70,32 mins,3.07%,0.60%,-26.30%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175,11.13,82.16%
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,25,36,38,49.97%,$87897,10.1%,$1491,877,$531000,1903,$279,44,56.09%,2%,13%,4%,58,26 mins,4.28%,0.70%,3.50%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,32,4,56.30%,50,34,57,20.6%,0.26,31,1,12,641,2352,MD-01600,7.21,72.2%
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,69.62%,$136120,1.52%,$2179,840,$610000,1837,$332,36,88.36%,3%,15%,4%,65,35 mins,2.41%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635,6.93,68.15%
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,36,32.74%,$78598,14.03%,$1124,764,$330000,1737,$190,62,73.63%,4%,19%,2%,42,23 mins,5.68%,0.70%,3.70%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,32,4.1,49.90%,43,37,35,18.3%,4.52,28,2,14,N/A,N/A,MD-01975,6.53,70.06%
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,52,45.73%,$126250,3.23%,$1832,N/A,$457000,1828,$250,44,76.39%,3%,15%,4%,57,30 mins,5.73%,0.70%,19.80%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,32,4,35.90%,1,N/A,3,18.0%,0.00,27,2,13,N/A,N/A,MD-02025,1.43,72.21%
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,20,38,39,55.83%,$119504,3.8%,$1914,954,$428000,1783,$240,37,83.41%,3%,14%,7%,65,30 mins,3.81%,0.70%,2.50%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,32,4,41.70%,15,9,21,19.0%,5.85,30,2,12,N/A,N/A,MD-02275,10.82,72.31%
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2800189,88,43,45,42,114,213,19,63,44.3,8,77,67,36,32.87%,$52164,20.03%,$1094,823,$200000,1361,$147,74,51.21%,11%,35%,-1%,42,30 mins,7.56%,0.60%,-0.10%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,32,4.1,69.60%,65,57,56,20.0%,31.50,26,2,14,1858,4311,MD-04000,80.95,62.16%
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,35,20.57%,$53205,17.94%,$1106,764,$228000,1157,$197,58,49.91%,4%,18%,1%,44,24 mins,4.8%,0.70%,3.40%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,32,4.1,55.50%,N/A,50,N/A,19.2%,0.00,28,2,14,N/A,N/A,MD-04050,1.73,69.06%
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,22,17.92%,$41250,26.78%,N/A,N/A,N/A,N/A,N/A,70,63.6%,2%,12%,1%,79,36 mins,0.0%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2,N/A,N/A,MD-04250,0.26,81.01%
