City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bannock,Ohio,261,882,Wheeling,137217,82,35,47,40,141,163,27,60,41.7,6,7,26,47,N/A,$105074,0%,N/A,N/A,$76600,N/A,N/A,78,73.60%,3%,21%,23%,79,23 mins,5.00%,N/A,25.50%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.4,28.90%,0,N/A,11,17.2%,0.00,12,0,1,N/A,N/A,OH-03786
Barnesville,Ohio,3806,1959,Wheeling,137217,82,35,47,42,141,161,28,60.1,41.7,5,9,10,44,19.72%,$39635,13.6%,N/A,N/A,$85500,N/A,N/A,66,67.30%,4%,21%,30%,78,23 mins,5.00%,N/A,-16.00%,Belmont County,28.00%,67.40%,0.0%,0.2%,99.7%,0.1%,0.6%,Eastern Standard Time,645,3.4,51.40%,61,N/A,42,14.2%,54.12,13,0,2,24,298,OH-03926
Bellaire,Ohio,4170,2524,Wheeling,137217,85,38,47,41,143,164,19,60.1,41.7,6,10,18,41,7.49%,$24784,31.9%,N/A,N/A,$54100,N/A,N/A,78,39.90%,3%,17%,16%,58,17 mins,5.00%,N/A,-4.80%,Belmont County,28.00%,67.40%,0.0%,7.6%,89.8%,1.2%,0%,Eastern Standard Time,645,3.4,56.10%,75,N/A,37,14.8%,67.69,13,0,0,N/A,N/A,OH-05074
Belmont,Ohio,393,1477,Wheeling,137217,82,35,47,42,141,164,28,60.1,41.7,6,8,28,41,9.79%,$35114,1%,N/A,N/A,$130100,N/A,N/A,78,61.00%,3%,19%,23%,75,23 mins,5.00%,N/A,-21.10%,Belmont County,28.00%,67.40%,0.8%,0.0%,92.9%,0.0%,0%,Eastern Standard Time,645,3.4,53.00%,3,N/A,9,11.1%,178.17,N/A,0,1,N/A,N/A,OH-05312
Bethesda,Ohio,1293,2072,Wheeling,137217,82,35,47,42,141,162,28,60.1,41.7,6,8,12,36,16.30%,$34479,8.6%,N/A,N/A,$74000,N/A,N/A,78,54.80%,2%,18%,20%,75,21 mins,5.00%,N/A,-6.80%,Belmont County,28.00%,67.40%,1.0%,0.0%,95.5%,0.0%,0.8%,Eastern Standard Time,645,3.4,45.70%,13,N/A,22,14.7%,36.76,13,0,1,N/A,N/A,OH-06138
Bridgeport,Ohio,1831,1340,Wheeling,137217,83,37,46,39,144,164,20,60.1,41.7,6,12,19,41,9.29%,$26786,10.7%,N/A,N/A,$65400,N/A,N/A,77,55.80%,3%,21%,23%,73,23 mins,5.00%,N/A,-14.80%,Belmont County,28.00%,67.40%,0.9%,14.4%,83.0%,0.0%,2.9%,Eastern Standard Time,645,3.4,53.80%,44,N/A,32,14.9%,155.54,12,0,0,N/A,N/A,OH-08560
Brookside,Ohio,695,4017,Wheeling,137217,83,37,46,39,144,165,20,60.1,41.7,N/A,8,31,43,20.57%,$49286,14.4%,N/A,N/A,$78500,N/A,N/A,75,64.80%,3%,19%,23%,73,23 mins,5.00%,N/A,-12.60%,Belmont County,28.00%,67.40%,0.0%,6.6%,82.6%,7.1%,0%,Eastern Standard Time,645,3.4,42.70%,50,N/A,N/A,14.0%,0.00,12,0,0,N/A,N/A,OH-09316
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,83,36,47,39,144,163,22,N/A,N/A,N/A,9,28,50,N/A,$43333,N/A,N/A,N/A,$97000,N/A,N/A,52,68.50%,3%,20%,22%,76,27 mins,5.00%,N/A,-2.10%,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,645,3.4,42.80%,1,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Flushing,Ohio,812,1287,Wheeling,137217,82,35,47,42,141,163,28,60.1,41.7,6,9,33,40,7.66%,$54219,9.64%,N/A,N/A,$63400,N/A,N/A,70,51.40%,3%,20%,23%,78,28 mins,5.00%,N/A,-10.90%,Belmont County,28.00%,67.40%,0.0%,1.8%,95.4%,1.5%,0%,Eastern Standard Time,645,3.4,47.20%,19,N/A,15,12.8%,182.70,13,0,1,N/A,N/A,OH-27552
Flushing township,Ohio,1917,68,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,10,36,37,N/A,$41250,N/A,N/A,N/A,$67500,N/A,N/A,64,48.20%,3%,20%,22%,78,29 mins,5.00%,N/A,5.20%,Belmont County,28.00%,67.40%,0.0%,0.7%,92.3%,6.4%,N/A,Eastern Standard Time,645,3.4,48.80%,0,N/A,N/A,N/A,0.00,12,1,1,N/A,N/A,N/A
