City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bannock,Ohio,158,527,Wheeling,137217,$105074,0.0%,71,N/A,N/A,N/A,78,100.0%,N/A,28.90%,N/A,N/A,0.0%,0.0%,32.91%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,141,163,27,60,41.7,6,79,645,3.4,0.3,OH-03786
Barnesville,Ohio,3562,1836,Wheeling,137217,$46000,15.32%,46,$150000,1119,$134,66,80.78%,$562,51.40%,24,298,13.02%,5.29%,53.69%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,82,35,47,42,141,161,28,60.1,41.7,5,78,645,3.4,1.94,OH-03926
Bellaire,Ohio,4057,2459,Wheeling,137217,$29052,5.22%,39,$100000,1149,$87,78,53.24%,$674,56.10%,N/A,N/A,26.48%,8.27%,55.48%,Belmont County,28.00%,67.40%,0.86%,8.6%,86.2%,1.16%,0.86%,Eastern Standard Time,85,38,47,41,143,164,19,60.1,41.7,6,58,645,3.4,1.65,OH-05074
Belmont,Ohio,353,1307,Wheeling,137217,$65139,9.92%,51,$118000,1457,$81,78,88.01%,N/A,53.00%,N/A,N/A,8.5%,2.42%,52.72%,Belmont County,28.00%,67.40%,0.0%,0.28%,96.32%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,141,164,28,60.1,41.7,6,75,645,3.4,0.27,OH-05312
Bethesda,Ohio,1229,1982,Wheeling,137217,$36583,14.88%,30,$113000,1430,$79,78,57.77%,$609,45.70%,N/A,N/A,15.7%,5.27%,52.78%,Belmont County,28.00%,67.40%,0.41%,0.0%,99.43%,0.0%,0.65%,Eastern Standard Time,82,35,47,42,141,162,28,60.1,41.7,6,75,645,3.4,0.62,OH-06138
Bridgeport,Ohio,1652,1206,Wheeling,137217,$43571,12.41%,47,$112000,1333,$84,77,77.66%,$697,53.80%,N/A,N/A,17.73%,4.19%,61.92%,Belmont County,28.00%,67.40%,0.42%,8.47%,85.59%,0.0%,2.24%,Eastern Standard Time,83,37,46,39,144,164,20,60.1,41.7,6,73,645,3.4,1.37,OH-08560
Brookside,Ohio,870,5118,Wheeling,137217,$57500,21.9%,38,$90000,2571,$35,75,85.63%,$731,42.70%,N/A,N/A,11.38%,9.91%,66.19%,Belmont County,28.00%,67.40%,0.0%,4.25%,75.98%,12.53%,0.0%,Eastern Standard Time,83,37,46,39,144,165,20,60.1,41.7,N/A,73,645,3.4,0.17,OH-09316
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,$43333,N/A,N/A,$190000,1418,$134,52,68.50%,N/A,42.80%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,83,36,47,39,144,163,22,N/A,N/A,N/A,76,645,3.4,24.87,OH-16602
Flushing,Ohio,812,1331,Wheeling,137217,$54219,7.66%,37,$180000,1513,$119,70,65.39%,$795,47.20%,N/A,N/A,9.64%,3.57%,58.8%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,82,35,47,42,141,163,28,60.1,41.7,6,78,645,3.4,0.61,OH-27552
Flushing township,Ohio,812,1331,Wheeling,137217,$54219,7.66%,37,$180000,1513,$119,64,65.39%,$795,48.80%,N/A,N/A,9.64%,3.57%,58.8%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,82,35,47,42,141,163,28,N/A,N/A,N/A,78,645,3.4,0.61,OH-27552
Glencoe,Ohio,67,55,Wheeling,137217,$66250,30.95%,34,N/A,N/A,N/A,78,100.0%,N/A,90.40%,N/A,N/A,0.0%,65.79%,56.72%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,141,163,27,60.1,41.7,6,79,645,3.4,1.22,OH-30352
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,137217,$37235,N/A,N/A,$178000,1935,$92,58,61.00%,N/A,44.40%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.5%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,82,35,47,42,141,163,28,N/A,N/A,N/A,76,645,3.4,1.85,OH-30968
Holloway,Ohio,295,311,Wheeling,137217,$47813,0.0%,46,N/A,N/A,N/A,78,54.92%,$637,43.30%,N/A,N/A,21.69%,5.23%,65.81%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,141,163,28,60,41.7,6,78,645,3.4,0.95,OH-35924
Kirkwood,Ohio,227,6,Wheeling,137217,$45972,N/A,N/A,N/A,N/A,N/A,22,59.20%,N/A,23.60%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,82,35,47,42,140,163,28,N/A,N/A,N/A,78,645,3.4,37.83,OH-40600
Lafferty,Ohio,96,102,Wheeling,137217,$20034,0.0%,55,N/A,N/A,N/A,42,100.0%,N/A,80.40%,N/A,N/A,27.08%,0.0%,58.75%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,141,163,28,60,41.7,6,78,645,3.4,0.94,OH-41188
Lansing,Ohio,496,1771,Wheeling,137217,$45673,19.51%,41,$119000,1253,$95,60,84.27%,N/A,44.80%,N/A,N/A,26.81%,2.07%,63.52%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,144,163,20,60.4,41.9,6,73,645,3.4,0.28,OH-41860
Martins Ferry,Ohio,6589,2828,Wheeling,137217,$42017,12.09%,41,$83000,814,$102,74,63.03%,$654,55.30%,N/A,N/A,20.01%,9.82%,61.18%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,83,37,46,39,148,164,20,60.1,41.7,6,56,645,3.4,2.33,OH-48104
Mead,Ohio,5835,183,Wheeling,137217,$42956,18.47%,N/A,N/A,N/A,N/A,63,69.20%,N/A,46.10%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.3%,0.1%,98.3%,0.0%,N/A,Eastern Standard Time,84,38,46,41,143,163,21,N/A,N/A,N/A,68,645,3.4,31.89,OH-48580
Morristown,Ohio,244,387,Wheeling,137217,$36765,15.88%,47,N/A,N/A,N/A,63,76.23%,N/A,54.60%,N/A,N/A,3.28%,23.39%,62.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,141,162,28,59.8,41.5,6,78,645,3.4,0.63,OH-52346
Neffs,Ohio,1008,253,Wheeling,137217,$30000,7.1%,55,$25000,833,$30,61,83.43%,$660,49.00%,N/A,N/A,13.49%,3.27%,53.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,41,143,163,20,60.2,41.8,6,77,645,3.4,3.99,OH-53788
Pease,Ohio,13957,489,Wheeling,137217,$33114,11.56%,N/A,N/A,N/A,N/A,72,55.10%,N/A,54.20%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,83,37,46,39,146,163,20,N/A,N/A,N/A,65,645,3.4,28.54,OH-61378
Powhatan Point,Ohio,1627,1107,Wheeling,137217,$42022,15.89%,49,N/A,N/A,N/A,59,71.05%,$388,50.50%,N/A,N/A,15.73%,5.47%,54.91%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,85,39,46,42,139,161,20,60.1,41.7,5,79,645,3.4,1.47,OH-64542
Pultney,Ohio,8573,331,Wheeling,137217,$36933,12.43%,N/A,N/A,N/A,N/A,63,53.70%,N/A,47.90%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,84,38,46,41,143,163,20,N/A,N/A,N/A,67,645,3.4,25.9,OH-64962
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,$54764,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,55.10%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,82,35,47,39,141,163,27,N/A,N/A,N/A,74,645,3.4,58.21,OH-66628
