City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Camden,Delaware,3529,941,Dover,183643,87,43,44,45,111,203,15,63.9,45.1,8,18,92,37,43.1%,$70061,5.51%,$1569,N/A,$210000,1346,$156,18,82.82%,0%,15%,-2%,63,26 mins,2.85%,2.60%,7.50%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,74,3.8,29.30%,46,N/A,41,22.2%,N/A,33,1,3,142,4932,DE-10760,3.75,62.15%
Cheswold,Delaware,1673,909,Dover,183643,87,43,44,45,111,199,15,63.9,45.1,N/A,21,25,42,17.01%,$55625,23.13%,$892,N/A,$265000,1250,$212,13,82.25%,3%,19%,-2%,74,28 mins,8.24%,2.60%,-8.40%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,74,3.8,54.30%,20,23,40,28.7%,N/A,32,1,4,366,1647,DE-14660,1.84,65.67%
Clayton,Delaware,3393,1740,Dover,183643,87,42,45,45,113,200,17,64.4,45.2,8,13,20,37,22.96%,$87118,7.54%,$1381,N/A,$342000,2280,$150,16,81.9%,1%,25%,-2%,70,34 mins,2.61%,2.60%,18.80%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,74,3.8,42.40%,43,N/A,39,22.0%,N/A,N/A,1,N/A,203,1015,DE-15440,1.95,69.52%
Dover,Delaware,37872,1600,Dover,183643,87,43,44,45,111,198,15,63.9,45.2,8,37,69,34,25.52%,$48500,21.95%,$1066,N/A,$270000,1598,$169,34,48.41%,2%,18%,-2%,67,21 mins,8.49%,2.60%,4.60%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,74,3.8,65.30%,34,29,48,18.4%,N/A,34,1,3,870,5362,DE-21200,23.67,60.65%
Dover Base Housing,Delaware,3620,4827,Dover,183643,87,43,44,45,111,204,15,64,45.2,N/A,30,53,25,39.13%,$50445,10.47%,$1664,N/A,N/A,N/A,N/A,12,0.0%,3%,20%,-2%,76,26 mins,6.62%,2.60%,25.20%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,74,3.8,21.00%,9,20,N/A,N/A,N/A,36,1,3,N/A,N/A,DE-21387,0.75,74.4%
Farmington,Delaware,184,2629,Dover,183643,87,43,44,45,120,198,12,64,45.2,9,32,62,36,31.51%,$42500,0.0%,N/A,N/A,N/A,N/A,N/A,61,98.91%,3%,20%,-2%,79,26 mins,34.71%,2.60%,71.90%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,74,3.8,58.00%,6,N/A,25,19.4%,N/A,41,1,2,N/A,N/A,DE-25840,0.07,80.13%
Felton,Delaware,1191,1527,Dover,183643,87,43,44,45,119,201,14,64,45.2,8,16,30,50,28.42%,$64038,7.61%,$731,N/A,$425000,4167,$102,23,67.42%,5%,24%,-2%,78,29 mins,5.57%,2.60%,30.30%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,74,3.8,55.80%,21,N/A,N/A,17.6%,N/A,35,1,2,140,1197,DE-26620,0.78,62.03%
Frederica,Delaware,948,545,Dover,183643,87,43,44,46,113,200,13,64,45.2,9,8,12,36,14.35%,$47796,21.46%,$1205,N/A,$410000,2808,$146,28,71.41%,3%,20%,-2%,78,23 mins,4.27%,2.60%,32.00%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,74,3.8,46.70%,20,N/A,29,19.9%,N/A,36,1,2,N/A,N/A,DE-28440,1.74,63.49%
Harrington,Delaware,3658,1345,Dover,183643,86,43,43,45,120,202,14,63.9,45.3,N/A,38,48,28,12.19%,$56528,21.9%,$958,N/A,$249000,1407,$177,32,56.53%,7%,29%,-2%,77,24 mins,4.68%,2.60%,4.70%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,74,3.8,54.30%,51,N/A,N/A,16.6%,N/A,39,1,2,958,2108,DE-33120,2.72,72.04%
Hartly,Delaware,167,2783,Dover,183643,87,42,45,45,111,197,15,64.1,45.1,8,27,55,44,0.87%,$125949,2.4%,N/A,N/A,$290000,1568,$185,78,97.6%,4%,23%,-2%,76,26 mins,0.0%,2.60%,-65.00%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,74,3.8,36.80%,15,N/A,26,23.3%,N/A,30,1,3,N/A,N/A,DE-33250,0.06,43.83%
