City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale,Colorado,436,692,Pueblo,167453,$117991,15.47%,35,N/A,N/A,N/A,62,74.49%,N/A,68.09%,N/A,N/A,12.39%,2.82%,70.53%,Pueblo County,45.60%,46.10%,0.0%,0.0%,31.19%,68.58%,8.72%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.59,5.39,1.01,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4116,5,0.63,CO-04165,38.2351828,-104.3482326
Beulah Valley,Colorado,752,293,Pueblo,167453,$44750,29.49%,57,N/A,N/A,N/A,59,99.21%,N/A,49.25%,N/A,N/A,13.7%,15.42%,36.47%,Pueblo County,45.60%,46.10%,0.0%,0.0%,67.95%,22.07%,4.39%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,23.94,8.58,3.52,25.4%,38.9%,17.56%,126.5,36,8.0,35.4,90,6060,5,2.57,CO-06602,38.0709806,-104.9829867
Blende,Colorado,660,786,Pueblo,167453,$54335,22.09%,53,N/A,N/A,N/A,56,85.16%,$844,48.74%,N/A,N/A,10.0%,5.93%,65.76%,Pueblo County,45.60%,46.10%,0.0%,3.33%,35.76%,60.91%,1.97%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,15.65,6.47,1.11,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4257,5,0.84,CO-07245,38.2470194,-104.5714739
Boone,Colorado,263,692,Pueblo,167453,$49875,11.45%,55,N/A,N/A,N/A,69,95.49%,$1078,74.7%,N/A,N/A,19.01%,2.41%,33.6%,Pueblo County,45.60%,46.10%,0.0%,0.0%,66.54%,31.56%,0.76%,Mountain Standard Time,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.59,5.39,1.01,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,81,4116,5,0.38,CO-07795,38.2494361,-104.258104
Colorado City,Colorado,2315,154,Pueblo,167453,$59167,19.46%,37,$148000,1057,$140,34,67.55%,$997,49.06%,N/A,N/A,15.03%,6.44%,51.93%,Pueblo County,45.60%,46.10%,0.0%,0.0%,70.89%,28.29%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,17.48,6.38,2.61,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,5586,5,15.01,CO-15935,37.938118,-104.8451485
Pueblo,Colorado,111424,2012,Pueblo,167453,$46766,21.18%,38,$278000,1626,$171,54,57.81%,$856,58.37%,N/A,4272,21.02%,7.32%,55.57%,Pueblo County,45.60%,46.10%,0.81%,2.36%,44.17%,49.47%,3.67%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,14.0,5.96,1.47,21.75%,29.34%,16.11%,27.4,18,8.0,35.4,67,4350,5,55.38,CO-62000,38.2700729,-104.6113172
Pueblo West,Colorado,32991,664,Pueblo,167453,$75286,29.61%,40,$430000,2722,$158,22,84.88%,$1141,40.02%,N/A,N/A,7.91%,5.22%,60.66%,Pueblo County,45.60%,46.10%,1.05%,1.23%,64.3%,30.67%,3.35%,Mountain Standard Time,92,46,46,63,18,36%,32%,31,49,91,78%,82%,74%,12.94,5.83,0.96,21.75%,29.34%,16.11%,27.4,18,8.0,35.4,85,4665,5,49.69,CO-62220,38.3194827,-104.7837332
Rye,Colorado,189,2100,Pueblo,167453,$42625,34.4%,43,N/A,N/A,N/A,76,52.11%,$725,38.17%,N/A,N/A,21.16%,0.0%,54.2%,Pueblo County,45.60%,46.10%,0.0%,0.0%,81.48%,18.52%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,24.87,8.77,3.99,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,6531,5,0.09,CO-66895,37.9212833,-104.9319349
Salt Creek,Colorado,771,1793,Pueblo,167453,$47656,20.19%,34,$121000,1704,$71,72,50.14%,$568,68.37%,N/A,N/A,39.56%,16.42%,68.23%,Pueblo County,45.60%,46.10%,0.0%,0.0%,1.56%,93.51%,1.95%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,12.12,4.59,1.24,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4401,5,0.43,CO-67445,38.2406935,-104.5866449
Vineland,Colorado,405,711,Pueblo,167453,$111176,27.36%,36,$323000,2341,$138,28,61.36%,N/A,36.54%,N/A,N/A,8.64%,4.02%,63.78%,Pueblo County,45.60%,46.10%,0.0%,0.0%,55.8%,42.22%,0.0%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.43,5.04,1.08,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4317,5,0.57,CO-81305,38.2447375,-104.4598659
