City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,936988,$180529,52.31%,36,N/A,N/A,N/A,58,100.0%,$1274,33.85%,N/A,N/A,0.88%,1.54%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,85,37,48,52.06,40.2,7.4,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852,50%,62%,42%,53%,51%,25.9,41,61,63,19,15.54,11.57,40.96%,44.4%,39.67%,24,87
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,936988,$75612,21.75%,47,$257000,1058,$243,60,74.74%,$1048,41.59%,44,1635,4.82%,3.54%,70.36%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,86,38,48,52.22,40.7,7.4,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142,55%,62%,50%,55%,54%,29.8,40,60,65,21,16.87,11.18,37.81%,39.78%,37.78%,20,89
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,936988,$71875,43.64%,41,N/A,N/A,N/A,54,100.0%,$1150,33.33%,N/A,N/A,0.0%,13.29%,56.63%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,85,38,47,54.39,40.7,7.4,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082,55%,62%,50%,55%,54%,29.8,40,60,63,19,16.55,11.81,37.81%,39.78%,37.78%,20,87
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,936988,$92750,49.36%,54,$487000,2155,$226,78,84.54%,N/A,62.24%,N/A,N/A,14.01%,10.09%,56.77%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,85,38,47,54.71,40.7,7.4,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876,55%,62%,50%,55%,54%,29.8,40,60,63,19,16.5,12.62,37.81%,39.78%,37.78%,20,87
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,936988,$75341,40.65%,36,$225000,N/A,N/A,36,60.77%,$1170,52.24%,N/A,N/A,4.04%,5.5%,78.4%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,85,38,47,52.06,40.2,7.4,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144,55%,62%,50%,53%,51%,25.9,41,61,63,19,15.54,11.57,36.63%,38.68%,36.67%,24,87
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,936988,$85144,25.61%,47,$195000,1403,$139,78,60.97%,$853,47.02%,312,1248,8.71%,9.79%,71.89%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,85,38,47,51.76,40.2,7.4,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918,50%,62%,42%,55%,54%,29.8,40,60,63,19,15.79,10.78,37.81%,39.78%,37.78%,24,87
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,936988,$83953,29.23%,39,$412000,2711,$152,39,0.0%,$1256,86.67%,87,333,38.81%,13.79%,44.62%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,85,37,48,52.58,40.2,7.4,75,420,3.6,0.42,NJ-06130,40.9850675,-74.9581994,50%,62%,42%,55%,54%,29.8,40,60,63,19,16.06,11.26,40.38%,41.76%,42.89%,24,87
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,936988,$99219,19.35%,37,N/A,N/A,N/A,78,74.6%,$1438,39.52%,N/A,N/A,4.23%,19.64%,90.32%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,86,38,48,54.0,40.7,7.4,69,210,3.6,0.18,NJ-07120,40.7717636,-75.1699325,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.15,11.49,37.81%,39.78%,37.78%,20,89
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,936988,$61842,24.69%,50,N/A,N/A,N/A,66,87.91%,$2539,32.01%,N/A,N/A,0.0%,9.03%,67.57%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,85,38,47,54.0,40.7,7.4,70,813,3.6,2.94,NJ-07360,40.7621172,-75.0140766,55%,62%,50%,55%,54%,29.8,40,60,63,19,16.62,11.65,37.81%,39.78%,37.78%,20,87
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,936988,$147800,52.31%,55,N/A,N/A,N/A,39,87.14%,N/A,36.69%,N/A,N/A,0.0%,0.0%,80.22%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,51.76,40.2,7.4,70,240,3.6,0.91,NJ-07660,40.8426752,-75.0304047,50%,62%,42%,55%,54%,29.8,40,60,63,19,15.79,10.78,37.81%,39.78%,37.78%,24,87
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,936988,$77008,0.0%,56,N/A,N/A,N/A,31,85.79%,$1150,27.32%,N/A,N/A,3.28%,16.95%,96.72%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,54.0,40.7,7.4,68,813,3.6,0.37,NJ-08020,40.7355755,-75.04953,55%,62%,50%,55%,54%,29.8,40,60,63,19,16.62,11.65,37.81%,39.78%,37.78%,20,87
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,936988,$51378,29.92%,79,$302000,2341,$129,16,75.52%,N/A,45.82%,N/A,N/A,1.88%,0.0%,26.46%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,85,38,47,51.76,40.2,7.4,70,240,3.6,0.83,NJ-08140,40.8162731,-75.0644927,50%,62%,42%,55%,54%,29.8,40,60,63,19,15.79,10.78,37.81%,39.78%,37.78%,24,87
