City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,857997,$180529,52.31%,36,N/A,N/A,N/A,58,100.0%,N/A,33.85%,N/A,N/A,0.88%,1.54%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,857997,$75612,21.75%,47,$320000,1633,$196,60,74.74%,$1048,41.59%,44,1635,4.82%,3.54%,70.36%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,857997,N/A,43.64%,41,$390000,2847,$137,N/A,100.0%,N/A,33.33%,N/A,N/A,0.0%,13.29%,56.63%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,857997,$92750,49.36%,54,$295000,1266,$233,N/A,84.54%,N/A,62.24%,N/A,N/A,14.01%,10.09%,56.77%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,857997,$75341,40.65%,36,N/A,N/A,N/A,36,60.77%,$1170,52.24%,N/A,N/A,4.04%,5.5%,78.4%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,857997,$85144,25.61%,47,$300000,1695,$177,N/A,60.97%,$853,47.02%,312,1248,8.71%,9.79%,71.89%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,857997,N/A,29.23%,39,$440000,2514,$175,N/A,0.0%,$1256,86.67%,87,333,38.81%,13.79%,44.62%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,75,420,3.6,0.42,NJ-06130,40.9850675,-74.9581994
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,857997,N/A,19.35%,37,$127000,814,$156,N/A,74.6%,$1438,39.52%,N/A,N/A,4.23%,19.64%,90.32%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.6,0.18,NJ-07120,40.7717636,-75.1699325
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,857997,$61842,24.69%,50,$335000,2094,$160,66,87.91%,$2539,32.01%,N/A,N/A,0.0%,9.03%,67.57%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,813,3.6,2.94,NJ-07360,40.7621172,-75.0140766
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,857997,$147800,52.31%,55,N/A,N/A,N/A,39,87.14%,N/A,36.69%,N/A,N/A,0.0%,0.0%,80.22%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.91,NJ-07660,40.8426752,-75.0304047
