City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ackermanville,Pennsylvania,773,564,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,40,N/A,$52361,0%,N/A,N/A,$206800,N/A,N/A,50,83.00%,5%,18%,0%,69,27 mins,4.60%,0.50%,38.80%,Northampton County,45.80%,49.60%,26.5%,0.0%,73.5%,0.0%,18.4%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9
Albrightsville,Pennsylvania,55,55,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,56,N/A,$49844,50%,N/A,N/A,$196200,N/A,N/A,42,49.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,16.4%,25.5%,54.5%,24.9%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1
Alburtis,Pennsylvania,2495,3529,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,7,13,37,38.17%,$73882,4.4%,N/A,N/A,$252500,1843,$137,34,75.50%,8%,13%,2%,67,23 mins,4.60%,0.50%,11.30%,Lehigh County,50.00%,45.30%,1.1%,2.4%,92.2%,2.8%,4.5%,Eastern Standard Time,264,3.8,50.70%,39,N/A,26,19.6%,0.00,21,1,24
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,45,36.55%,$79046,N/A,N/A,N/A,$236400,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Allentown,Pennsylvania,120128,6846,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,26,43,31,15.26%,$36578,22.3%,N/A,N/A,$195000,1638,$119,64,37.70%,6%,29%,0%,27,23 mins,6.30%,0.50%,3.20%,Lehigh County,50.00%,45.30%,2.1%,10.4%,34.4%,50.6%,19.2%,Eastern Standard Time,264,3.8,62.50%,70,36,44,20.8%,0.50,20,1,5
Ancient Oaks,Pennsylvania,7769,3205,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,9,17,41,55.98%,$82019,0%,N/A,N/A,$304700,2207,$138,17,81.80%,1%,13%,0%,60,26 mins,4.60%,0.50%,8.60%,Lehigh County,50.00%,45.30%,6.1%,6.3%,78.2%,5.8%,10.1%,Eastern Standard Time,264,3.8,31.50%,3,N/A,24,18.7%,0.00,22,1,22
Bangor,Pennsylvania,5217,3497,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,208,33,59.5,40.4,15,28,30,37,14.62%,$47349,11.4%,N/A,N/A,$131300,N/A,N/A,78,39.60%,4%,16%,-3%,50,30 mins,4.60%,0.50%,-1.90%,Northampton County,45.80%,49.60%,0.0%,0.0%,97.0%,2.2%,2.2%,Eastern Standard Time,264,3.7,46.70%,75,N/A,42,21.7%,0.00,22,1,9
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,192,47,N/A,N/A,N/A,11,21,51,N/A,$38056,N/A,N/A,N/A,$92900,N/A,N/A,78,68.20%,7%,16%,1%,83,21 mins,5.30%,0.50%,14.30%,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,264,3.8,49.80%,1,N/A,8,N/A,N/A,N/A,1,N/A
Bath,Pennsylvania,2665,2951,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,202,35,59.9,40.7,15,12,23,38,17.11%,$47434,9.9%,N/A,N/A,$165500,N/A,N/A,57,52.10%,5%,17%,0%,44,25 mins,4.60%,0.50%,-2.10%,Northampton County,45.80%,49.60%,0.0%,3.3%,82.6%,11.3%,2%,Eastern Standard Time,264,3.7,55.60%,74,N/A,48,22.1%,0.00,23,1,5
Beaver Meadows,Pennsylvania,766,2969,Allentown-Bethlehem-Easton,846399,80,33,47,50,126,192,47,58.7,38.9,15,8,13,50,12.05%,$36786,14.5%,N/A,N/A,$82500,N/A,N/A,78,62.70%,7%,16%,1%,83,24 mins,5.30%,0.50%,-5.30%,Carbon County,30.80%,64.60%,0.0%,1.0%,97.3%,1.3%,1.6%,Eastern Standard Time,264,3.8,54.40%,9,N/A,N/A,14.6%,0.00,19,1,1
