City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allamuchy,New Jersey,114,44,Allentown-Bethlehem-Easton,846399,$180529,52.31%,36,N/A,N/A,N/A,58,100.0%,$1274,33.85%,N/A,N/A,0.88%,1.54%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,82,36,46,49,119,204,34,N/A,N/A,15,71,264,3.6,2.58,NJ-00640
Alpha,New Jersey,2141,1274,Allentown-Bethlehem-Easton,846399,$75612,21.75%,47,$257000,1058,$243,60,74.74%,$1048,41.59%,44,1635,4.82%,3.54%,70.36%,Warren County,34.80%,60.10%,0.0%,0.33%,87.16%,7.85%,5.37%,Eastern Standard Time,85,37,48,48,121,207,27,59.7,40.3,N/A,59,264,3.6,1.68,NJ-01030
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,846399,$71875,43.64%,41,N/A,N/A,N/A,54,100.0%,$1150,33.33%,N/A,N/A,0.0%,13.29%,56.63%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,82,36,46,50,117,204,28,59.7,40.3,N/A,72,264,3.6,0.89,NJ-01300
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,846399,$92750,49.36%,54,$487000,2155,$226,78,84.54%,N/A,62.24%,N/A,N/A,14.01%,10.09%,56.77%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,82,37,45,51,121,204,35,59.7,40.3,15,68,264,3.6,0.69,NJ-01900
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,846399,$75341,40.65%,36,$225000,N/A,N/A,36,60.77%,$1170,52.24%,N/A,N/A,4.04%,5.5%,78.4%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,82,35,47,49,118,204,34,59.7,40.3,N/A,72,264,3.6,3.03,NJ-04252
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,846399,$85144,25.61%,47,$195000,1403,$139,78,60.97%,$853,47.02%,312,1248,8.71%,9.79%,71.89%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,85,36,49,50,124,201,30,59.7,40.3,15,64,264,3.6,1.45,NJ-04990
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,846399,$83953,29.23%,39,$412000,2711,$152,39,0.0%,$1256,86.67%,87,333,38.81%,13.79%,44.62%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,84,35,49,49,128,204,38,N/A,N/A,15,75,264,3.6,0.42,NJ-06130
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,846399,$99219,19.35%,37,N/A,N/A,N/A,78,74.6%,$1438,39.52%,N/A,N/A,4.23%,19.64%,90.32%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,69,264,3.6,0.18,NJ-07120
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,846399,$61842,24.69%,50,N/A,N/A,N/A,66,87.91%,$2539,32.01%,N/A,N/A,0.0%,9.03%,67.57%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,83,36,47,50,118,207,28,59.7,40.3,N/A,70,264,3.6,2.94,NJ-07360
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,846399,$147800,52.31%,55,N/A,N/A,N/A,39,87.14%,N/A,36.69%,N/A,N/A,0.0%,0.0%,80.22%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,50,124,204,30,59.7,40.3,N/A,70,264,3.6,0.91,NJ-07660
