City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Beaufort,South Carolina,13413,557,Hilton Head Island-Bluffton-Beaufort,109675,$54061,33.23%,37,$350000,1675,$209,34,55.13%,$941,56.29%,430,3411,18.95%,3.28%,62.97%,Beaufort County,40.90%,54.70%,2.21%,26.68%,61.23%,6.69%,6.51%,Eastern Standard Time,92,61,31,49.21,105,0.2,6.9,64,33,5.5,24.43,SC-04690,32.4597508,-80.7236316,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Bluffton,South Carolina,17164,330,Hilton Head Island-Bluffton-Beaufort,109675,$85844,45.78%,41,$500000,2083,$240,12,83.32%,$1761,39.67%,185,886,4.24%,2.31%,65.73%,Beaufort County,40.90%,54.70%,1.66%,6.77%,75.6%,13.69%,8.25%,Eastern Standard Time,93,62,31,49.38,104,0.2,6.9,67,15,5.5,51.97,SC-07210,32.2134797,-80.9316562,59%,59%,55%,54%,57%,60.5,55,70,74,40,17.48,10.47,28.3%,38.68%,27.44%,0
Burton,South Carolina,8169,980,Hilton Head Island-Bluffton-Beaufort,109675,$51664,13.06%,28,$275000,1335,$206,35,50.47%,$1039,50.51%,N/A,N/A,13.11%,7.29%,69.61%,Beaufort County,40.90%,54.70%,0.52%,40.57%,42.73%,15.41%,6.19%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,69,33,5.5,8.35,SC-10360,32.4232083,-80.7455752,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Hardeeville,South Carolina,5084,91,Hilton Head Island-Bluffton-Beaufort,109675,$65245,38.42%,58,$415000,1861,$223,8,68.49%,$1196,35.92%,749,2939,8.96%,5.16%,48.19%,Jasper County,52.10%,45.40%,0.0%,12.36%,65.35%,21.35%,15.87%,Eastern Standard Time,93,62,31,49.38,107,0.2,6.9,63,15,5.5,56.71,SC-32245,32.294854,-81.0321353,59%,59%,55%,54%,57%,60.5,55,70,74,40,17.48,10.47,28.3%,38.68%,27.44%,0
Hilton Head Island,South Carolina,39666,959,Hilton Head Island-Bluffton-Beaufort,109675,$86171,54.30%,58,$643000,1710,$376,34,77.51%,$1330,40.45%,N/A,N/A,6.86%,3.26%,51.0%,Beaufort County,40.90%,54.70%,0.76%,6.19%,78.37%,13.02%,10.86%,Eastern Standard Time,92,61,31,46.58,103,0.2,6.9,74,6,5.5,41.35,SC-34045,32.1883373,-80.7404257,59%,59%,55%,54%,57%,60.5,55,70,75,40,16.75,9.83,28.3%,38.68%,27.44%,0
Laurel Bay,South Carolina,6572,1578,Hilton Head Island-Bluffton-Beaufort,109675,$50412,13.68%,24,$265000,1167,$227,31,23.79%,$1153,31.61%,N/A,N/A,7.89%,6.86%,67.67%,Beaufort County,40.90%,54.70%,0.33%,33.7%,51.57%,13.73%,7.2%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,70,33,5.5,4.16,SC-40525,32.4598697,-80.7867499,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Port Royal,South Carolina,12218,720,Hilton Head Island-Bluffton-Beaufort,109675,$59081,33.65%,25,$308000,1540,$200,17,39.04%,$1293,59.69%,299,1735,5.11%,2.68%,69.72%,Beaufort County,40.90%,54.70%,0.85%,21.58%,60.49%,11.59%,5.22%,Eastern Standard Time,92,61,31,50.01,105,0.2,6.9,71,9,5.5,16.97,SC-58030,32.3554985,-80.7028592,59%,59%,55%,54%,57%,60.5,55,70,75,40,18.37,10.06,28.22%,36.48%,29.11%,0
Ridgeland,South Carolina,4073,84,Hilton Head Island-Bluffton-Beaufort,109675,$35962,15.99%,32,$341000,1749,$195,35,54.27%,$641,65.06%,N/A,N/A,28.42%,1.32%,58.15%,Jasper County,52.10%,45.40%,0.0%,52.81%,35.77%,9.35%,2.41%,Eastern Standard Time,92,61,31,52.67,110,0.2,6.9,62,9,5.5,48.34,SC-60280,32.4680758,-80.9177286,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.98,10.75,28.3%,38.68%,27.44%,0
Shell Point,South Carolina,2453,628,Hilton Head Island-Bluffton-Beaufort,109675,$69555,25.51%,32,$400000,2649,$151,38,70.75%,$880,52.73%,N/A,N/A,10.16%,6.06%,69.0%,Beaufort County,40.90%,54.70%,0.0%,31.46%,58.91%,10.77%,0.57%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,69,33,5.5,4.01,SC-65680,32.3745169,-80.7523118,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Yemassee,South Carolina,863,135,Hilton Head Island-Bluffton-Beaufort,109675,$32734,18.43%,44,$193000,1278,$151,41,58.85%,$602,72.92%,1781,4716,26.78%,3.38%,59.69%,Hampton County,58.70%,39.60%,0.0%,64.37%,34.83%,0.0%,0.46%,Eastern Standard Time,91,60,31,53.34,109,0.2,6.9,64,39,5.5,7.95,SC-79450,32.6181945,-80.830784,59%,59%,55%,54%,57%,60.5,55,70,70,36,18.3,11.6,28.22%,36.48%,29.11%,0
