City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beaufort,South Carolina,13413,557,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,216,0,71.1,56.3,9,42,82,36,33.23%,$46915,17.5%,$1361,1008,$269000,1537,$175,38,48.10%,11%,39%,10%,64,17 mins,3.00%,1.60%,7.40%,Beaufort County,40.90%,54.70%,N/A,N/A,N/A,N/A,4.5%,Eastern Standard Time,10,5.5,50.10%,57,N/A,55,19.9%,60.69,69,1,1,430,3411,SC-04690
Bluffton,South Carolina,17164,330,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,104,217,0,71.5,56.9,9,15,34,35,45.78%,$64217,2%,$1570,1033,$365000,1901,$192,11,71.20%,8%,40%,12%,67,26 mins,3.00%,1.60%,59.70%,Beaufort County,40.90%,54.70%,2.7%,9.9%,67.8%,16.8%,13.4%,Eastern Standard Time,10,5.5,41.80%,51,N/A,48,21.8%,28.72,72,1,1,185,886,SC-07210
Burton,South Carolina,8779,980,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,211,0,71.5,56.8,9,46,75,29,12.1%,$51664,13.11%,$1382,994,$224000,1341,$167,33,42.80%,8%,36%,11%,69,22 mins,3.00%,1.60%,14.40%,Beaufort County,40.90%,54.70%,0.9%,40.6%,41.8%,13.1%,6.7%,Eastern Standard Time,10,5.5,50.10%,19,N/A,37,19.1%,32.05,N/A,1,1,N/A,N/A,SC-10360
Hardeeville,South Carolina,6788,91,Hilton Head Island-Bluffton-Beaufort,227244,90,60,30,49,107,217,0,71.5,56.8,6,39,66,40,39.67%,$65245,8.96%,$1397,1081,$313200,1683,$186,10,70.50%,7%,23%,1%,63,26 mins,3.00%,1.50%,70.30%,Jasper County,52.10%,45.40%,2.6%,24.6%,54.8%,14.7%,8.8%,Eastern Standard Time,10,5.5,40.80%,44,N/A,42,17.9%,68.05,69,1,1,749,2939,SC-32245
Hilton Head Island,South Carolina,40000,959,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,103,215,0,72.3,58.1,9,35,80,55,53.95%,$86171,6.86%,$2310,1274,$539900,1606,$336,31,39.30%,9%,29%,2%,74,18 mins,2.40%,1.60%,8.00%,Beaufort County,40.90%,54.70%,1.0%,6.7%,78.5%,12.7%,10.9%,Eastern Standard Time,10,5.5,37.30%,12,N/A,48,20.0%,6.36,77,1,1,N/A,N/A,SC-34045
Laurel Bay,South Carolina,6388,1578,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,212,0,71.5,57,9,42,72,24,13.95%,$50412,7.89%,$1416,1013,$215000,1221,$176,35,26.80%,8%,49%,9%,70,21 mins,3.00%,1.60%,17.50%,Beaufort County,40.90%,54.70%,1.6%,26.7%,55.9%,12.6%,5.1%,Eastern Standard Time,10,5.5,33.40%,17,N/A,44,17.7%,0.00,66,1,1,N/A,N/A,SC-40525
Port Royal,South Carolina,13265,720,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,211,0,71.3,57.1,9,17,36,25,37.13%,$59081,5.11%,$1155,998,$288000,1945,$148,18,36.40%,13%,46%,11%,71,17 mins,3.00%,1.60%,17.00%,Beaufort County,40.90%,54.70%,2.2%,13.0%,66.6%,12.9%,5.2%,Eastern Standard Time,10,5.5,58.20%,43,N/A,127,17.6%,5.55,72,1,1,299,1735,SC-58030
Ridgeland,South Carolina,3903,84,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,110,218,0,70.8,55.8,9,13,51,30,14.0%,$35962,28.42%,$1361,1075,$220300,1551,$142,30,39.70%,10%,35%,6%,62,25 mins,3.00%,1.50%,-1.40%,Jasper County,52.10%,45.40%,1.2%,43.5%,34.7%,20.1%,3.7%,Eastern Standard Time,10,5.5,65.00%,61,N/A,47,20.2%,115.48,68,1,1,N/A,N/A,SC-60280
Shell Point,South Carolina,2991,628,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,214,0,71.5,57,N/A,28,54,36,21.65%,$69555,10.16%,$1416,1013,$223000,1429,$156,38,62.40%,8%,34%,9%,69,22 mins,3.00%,1.60%,-20.20%,Beaufort County,40.90%,54.70%,0.4%,36.9%,54.1%,7.8%,0%,Eastern Standard Time,10,5.5,53.00%,4,N/A,N/A,14.7%,0.00,N/A,1,1,N/A,N/A,SC-65680
Yemassee,South Carolina,870,135,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,109,215,0,69.7,54.5,6,65,53,37,18.23%,$32734,26.78%,N/A,N/A,$212000,2163,$98,41,55.40%,7%,19%,6%,64,31 mins,3.40%,1.90%,-19.70%,Hampton County,58.70%,39.60%,0.7%,51.9%,42.9%,1.9%,0.6%,Eastern Standard Time,10,5.5,58.20%,25,N/A,32,15.9%,N/A,N/A,1,N/A,1781,4716,SC-79450
