City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beale AFB,California,992,98,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,34.19%,$42904,7.2%,N/A,N/A,$215600,N/A,N/A,9,0.00%,6%,46%,48%,59,30 mins,6.40%,1.50%,-53.40%,Yuba County,34.40%,57.30%,4.3%,5.3%,56.5%,23.6%,5.2%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,N/A
Challenge-Brownsville,California,1171,86,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,58,N/A,$47959,0%,N/A,N/A,$425000,1507,$282,45,58.50%,6%,43%,46%,68,30 mins,6.40%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.0%,79.8%,3.8%,3.6%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612
Dobbins,California,152,90,Yuba City,176545,92,54,38,50,77,246,3,47.6,42.1,5,28,57,31,N/A,$35469,25.6%,N/A,N/A,$389000,1574,$247,43,25.60%,6%,44%,48%,68,30 mins,6.40%,1.50%,96.60%,Yuba County,34.40%,57.30%,0.0%,3.9%,83.8%,9.9%,0%,Pacific Standard Time,100,4.8,64.30%,16,N/A,N/A,19.9%,891.47,0,0,169,N/A,N/A,CA-19416
East Nicolaus,California,172,52,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,20,39,39,15.22%,$42566,21.9%,N/A,N/A,$405000,N/A,N/A,39,59.70%,8%,50%,52%,30,26 mins,6.90%,1.00%,-32.40%,Sutter County,38.70%,53.70%,0.8%,0.0%,92.8%,6.4%,3.5%,Pacific Standard Time,100,4.9,43.30%,12,N/A,29,13.5%,76.34,0,1,46,N/A,N/A,CA-20900
Linda,California,21842,2222,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,13.45%,$36063,23.4%,N/A,N/A,$352500,1539,$229,36,44.50%,6%,44%,47%,29,27 mins,6.40%,1.50%,9.60%,Yuba County,34.40%,57.30%,12.1%,4.1%,42.7%,34.0%,16.6%,Pacific Standard Time,100,4.8,51.30%,24,N/A,48,23.4%,6.70,0,1,158,N/A,N/A,CA-41572
Live Oak,California,8794,2735,Yuba City,176545,96,54,42,25,60,267,0,51.9,46.2,5,22,37,32,38.49%,$42349,20.4%,$2538,752,$822000,1653,$497,33,56.40%,7%,50%,53%,29,26 mins,6.90%,1.00%,5.00%,Sutter County,38.70%,53.70%,8.6%,0.8%,34.0%,53.7%,28.8%,Pacific Standard Time,100,4.9,52.70%,53,29,80,21.4%,43.98,0,0,535,N/A,N/A,CA-41936
Loma Rica,California,2909,168,Yuba City,176545,95,55,40,23,61,247,0,47.6,42.1,5,16,26,31,20.57%,$64615,11.3%,N/A,N/A,$599900,1625,$369,38,62.70%,6%,43%,45%,56,30 mins,6.40%,1.50%,9.40%,Yuba County,34.40%,57.30%,0.0%,7.7%,76.1%,11.2%,2.7%,Pacific Standard Time,100,4.8,35.70%,16,N/A,22,21.0%,46.78,0,0,203,N/A,N/A,CA-42412
Marysville,California,12467,3529,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,38,58,30,13.68%,$34942,22.1%,N/A,N/A,$368000,1606,$229,53,40.50%,5%,43%,49%,20,24 mins,6.40%,1.50%,-0.60%,Yuba County,34.40%,57.30%,4.0%,3.3%,54.0%,32.3%,13.2%,Pacific Standard Time,100,4.8,53.20%,63,N/A,55,20.2%,126.46,0,0,188,922,4303,CA-46170
Meridian,California,278,85,Yuba City,176545,95,55,40,24,59,264,0,51.9,46.2,5,23,46,45,15.36%,$50000,0%,N/A,N/A,$235000,1175,$200,61,50.80%,8%,48%,52%,33,26 mins,6.90%,1.00%,12.80%,Sutter County,38.70%,53.70%,0.9%,3.3%,66.7%,24.4%,5.9%,Pacific Standard Time,100,4.9,46.60%,12,N/A,29,13.6%,26.32,0,0,400,N/A,N/A,CA-46926
Nicolaus,California,124,59,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,18,35,51,18.64%,$85625,6.4%,N/A,N/A,$463200,N/A,N/A,60,63.60%,8%,52%,52%,30,26 mins,6.90%,1.00%,8.20%,Sutter County,38.70%,53.70%,5.9%,0.0%,73.0%,21.1%,12%,Pacific Standard Time,100,4.9,41.00%,0,N/A,N/A,9.0%,60.24,0,1,47,N/A,N/A,CA-51336
Olivehurst,California,15149,1810,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,23,44,33,8.72%,$43044,12.1%,N/A,N/A,$299900,1209,$248,40,57.70%,7%,46%,51%,23,28 mins,6.40%,-1.50%,1.50%,Yuba County,34.40%,57.30%,4.7%,2.1%,48.7%,38.3%,16.1%,Pacific Standard Time,100,4.8,51.90%,47,N/A,49,22.2%,62.48,0,0,129,N/A,N/A,CA-53714
Plumas Lake,California,7687,832,Yuba City,176545,95,55,40,22,60,246,0,47.6,42.1,N/A,15,25,32,25.19%,$78333,5.7%,N/A,N/A,$465000,2085,$223,13,86.40%,6%,45%,46%,27,40 mins,6.40%,1.50%,35.20%,Yuba County,34.40%,57.30%,6.3%,4.1%,59.4%,20.0%,10.1%,Pacific Standard Time,100,4.8,42.30%,8,N/A,35,22.1%,24.43,0,1,64,N/A,N/A,CA-57829
Rio Oso,California,414,64,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,21,43,33,34.06%,$66250,0%,N/A,N/A,$1600000,4545,$352,43,75.40%,8%,51%,52%,30,28 mins,6.90%,1.00%,26.40%,Sutter County,38.70%,53.70%,11.9%,0.0%,62.5%,22.3%,16%,Pacific Standard Time,100,4.9,54.20%,0,N/A,25,19.7%,93.17,0,1,47,N/A,N/A,CA-60970
