City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beale AFB,California,955,95,Yuba City,176545,96,55,41,22,66,244,0,47.6,42.1,5,20,40,24,37.23%,$52155,9.3%,$2153,N/A,N/A,N/A,N/A,9,0.0%,6%,46%,48%,59,30 mins,2.88%,1.50%,-53.40%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,100,4.8,11.10%,0,N/A,24,N/A,0.00,0,0,103,N/A,N/A,CA-04576,10.09,69.62%
Challenge-Brownsville,California,1171,121,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,38,12.16%,$79208,8.88%,N/A,N/A,$329000,1507,$267,45,87.19%,6%,43%,46%,68,30 mins,2.3%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612,9.71,39.28%
Dobbins,California,152,20,Yuba City,176545,92,54,38,50,77,246,3,47.6,42.1,5,28,57,25,27.27%,$35469,75.66%,N/A,N/A,N/A,1574,N/A,43,100.0%,6%,44%,48%,68,30 mins,0.0%,1.50%,96.60%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,100,4.8,64.30%,16,N/A,N/A,19.9%,891.47,0,0,169,N/A,N/A,CA-19416,7.74,44.17%
East Nicolaus,California,172,38,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,20,39,36,15.18%,$68250,21.51%,$1429,N/A,N/A,N/A,N/A,39,53.49%,8%,50%,52%,30,26 mins,0.0%,1.00%,-32.40%,Sutter County,38.70%,53.70%,0.0%,0.0%,92.44%,7.56%,2.91%,Pacific Standard Time,100,4.9,43.30%,12,N/A,29,13.5%,76.34,0,1,46,N/A,N/A,CA-20900,4.58,33.82%
Linda,California,21842,2543,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,15.01%,$48529,23.55%,$931,N/A,$410000,1539,$241,36,48.83%,6%,44%,47%,29,27 mins,10.13%,1.50%,9.60%,Yuba County,34.40%,57.30%,14.72%,4.19%,36.74%,37.27%,17.39%,Pacific Standard Time,100,4.8,51.30%,24,N/A,48,23.4%,6.70,0,1,158,N/A,N/A,CA-41572,8.59,56.4%
Live Oak,California,8794,2714,Yuba City,176545,96,54,42,25,60,267,0,51.9,46.2,5,22,37,32,13.89%,$57551,19.84%,$937,752,$1015000,1653,$490,33,60.33%,7%,50%,53%,29,26 mins,7.14%,1.00%,5.00%,Sutter County,38.70%,53.70%,13.17%,1.83%,33.89%,49.48%,30.1%,Pacific Standard Time,100,4.9,52.70%,53,29,80,21.4%,43.98,0,0,535,N/A,N/A,CA-41936,3.24,58.39%
Loma Rica,California,2909,157,Yuba City,176545,95,55,40,23,61,247,0,47.6,42.1,5,16,26,41,25.99%,$84132,11.46%,$1264,N/A,$370000,1625,$285,38,79.58%,6%,43%,45%,56,30 mins,8.64%,1.50%,9.40%,Yuba County,34.40%,57.30%,0.52%,6.29%,75.56%,11.48%,1.0%,Pacific Standard Time,100,4.8,35.70%,16,N/A,22,21.0%,46.78,0,0,203,N/A,N/A,CA-42412,18.49,52.43%
Marysville,California,12467,3603,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,38,58,33,15.41%,$47128,22.06%,$948,N/A,$351000,1606,$233,53,56.3%,5%,43%,49%,20,24 mins,8.22%,1.50%,-0.60%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,100,4.8,53.20%,63,N/A,55,20.2%,126.46,0,0,188,922,4303,CA-46170,3.46,56.78%
Meridian,California,278,52,Yuba City,176545,95,55,40,24,59,264,0,51.9,46.2,5,23,46,50,14.62%,$45625,10.51%,$833,N/A,N/A,1175,N/A,61,66.91%,8%,48%,52%,33,26 mins,5.88%,1.00%,12.80%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,100,4.9,46.60%,12,N/A,29,13.6%,26.32,0,0,400,N/A,N/A,CA-46926,5.3,50.85%
Nicolaus,California,124,40,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,18,35,52,25.0%,$86375,12.1%,$850,N/A,N/A,N/A,N/A,60,58.87%,8%,52%,52%,30,26 mins,4.76%,1.00%,8.20%,Sutter County,38.70%,53.70%,0.0%,0.0%,71.77%,28.23%,13.71%,Pacific Standard Time,100,4.9,41.00%,0,N/A,N/A,9.0%,60.24,0,1,47,N/A,N/A,CA-51336,3.13,56.76%
