City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Beale AFB,California,955,95,Yuba City,176545,$52155,37.23%,24,N/A,N/A,N/A,12,0.0%,$2153,12.46%,N/A,N/A,9.3%,2.88%,69.62%,Yuba County,34.40%,57.30%,1.68%,4.61%,65.13%,24.61%,4.92%,Pacific Standard Time,97,56,41,22,66,0,6.3,59,100,4.8,10.09,CA-04576,39.1095664,-121.3542593,77%,96%,51%,45%,30%,4.5,46,52
Challenge-Brownsville,California,1171,121,Yuba City,176545,$79208,12.16%,38,$329000,1232,$267,47,87.19%,N/A,49.23%,N/A,N/A,8.88%,2.3%,39.28%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,86,50,36,52,79,8,6.3,68,100,4.8,9.71,CA-12612,39.4646182,-121.2632435,77%,96%,51%,45%,30%,4.5,46,52
Dobbins,California,152,20,Yuba City,176545,$35469,27.27%,25,N/A,N/A,N/A,34,100.0%,N/A,78.33%,N/A,N/A,75.66%,0.0%,44.17%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,89,53,36,50,77,3,6.3,68,100,4.8,7.74,CA-19416,39.3656612,-121.2127516,77%,96%,51%,45%,30%,4.5,46,52
East Nicolaus,California,172,38,Yuba City,176545,$68250,15.18%,36,N/A,N/A,N/A,47,53.49%,$1429,56.62%,N/A,N/A,21.51%,0.0%,33.82%,Sutter County,38.70%,53.70%,0.0%,0.0%,92.44%,7.56%,2.91%,Pacific Standard Time,97,56,41,21,62,0,6.3,30,100,4.9,4.58,CA-20900,38.9100453,-121.5443204,77%,96%,51%,45%,30%,4.5,46,52
Linda,California,21842,2543,Yuba City,176545,$48529,15.01%,29,$410000,1701,$241,35,48.83%,$931,50.56%,N/A,N/A,23.55%,10.13%,56.4%,Yuba County,34.40%,57.30%,14.72%,4.19%,36.74%,37.27%,17.39%,Pacific Standard Time,97,56,41,22,60,0,6.3,29,100,4.8,8.59,CA-41572,39.1241403,-121.5421695,77%,96%,51%,45%,30%,4.5,46,52
Live Oak,California,8794,2714,Yuba City,176545,$57551,13.89%,32,$1015000,2071,$490,34,60.33%,$937,49.13%,N/A,N/A,19.84%,7.14%,58.39%,Sutter County,38.70%,53.70%,13.17%,1.83%,33.89%,49.48%,30.1%,Pacific Standard Time,97,56,41,25,60,0,6.3,29,100,4.9,3.24,CA-41936,39.2788034,-121.6624386,77%,96%,51%,45%,30%,4.5,46,52
Loma Rica,California,2909,157,Yuba City,176545,$84132,25.99%,41,$370000,1298,$285,41,79.58%,$1264,29.65%,N/A,N/A,11.46%,8.64%,52.43%,Yuba County,34.40%,57.30%,0.52%,6.29%,75.56%,11.48%,1.0%,Pacific Standard Time,98,58,40,23,61,0,6.3,56,100,4.8,18.49,CA-42412,39.3203193,-121.4038264,77%,96%,51%,45%,30%,4.5,46,52
Marysville,California,12467,3603,Yuba City,176545,$47128,15.41%,33,$351000,1506,$233,50,56.3%,$948,56.52%,922,4303,22.06%,8.22%,56.78%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,97,56,41,22,60,0,6.3,20,100,4.8,3.46,CA-46170,39.1517787,-121.5834913,77%,96%,51%,45%,30%,4.5,46,52
Meridian,California,278,52,Yuba City,176545,$45625,14.62%,50,N/A,N/A,N/A,68,66.91%,$833,42.74%,N/A,N/A,10.51%,5.88%,50.85%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,93,55,38,24,59,0,6.3,33,100,4.9,5.3,CA-46926,39.1404388,-121.9079003,77%,96%,51%,45%,30%,4.5,46,52
Nicolaus,California,124,40,Yuba City,176545,$86375,25.0%,52,N/A,N/A,N/A,48,58.87%,$850,54.95%,N/A,N/A,12.1%,4.76%,56.76%,Sutter County,38.70%,53.70%,0.0%,0.0%,71.77%,28.23%,13.71%,Pacific Standard Time,94,56,38,21,62,0,6.3,30,100,4.9,3.13,CA-51336,38.8981249,-121.5728804,77%,96%,51%,45%,30%,4.5,46,52
Olivehurst,California,15149,1801,Yuba City,176545,$54309,13.11%,34,$382000,1516,$252,38,68.51%,$1021,48.13%,N/A,N/A,11.06%,5.18%,59.46%,Yuba County,34.40%,57.30%,6.36%,2.95%,50.06%,35.43%,13.26%,Pacific Standard Time,97,56,41,22,60,0,6.3,23,100,4.8,8.41,CA-53714,39.0794632,-121.5566603,77%,96%,51%,45%,30%,4.5,46,52
Plumas Lake,California,7687,649,Yuba City,176545,$103832,27.33%,29,$475000,2056,$231,15,80.55%,$1858,42.16%,N/A,N/A,4.83%,5.0%,74.05%,Yuba County,34.40%,57.30%,10.25%,4.45%,50.83%,27.28%,11.81%,Pacific Standard Time,97,56,41,22,60,0,6.3,27,100,4.8,11.84,CA-57829,38.9844537,-121.563415,77%,96%,51%,45%,30%,4.5,46,52
Rio Oso,California,414,64,Yuba City,176545,$130417,26.94%,37,N/A,N/A,N/A,48,86.71%,$1422,53.42%,N/A,N/A,1.69%,5.42%,52.2%,Sutter County,38.70%,53.70%,9.9%,0.0%,87.68%,1.93%,8.94%,Pacific Standard Time,97,56,41,21,62,0,6.3,30,100,4.9,6.5,CA-60970,38.9518221,-121.5309708,77%,96%,51%,45%,30%,4.5,46,52
Robbins,California,428,165,Yuba City,176545,$70417,15.06%,35,N/A,N/A,N/A,44,55.84%,$850,43.25%,N/A,N/A,17.29%,0.0%,53.18%,Sutter County,38.70%,53.70%,0.0%,0.0%,34.81%,65.19%,39.72%,Pacific Standard Time,94,56,38,21,64,0,6.3,33,100,4.9,2.59,CA-62168,38.8669821,-121.7056209,77%,96%,51%,45%,30%,4.5,46,52
Smartsville,California,487,676,Yuba City,176545,$61591,0.36%,30,$320000,1003,$319,54,78.14%,$1106,57.61%,N/A,N/A,0.41%,0.0%,30.81%,Yuba County,34.40%,57.30%,0.0%,4.72%,78.85%,6.16%,0.0%,Pacific Standard Time,89,53,36,38,75,0,6.3,51,100,4.8,0.72,CA-72282,39.2052729,-121.2929167,77%,96%,51%,45%,30%,4.5,46,52
Sutter,California,2789,920,Yuba City,176545,$79625,17.04%,42,$415000,1451,$286,43,80.78%,$1117,41.66%,N/A,N/A,5.89%,7.36%,60.56%,Sutter County,38.70%,53.70%,3.59%,0.0%,78.27%,15.53%,4.59%,Pacific Standard Time,97,56,41,21,59,0,6.3,32,100,4.9,3.03,CA-77378,39.1555966,-121.7492636,77%,96%,51%,45%,30%,4.5,46,52
Trowbridge,California,196,29,Yuba City,176545,$116250,12.0%,46,N/A,N/A,N/A,35,100.0%,N/A,30.17%,N/A,N/A,9.18%,2.88%,58.76%,Sutter County,38.70%,53.70%,0.0%,2.04%,88.27%,3.06%,3.06%,Pacific Standard Time,97,56,41,21,62,0,6.3,30,100,4.9,6.78,CA-80560,38.9263862,-121.5148459,77%,96%,51%,45%,30%,4.5,46,52
Wheatland,California,3631,447,Yuba City,176545,$67056,20.38%,40,$401000,1585,$253,34,64.5%,$946,41.01%,152,1091,2.7%,3.71%,62.93%,Yuba County,34.40%,57.30%,2.12%,0.11%,68.85%,17.52%,8.65%,Pacific Standard Time,97,56,41,21,61,0,6.3,47,100,4.8,8.12,CA-85012,39.0287462,-121.3900078,77%,96%,51%,45%,30%,4.5,46,52
