City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cameron,Louisiana,219,19,Lake Charles,210313,91,60,31,59,115,213,0,73,61,N/A,23,31,41,39.34%,$48370,29.59%,N/A,N/A,$91100,N/A,$93,11,100.0%,3%,24%,32%,69,33 mins,6.56%,N/A,-58.70%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,9,5.7,48.30%,31,N/A,33,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12000,11.43,64.21%
Carlyss,Louisiana,5185,469,Lake Charles,210313,92,61,31,62,116,213,0,73.1,60.5,N/A,29,47,31,20.01%,$58000,10.99%,$994,946,$160500,N/A,$128,26,77.94%,4%,32%,38%,52,20 mins,2.57%,N/A,6.30%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,9,6,44.40%,17,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12840,11.06,63.15%
DeQuincy,Louisiana,3087,965,Lake Charles,210313,92,61,31,63,108,213,0,71.6,58.8,7,9,27,27,17.29%,$71320,28.62%,$573,N/A,$83100,N/A,$74,47,54.43%,3%,34%,39%,51,20 mins,3.17%,N/A,-2.30%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,9,6,45.70%,63,N/A,52,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20575,3.2,58.38%
Gillis,Louisiana,587,351,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,28,38,48,10.55%,$44080,8.35%,N/A,N/A,$101600,N/A,$188,14,100.0%,4%,33%,38%,56,20 mins,28.84%,N/A,-21.40%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,9,6,52.40%,12,N/A,N/A,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29045,1.67,64.71%
Hackberry,Louisiana,1315,47,Lake Charles,210313,92,61,31,59,115,214,0,73.1,60.7,8,20,28,51,20.55%,$47969,10.63%,$830,N/A,$120300,N/A,N/A,16,83.5%,4%,25%,32%,69,27 mins,1.37%,N/A,8.40%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,9,5.7,35.60%,4,N/A,28,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32405,28.08,54.89%
Hayes,Louisiana,654,235,Lake Charles,210313,92,61,31,62,113,213,0,73.4,60.7,7,22,30,32,17.44%,$53750,38.53%,N/A,N/A,$68000,N/A,N/A,41,47.71%,4%,33%,37%,64,20 mins,18.31%,N/A,76.60%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,9,6,49.30%,18,N/A,32,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33490,2.78,78.37%
Iowa,Louisiana,3209,1012,Lake Charles,210313,92,61,31,63,117,210,0,72.8,60.2,8,72,45,32,21.27%,$51506,19.82%,$797,N/A,$133100,N/A,$91,37,57.03%,4%,33%,38%,63,20 mins,4.02%,N/A,10.70%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,9,6,51.00%,47,N/A,47,13.5%,N/A,N/A,N/A,N/A,337,4077,LA-37445,3.17,60.23%
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,40,61,36,26.28%,$44785,21.44%,$830,926,$149700,N/A,$122,45,56.88%,6%,34%,40%,52,16 mins,6.14%,N/A,5.60%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,9,6,60.30%,37,N/A,47,14.1%,N/A,N/A,N/A,N/A,524,3692,LA-41155,45.65,61.03%
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,92,61,31,65,117,210,0,72.5,59.9,7,31,65,41,21.74%,$73231,7.74%,$853,N/A,$197100,N/A,$126,29,84.31%,4%,34%,39%,54,25 mins,2.74%,N/A,6.90%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,9,6,39.60%,28,N/A,38,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52425,15.23,62.97%
Prien,Louisiana,8469,1560,Lake Charles,210313,92,61,31,60,117,211,0,72.6,60,N/A,20,32,42,31.22%,$87688,5.64%,$1458,936,$216000,N/A,$126,24,87.41%,3%,35%,40%,57,21 mins,6.05%,N/A,10.00%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,9,6,34.40%,4,N/A,34,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62647,5.43,64.63%
