City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Cameron,Louisiana,219,19,Lake Charles,210313,$48370,39.34%,41,$135000,1452,$93,14,100.0%,N/A,27.89%,N/A,N/A,29.59%,6.56%,64.21%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,91,60,31,59,115,0,73,61,N/A,69,9,5.7,11.43,LA-12000,29.7869585,-93.2926062,67%,81%,48%
Carlyss,Louisiana,5185,469,Lake Charles,210313,$58000,20.01%,31,$234000,1828,$128,23,77.94%,$994,39.6%,N/A,N/A,10.99%,2.57%,63.15%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,92,61,31,62,116,0,73.1,60.5,N/A,52,9,6,11.06,LA-12840,30.1760195,-93.3704397,67%,81%,48%
DeQuincy,Louisiana,3087,965,Lake Charles,210313,$71320,17.29%,27,$190000,2568,$74,39,54.43%,$573,60.44%,N/A,N/A,28.62%,3.17%,58.38%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,92,61,31,63,108,0,71.6,58.8,7,51,9,6,3.2,LA-20575,30.448958,-93.4456748,67%,81%,48%
Gillis,Louisiana,587,351,Lake Charles,210313,$44080,10.55%,48,$380000,2021,$188,16,100.0%,N/A,57.0%,N/A,N/A,8.35%,28.84%,64.71%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,92,61,31,65,117,0,72.6,60,N/A,56,9,6,1.67,LA-29045,30.3768851,-93.1998449,67%,81%,48%
Hackberry,Louisiana,1315,47,Lake Charles,210313,$47969,20.55%,51,N/A,N/A,N/A,18,83.5%,$830,33.86%,N/A,N/A,10.63%,1.37%,54.89%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,92,61,31,59,115,0,73.1,60.7,8,69,9,5.7,28.08,LA-32405,29.9717005,-93.394789,67%,81%,48%
Hayes,Louisiana,654,235,Lake Charles,210313,$53750,17.44%,32,N/A,N/A,N/A,33,47.71%,N/A,62.87%,N/A,N/A,38.53%,18.31%,78.37%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,113,0,73.4,60.7,7,64,9,6,2.78,LA-33490,30.111202,-92.9235625,67%,81%,48%
Iowa,Louisiana,3209,1012,Lake Charles,210313,$51506,21.27%,32,$137000,1505,$91,40,57.03%,$797,50.79%,337,4077,19.82%,4.02%,60.23%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,92,61,31,63,117,0,72.8,60.2,8,63,9,6,3.17,LA-37445,30.2392994,-93.0129943,67%,81%,48%
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,$44785,26.28%,36,$240000,1967,$122,45,56.88%,$830,57.31%,524,3692,21.44%,6.14%,61.03%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,92,61,31,62,117,0,72.5,59.9,8,52,9,6,45.65,LA-41155,30.2010005,-93.2111252,67%,81%,48%
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,$73231,21.74%,41,$264000,2095,$126,30,84.31%,$853,37.33%,N/A,N/A,7.74%,2.74%,62.97%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,92,61,31,65,117,0,72.5,59.9,7,54,9,6,15.23,LA-52425,30.3038914,-93.2050816,67%,81%,48%
Prien,Louisiana,8469,1560,Lake Charles,210313,$87688,31.22%,42,$240000,1905,$126,27,87.41%,$1458,36.95%,N/A,N/A,5.64%,6.05%,64.63%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,92,61,31,60,117,0,72.6,60,N/A,57,9,6,5.43,LA-62647,30.1506443,-93.2702765,67%,81%,48%
