City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cameron,Louisiana,222,19,Lake Charles,210313,91,60,31,59,115,213,0,73,61,N/A,23,31,53,N/A,$69375,15.2%,N/A,N/A,$91100,N/A,N/A,11,62.60%,3%,24%,32%,69,33 mins,3.90%,N/A,-58.70%,Cameron County,8.70%,88.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,9,5.7,48.30%,31,N/A,33,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12000
Carlyss,Louisiana,5075,456,Lake Charles,210313,92,61,31,62,116,213,0,73.1,60.5,N/A,29,47,33,19.01%,$52917,14.1%,$1455,946,$160500,N/A,N/A,26,57.70%,4%,32%,38%,52,20 mins,4.20%,N/A,6.30%,Calcasieu County,31.40%,64.70%,0.0%,9.2%,86.7%,3.8%,2.1%,Central Standard Time,9,6,44.40%,17,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12840
DeQuincy,Louisiana,3145,988,Lake Charles,210313,92,61,31,63,108,213,0,71.6,58.8,7,9,27,39,12.57%,$35294,6.4%,N/A,N/A,$83100,N/A,N/A,47,48.80%,3%,34%,39%,51,20 mins,4.20%,N/A,-2.30%,Calcasieu County,31.40%,64.70%,0.0%,11.8%,77.9%,0.0%,0%,Central Standard Time,9,6,45.70%,63,N/A,52,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20575
Gillis,Louisiana,357,214,Lake Charles,210313,92,61,31,65,117,213,0,72.6,60,N/A,28,38,52,N/A,$44080,22.4%,N/A,N/A,$101600,N/A,N/A,14,82.70%,4%,33%,38%,56,20 mins,4.20%,N/A,-21.40%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,94.1%,5.9%,15.9%,Central Standard Time,9,6,52.40%,12,N/A,N/A,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29045
Hackberry,Louisiana,1298,46,Lake Charles,210313,92,61,31,59,115,214,0,73.1,60.7,8,20,28,40,11.20%,$61974,10.5%,N/A,N/A,$120300,N/A,N/A,16,50.50%,4%,25%,32%,69,27 mins,3.90%,N/A,8.40%,Cameron County,8.70%,88.20%,0.0%,0.0%,94.8%,5.2%,1.6%,Central Standard Time,9,5.7,35.60%,4,N/A,28,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32405
Hayes,Louisiana,899,323,Lake Charles,210313,92,61,31,62,113,213,0,73.4,60.7,7,22,30,30,N/A,$53750,36.1%,N/A,N/A,$68000,N/A,N/A,41,75.10%,4%,33%,37%,64,20 mins,4.20%,N/A,76.60%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,9,6,49.30%,18,N/A,32,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33490
Iowa,Louisiana,3218,1004,Lake Charles,210313,92,61,31,63,117,210,0,72.8,60.2,8,72,45,36,15.62%,$42328,17.9%,N/A,N/A,$133100,N/A,N/A,37,45.10%,4%,33%,38%,63,20 mins,4.20%,N/A,10.70%,Calcasieu County,31.40%,64.70%,1.5%,27.0%,67.3%,0.0%,0.5%,Central Standard Time,9,6,51.00%,47,N/A,47,13.5%,N/A,N/A,N/A,N/A,337,4077,LA-37445
Lake Charles,Louisiana,75194,1739,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,40,61,35,27.53%,$35830,18%,$1114,926,$149700,N/A,N/A,45,45.60%,6%,34%,40%,52,16 mins,4.40%,N/A,5.60%,Calcasieu County,31.40%,64.70%,2.0%,48.1%,43.4%,3.5%,3.5%,Central Standard Time,9,6,60.30%,37,N/A,47,14.1%,N/A,N/A,N/A,N/A,524,3692,LA-41155
Moss Bluff,Louisiana,12491,821,Lake Charles,210313,92,61,31,65,117,210,0,72.5,59.9,7,31,65,37,19.16%,$65944,4.1%,N/A,N/A,$197100,N/A,N/A,29,68.80%,4%,34%,39%,54,25 mins,4.20%,N/A,6.90%,Calcasieu County,31.40%,64.70%,0.5%,9.7%,84.6%,3.0%,2.5%,Central Standard Time,9,6,39.60%,28,N/A,38,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52425
Prien,Louisiana,7864,1354,Lake Charles,210313,92,61,31,60,117,211,0,72.6,60,N/A,20,32,38,37.53%,$62953,8.4%,$1237,936,$216000,N/A,N/A,24,82.90%,3%,35%,40%,57,21 mins,4.20%,N/A,10.00%,Calcasieu County,31.40%,64.70%,10.5%,4.6%,81.8%,1.3%,10.3%,Central Standard Time,9,6,34.40%,4,N/A,34,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62647
