City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bellmead,Texas,10763,1560,Waco,277005,$41619,15.84%,36,N/A,N/A,N/A,39,57.6%,$775,55.07%,915,5916,21.46%,4.25%,53.49%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,6.5,51,501,5.5,6.9,TX-07408,31.6026139,-97.0896258,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Beverly Hills,Texas,2182,3306,Waco,277005,$42128,5.75%,29,N/A,N/A,N/A,61,58.94%,$970,53.68%,251,3016,18.33%,4.03%,70.02%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,6.5,32,501,5.5,0.66,TX-08104,31.5223393,-97.1563467,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Bruceville-Eddy,Texas,1675,408,Waco,277005,$59545,11.29%,42,N/A,N/A,N/A,39,80.72%,$942,40.88%,N/A,N/A,10.65%,9.2%,59.79%,McLennan County,34.20%,61.00%,0.0%,4.18%,70.75%,19.16%,2.15%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,6.5,68,501,5.5,4.11,TX-10828,31.3051725,-97.251671,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Chilton,Texas,671,170,Waco,277005,$45379,14.13%,35,N/A,N/A,N/A,48,72.88%,N/A,49.03%,N/A,N/A,8.64%,21.05%,62.36%,Falls County,32.10%,65.60%,0.0%,13.11%,40.24%,45.6%,16.54%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,6.5,70,501,5.5,3.95,TX-14692,31.284813,-97.0607722,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
China Spring,Texas,1264,274,Waco,277005,$61964,7.49%,29,$300000,1339,$224,35,86.0%,$932,46.27%,N/A,N/A,6.88%,6.81%,61.09%,McLennan County,34.20%,61.00%,0.0%,0.0%,92.09%,7.91%,1.42%,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,6.5,66,501,5.5,4.62,TX-14740,31.6492235,-97.3047735,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Crawford,Texas,979,671,Waco,277005,$52277,12.01%,39,$644000,1872,$344,49,89.89%,$860,29.32%,N/A,N/A,9.7%,2.88%,58.25%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,6.5,68,501,5.5,1.46,TX-17564,31.5381864,-97.4463643,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gholson,Texas,1148,132,Waco,277005,$57083,6.76%,45,N/A,N/A,N/A,39,69.6%,$648,40.92%,N/A,N/A,14.11%,1.01%,61.3%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,6.5,65,501,5.5,8.71,TX-29408,31.7122747,-97.2359522,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Golinda,Texas,656,163,Waco,277005,$52917,23.21%,45,N/A,N/A,N/A,37,94.36%,N/A,40.11%,N/A,N/A,16.01%,5.32%,50.9%,Falls County,32.10%,65.60%,0.0%,16.62%,67.68%,15.7%,4.27%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,6.5,69,501,5.5,4.02,TX-30092,31.3715567,-97.0764532,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hallsburg,Texas,405,78,Waco,277005,$54688,15.11%,40,N/A,N/A,N/A,35,78.52%,$865,47.78%,N/A,N/A,14.6%,3.62%,71.75%,McLennan County,34.20%,61.00%,0.0%,0.74%,82.47%,15.31%,2.22%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,6.5,69,501,5.5,5.18,TX-31880,31.5562699,-96.9274065,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hewitt,Texas,14705,2095,Waco,277005,$71096,33.2%,36,$389000,2210,$176,31,65.53%,$1224,43.74%,86,925,7.77%,4.86%,63.42%,McLennan County,34.20%,61.00%,2.93%,5.11%,71.57%,18.03%,3.64%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,6.5,63,501,5.5,7.02,TX-33428,31.4520272,-97.1959902,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
