City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellmead,Texas,10763,1560,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,36,15.84%,$41619,21.46%,$775,N/A,$79700,N/A,N/A,42,57.6%,3%,37%,36%,51,18 mins,4.25%,1.10%,6.00%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,501,5.5,57.30%,46,N/A,64,16.9%,0.00,N/A,2,1,915,5916,TX-07408,6.9,53.49%
Beverly Hills,Texas,2182,3306,Waco,277005,96,58,38,36,76,230,0,66.8,53.8,9,30,55,29,5.75%,$42128,18.33%,$970,933,$88600,N/A,N/A,54,58.94%,9%,42%,45%,32,19 mins,4.03%,1.10%,24.50%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,501,5.5,49.20%,50,N/A,36,16.2%,0.00,N/A,2,1,251,3016,TX-08104,0.66,70.02%
Bruceville-Eddy,Texas,1675,408,Waco,277005,96,59,37,37,73,229,0,66.7,53.6,9,21,46,42,11.29%,$59545,10.65%,$942,N/A,$135500,N/A,N/A,38,80.72%,7%,40%,43%,68,32 mins,9.2%,1.10%,-2.70%,McLennan County,34.20%,61.00%,0.0%,4.18%,70.75%,19.16%,2.15%,Central Standard Time,501,5.5,34.60%,3,N/A,25,16.6%,164.66,25,2,0,N/A,N/A,TX-10828,4.11,59.79%
Chilton,Texas,671,170,Waco,277005,96,59,37,37,76,228,0,67.5,54.7,8,20,37,35,14.13%,$45379,8.64%,N/A,N/A,$65800,N/A,N/A,44,72.88%,4%,36%,42%,70,26 mins,21.05%,0.90%,-28.50%,Falls County,32.10%,65.60%,0.0%,13.11%,40.24%,45.6%,16.54%,Central Standard Time,501,5.5,49.10%,3,N/A,26,19.2%,69.64,26,2,0,N/A,N/A,TX-14692,3.95,62.36%
China Spring,Texas,1264,274,Waco,277005,97,59,38,36,82,228,0,66.6,53.6,9,17,32,29,7.49%,$61964,6.88%,$932,N/A,$236800,N/A,$224,31,86.0%,8%,44%,48%,66,19 mins,6.81%,1.10%,-3.50%,McLennan County,34.20%,61.00%,0.0%,0.0%,92.09%,7.91%,1.42%,Central Standard Time,501,5.5,47.20%,7,N/A,25,14.6%,78.60,21,2,1,N/A,N/A,TX-14740,4.62,61.09%
Crawford,Texas,979,671,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,15,27,39,12.01%,$52277,9.7%,$860,N/A,$276700,N/A,$344,48,89.89%,10%,44%,51%,68,19 mins,2.88%,1.10%,-37.40%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,501,5.5,45.40%,26,N/A,36,14.6%,52.08,N/A,2,1,N/A,N/A,TX-17564,1.46,58.25%
Gholson,Texas,1148,132,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,14,26,45,6.76%,$57083,14.11%,$648,660,$149400,N/A,N/A,32,69.6%,7%,42%,45%,65,28 mins,1.01%,1.10%,8.70%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,501,5.5,32.50%,16,N/A,N/A,14.8%,0.00,21,2,1,N/A,N/A,TX-29408,8.71,61.3%
Golinda,Texas,656,163,Waco,277005,96,58,38,37,73,229,0,67.5,54.9,8,16,30,45,23.21%,$52917,16.01%,N/A,N/A,$115300,N/A,N/A,37,94.36%,4%,38%,41%,69,26 mins,5.32%,0.90%,-39.30%,Falls County,32.10%,65.60%,0.0%,16.62%,67.68%,15.7%,4.27%,Central Standard Time,501,5.5,42.50%,7,N/A,26,12.0%,N/A,N/A,1,N/A,N/A,N/A,TX-30092,4.02,50.9%
Hallsburg,Texas,405,78,Waco,277005,97,59,38,36,78,229,0,66.6,53.7,8,12,23,40,15.11%,$54688,14.6%,$865,660,$177100,N/A,N/A,34,78.52%,7%,40%,45%,69,19 mins,3.62%,1.10%,16.90%,McLennan County,34.20%,61.00%,0.0%,0.74%,82.47%,15.31%,2.22%,Central Standard Time,501,5.5,42.00%,3,N/A,N/A,12.8%,0.00,27,2,1,N/A,N/A,TX-31880,5.18,71.75%
Hewitt,Texas,14705,2095,Waco,277005,96,58,38,36,72,224,0,66.5,53.5,8,12,20,36,33.2%,$71096,7.77%,$1224,1022,$192500,N/A,$176,30,65.53%,5%,37%,43%,63,16 mins,4.86%,1.10%,9.50%,McLennan County,34.20%,61.00%,2.93%,5.11%,71.57%,18.03%,3.64%,Central Standard Time,501,5.5,36.60%,51,N/A,40,16.9%,2.22,24,2,1,86,925,TX-33428,7.02,63.42%
Lacy-Lakeview,Texas,6698,1610,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,28,53,36,10.46%,$36282,20.45%,$725,N/A,$100100,N/A,$161,46,45.64%,7%,40%,45%,51,16 mins,6.58%,1.10%,4.30%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,501,5.5,55.30%,19,N/A,42,17.6%,0.00,21,2,1,252,2886,TX-40168,4.16,61.63%
Leroy,Texas,373,198,Waco,277005,96,59,37,36,81,227,0,66.5,53.6,9,13,24,38,22.99%,$57750,12.77%,$846,N/A,$136100,N/A,N/A,32,82.31%,7%,41%,44%,68,19 mins,1.04%,1.10%,22.80%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,501,5.5,34.10%,6,N/A,28,18.3%,25.97,23,2,1,N/A,N/A,TX-42400,1.88,60.12%
Lott,Texas,714,707,Waco,277005,96,59,37,37,79,232,0,67.2,54.4,8,22,34,47,14.45%,$39293,25.35%,$619,N/A,$75900,N/A,N/A,44,70.73%,4%,36%,43%,72,26 mins,19.54%,0.90%,-25.90%,Falls County,32.10%,65.60%,0.0%,16.11%,45.1%,30.67%,6.58%,Central Standard Time,501,5.5,53.90%,20,N/A,32,14.0%,77.15,27,2,0,N/A,N/A,TX-44176,1.01,61.95%
Marlin,Texas,5602,1239,Waco,277005,94,59,35,39,78,227,0,67.5,55,8,15,18,40,5.26%,$25355,46.38%,$502,N/A,$76600,N/A,$40,54,58.61%,4%,36%,41%,63,24 mins,15.7%,0.90%,-5.50%,Falls County,32.10%,65.60%,0.0%,50.07%,24.67%,26.42%,7.12%,Central Standard Time,501,5.5,62.60%,55,N/A,57,22.1%,78.94,29,1,0,N/A,N/A,TX-46740,4.52,39.44%
McGregor,Texas,5212,239,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,21,20,35,11.93%,$51466,17.38%,$899,N/A,$124300,N/A,N/A,52,67.01%,7%,41%,44%,67,21 mins,4.17%,1.10%,2.80%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,501,5.5,50.40%,6,N/A,25,17.4%,0.00,23,2,0,N/A,N/A,TX-45672,21.79,71.27%
Moody,Texas,1525,1589,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,10.0%,$49125,14.56%,$708,N/A,$129100,N/A,$273,52,67.34%,10%,38%,42%,68,19 mins,3.99%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0,N/A,N/A,TX-49200,0.96,63.04%
Riesel,Texas,1349,332,Waco,277005,96,59,37,37,81,225,0,66.9,54,8,16,18,32,26.33%,$92545,4.97%,$966,N/A,$135900,N/A,N/A,39,64.71%,7%,40%,45%,68,19 mins,0.0%,1.10%,-0.80%,McLennan County,34.20%,61.00%,0.0%,4.6%,86.06%,8.82%,0.82%,Central Standard Time,501,5.5,45.50%,21,N/A,30,17.1%,48.97,27,2,1,N/A,N/A,TX-62108,4.06,77.23%
Robinson,Texas,11806,378,Waco,277005,96,59,37,36,76,225,0,66.8,53.8,8,16,20,37,23.08%,$80993,4.68%,$1204,N/A,$187500,N/A,N/A,31,76.57%,6%,40%,42%,57,18 mins,6.36%,1.10%,14.90%,McLennan County,34.20%,61.00%,0.58%,2.51%,68.96%,24.85%,4.63%,Central Standard Time,501,5.5,37.00%,33,N/A,37,17.0%,0.00,25,2,1,N/A,N/A,TX-62588,31.26,70.7%
Rosebud,Texas,1419,1774,Waco,277005,94,58,36,38,79,227,0,67.4,55,8,25,26,36,9.11%,$39150,28.57%,$496,N/A,$73500,N/A,N/A,52,72.09%,4%,37%,40%,71,26 mins,0.0%,0.90%,17.20%,Falls County,32.10%,65.60%,0.0%,8.32%,54.97%,36.5%,4.44%,Central Standard Time,501,5.5,57.20%,38,N/A,40,15.6%,49.47,29,1,1,N/A,N/A,TX-63188,0.8,48.72%
Ross,Texas,233,133,Waco,277005,96,59,37,36,80,233,1,66.7,53.8,9,15,27,59,24.49%,$51111,4.72%,$950,N/A,$129100,N/A,N/A,41,90.99%,7%,41%,43%,64,24 mins,3.77%,1.10%,-37.30%,McLennan County,34.20%,61.00%,0.86%,0.0%,91.42%,5.15%,3.43%,Central Standard Time,501,5.5,48.50%,6,N/A,28,15.9%,0.00,21,2,1,N/A,N/A,TX-63380,1.75,48.85%
Waco,Texas,137779,1553,Waco,277005,96,59,37,36,76,230,0,67.1,54.1,9,29,54,29,25.44%,$40349,25.35%,$879,871,$245000,1601,$188,42,51.43%,9%,46%,47%,51,17 mins,4.63%,1.10%,8.00%,McLennan County,34.20%,61.00%,2.23%,20.65%,43.7%,31.77%,10.76%,Central Standard Time,501,5.5,60.30%,36,N/A,43,18.8%,42.68,21,2,1,N/A,N/A,TX-76000,88.73,60.02%
West,Texas,2879,1734,Waco,277005,96,59,37,36,80,227,1,66.4,53.4,9,8,21,34,19.5%,$49955,12.64%,$919,N/A,$130800,N/A,$168,60,63.85%,10%,42%,53%,65,20 mins,2.81%,1.10%,1.80%,McLennan County,34.20%,61.00%,0.49%,8.23%,66.48%,23.03%,4.97%,Central Standard Time,501,5.5,52.90%,58,N/A,48,17.2%,53.19,21,2,1,N/A,N/A,TX-77332,1.66,55.94%
Woodway,Texas,8936,1360,Waco,277005,96,58,38,36,76,224,0,66.8,53.8,9,8,21,42,55.72%,$93935,4.74%,$1508,858,$254400,N/A,$233,39,86.27%,10%,41%,49%,61,15 mins,3.56%,1.10%,4.20%,McLennan County,34.20%,61.00%,2.47%,2.7%,83.33%,10.69%,3.11%,Central Standard Time,501,5.5,33.80%,33,N/A,N/A,17.1%,31.87,22,2,1,N/A,N/A,TX-80224,6.57,59.12%
