City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bellmead,Texas,10315,1510,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,33,12.18%,$34213,19.1%,N/A,N/A,$79700,N/A,N/A,42,52.00%,3%,37%,36%,51,18 mins,3.70%,1.10%,6.00%,McLennan County,34.20%,61.00%,0.4%,14.0%,37.7%,43.3%,17.7%,Central Standard Time,501,5.5,57.30%,46,N/A,64,16.9%,0.00,N/A,2,1,915,5916,TX-07408
Beverly Hills,Texas,2285,3473,Waco,277005,96,58,38,36,76,230,0,66.8,53.8,9,30,55,31,5.86%,$33833,21.8%,$1169,933,$88600,N/A,N/A,54,44.30%,9%,42%,45%,32,19 mins,3.70%,1.10%,24.50%,McLennan County,34.20%,61.00%,0.1%,8.5%,30.0%,60.4%,16.6%,Central Standard Time,501,5.5,49.20%,50,N/A,36,16.2%,0.00,N/A,2,1,251,3016,TX-08104
Bruceville-Eddy,Texas,1675,447,Waco,277005,96,59,37,37,73,229,0,66.7,53.6,9,21,46,42,11.29%,$59545,10.65%,N/A,N/A,$135500,N/A,N/A,38,64.30%,7%,40%,43%,68,32 mins,3.70%,1.10%,-2.70%,McLennan County,34.20%,61.00%,0.0%,4.18%,70.75%,19.16%,2.15%,Central Standard Time,501,5.5,34.60%,3,N/A,25,16.6%,164.66,25,2,0,N/A,N/A,TX-10828
Chilton,Texas,671,188,Waco,277005,96,59,37,37,76,228,0,67.5,54.7,8,20,37,35,14.13%,$45379,8.64%,N/A,N/A,$65800,N/A,N/A,44,50.80%,4%,36%,42%,70,26 mins,3.50%,0.90%,-28.50%,Falls County,32.10%,65.60%,0.0%,13.11%,40.24%,45.6%,16.54%,Central Standard Time,501,5.5,49.10%,3,N/A,26,19.2%,69.64,26,2,0,N/A,N/A,TX-14692
China Spring,Texas,1264,256,Waco,277005,97,59,38,36,82,228,0,66.6,53.6,9,17,32,29,7.49%,$61964,6.88%,N/A,N/A,$236800,N/A,N/A,31,70.40%,8%,44%,48%,66,19 mins,3.70%,1.10%,-3.50%,McLennan County,34.20%,61.00%,0.0%,0.0%,92.09%,7.91%,1.42%,Central Standard Time,501,5.5,47.20%,7,N/A,25,14.6%,78.60,21,2,1,N/A,N/A,TX-14740
Crawford,Texas,979,765,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,15,27,39,12.01%,$52277,9.7%,N/A,N/A,$276700,N/A,N/A,48,76.40%,10%,44%,51%,68,19 mins,3.70%,1.10%,-37.40%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,501,5.5,45.40%,26,N/A,36,14.6%,52.08,N/A,2,1,N/A,N/A,TX-17564
Gholson,Texas,1148,114,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,14,26,45,6.76%,$57083,14.11%,$855,660,$149400,N/A,N/A,32,78.10%,7%,42%,45%,65,28 mins,3.70%,1.10%,8.70%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,501,5.5,32.50%,16,N/A,N/A,14.8%,0.00,21,2,1,N/A,N/A,TX-29408
Golinda,Texas,656,142,Waco,277005,96,58,38,37,73,229,0,67.5,54.9,8,16,30,45,23.21%,$52917,16.01%,N/A,N/A,$115300,N/A,N/A,37,58.50%,4%,38%,41%,69,26 mins,3.50%,0.90%,-39.30%,Falls County,32.10%,65.60%,0.0%,16.62%,67.68%,15.7%,4.27%,Central Standard Time,501,5.5,42.50%,7,N/A,26,12.0%,N/A,N/A,1,N/A,N/A,N/A,TX-30092
Hallsburg,Texas,405,95,Waco,277005,97,59,38,36,78,229,0,66.6,53.7,8,12,23,40,15.11%,$54688,14.6%,$855,660,$177100,N/A,N/A,34,63.60%,7%,40%,45%,69,19 mins,3.70%,1.10%,16.90%,McLennan County,34.20%,61.00%,0.0%,0.74%,82.47%,15.31%,2.22%,Central Standard Time,501,5.5,42.00%,3,N/A,N/A,12.8%,0.00,27,2,1,N/A,N/A,TX-31880
Hewitt,Texas,14705,2041,Waco,277005,96,58,38,36,72,224,0,66.5,53.5,8,12,20,36,33.2%,$71096,7.77%,$1042,1022,$192500,N/A,N/A,30,69.40%,5%,37%,43%,63,16 mins,3.70%,1.10%,9.50%,McLennan County,34.20%,61.00%,2.93%,5.11%,71.57%,18.03%,3.64%,Central Standard Time,501,5.5,36.60%,51,N/A,40,16.9%,2.22,24,2,1,86,925,TX-33428
Lacy-Lakeview,Texas,6698,1589,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,28,53,36,10.46%,$36282,20.45%,N/A,N/A,$100100,N/A,N/A,46,37.60%,7%,40%,45%,51,16 mins,3.70%,1.10%,4.30%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,501,5.5,55.30%,19,N/A,42,17.6%,0.00,21,2,1,252,2886,TX-40168
Leroy,Texas,373,203,Waco,277005,96,59,37,36,81,227,0,66.5,53.6,9,13,24,38,22.99%,$57750,12.77%,N/A,N/A,$136100,N/A,N/A,32,76.80%,7%,41%,44%,68,19 mins,3.70%,1.10%,22.80%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,501,5.5,34.10%,6,N/A,28,18.3%,25.97,23,2,1,N/A,N/A,TX-42400
Lott,Texas,714,769,Waco,277005,96,59,37,37,79,232,0,67.2,54.4,8,22,34,47,14.45%,$39293,25.35%,N/A,N/A,$75900,N/A,N/A,44,43.20%,4%,36%,43%,72,26 mins,3.50%,0.90%,-25.90%,Falls County,32.10%,65.60%,0.0%,16.11%,45.1%,30.67%,6.58%,Central Standard Time,501,5.5,53.90%,20,N/A,32,14.0%,77.15,27,2,0,N/A,N/A,TX-44176
Marlin,Texas,5602,1260,Waco,277005,94,59,35,39,78,227,0,67.5,55,8,15,18,40,5.26%,$25355,46.38%,N/A,N/A,$76600,N/A,N/A,54,33.50%,4%,36%,41%,63,24 mins,3.50%,0.90%,-5.50%,Falls County,32.10%,65.60%,0.0%,50.07%,24.67%,26.42%,7.12%,Central Standard Time,501,5.5,62.60%,55,N/A,57,22.1%,78.94,29,1,0,N/A,N/A,TX-46740
McGregor,Texas,5212,232,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,21,20,35,11.93%,$51466,17.38%,N/A,N/A,$124300,N/A,N/A,52,58.00%,7%,41%,44%,67,21 mins,3.70%,1.10%,2.80%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,501,5.5,50.40%,6,N/A,25,17.4%,0.00,23,2,0,N/A,N/A,TX-45672
Moody,Texas,1525,1601,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,10.0%,$49125,14.56%,N/A,N/A,$129100,N/A,N/A,52,48.10%,10%,38%,42%,68,19 mins,3.70%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0,N/A,N/A,TX-49200
