City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bellmead,Texas,10315,1510,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,33,12.18%,$34213,19.1%,N/A,N/A,$79700,N/A,N/A,42,52.00%,3%,37%,36%,51,18 mins,3.70%,1.10%,6.00%,McLennan County,34.20%,61.00%,0.4%,14.0%,37.7%,43.3%,17.7%,Central Standard Time,501,5.5,57.30%,46,N/A,64,16.9%,0.00,N/A,2,1
Beverly Hills,Texas,2285,3473,Waco,277005,96,58,38,36,76,230,0,66.8,53.8,9,30,55,31,5.86%,$33833,21.8%,$1169,933,$88600,N/A,N/A,54,44.30%,9%,42%,45%,32,19 mins,3.70%,1.10%,24.50%,McLennan County,34.20%,61.00%,0.1%,8.5%,30.0%,60.4%,16.6%,Central Standard Time,501,5.5,49.20%,50,N/A,36,16.2%,0.00,N/A,2,1
Bruceville-Eddy,Texas,1839,447,Waco,277005,96,59,37,37,73,229,0,66.7,53.6,9,21,46,27,10.08%,$46389,8.4%,N/A,N/A,$135500,N/A,N/A,38,64.30%,7%,40%,43%,68,32 mins,3.70%,1.10%,-2.70%,McLennan County,34.20%,61.00%,0.2%,21.5%,60.6%,17.6%,1.1%,Central Standard Time,501,5.5,34.60%,3,N/A,25,16.6%,164.66,25,2,0
Chilton,Texas,743,188,Waco,277005,96,59,37,37,76,228,0,67.5,54.7,8,20,37,27,N/A,$28594,10.2%,N/A,N/A,$65800,N/A,N/A,44,50.80%,4%,36%,42%,70,26 mins,3.50%,0.90%,-28.50%,Falls County,32.10%,65.60%,0.0%,4.2%,27.2%,68.6%,17.9%,Central Standard Time,501,5.5,49.10%,3,N/A,26,19.2%,69.64,26,2,0
China Spring,Texas,1183,256,Waco,277005,97,59,38,36,82,228,0,66.6,53.6,9,17,32,38,6.43%,$47000,7.6%,N/A,N/A,$236800,N/A,N/A,31,70.40%,8%,44%,48%,66,19 mins,3.70%,1.10%,-3.50%,McLennan County,34.20%,61.00%,0.0%,0.0%,97.3%,2.7%,2.6%,Central Standard Time,501,5.5,47.20%,7,N/A,25,14.6%,78.60,21,2,1
Crawford,Texas,718,765,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,15,27,38,16.41%,$53088,8%,N/A,N/A,$276700,N/A,N/A,48,76.40%,10%,44%,51%,68,19 mins,3.70%,1.10%,-37.40%,McLennan County,34.20%,61.00%,0.0%,16.9%,74.2%,7.1%,3.4%,Central Standard Time,501,5.5,45.40%,26,N/A,36,14.6%,52.08,N/A,2,1
Gholson,Texas,997,114,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,14,26,50,15.60%,$55179,7.9%,$855,660,$149400,N/A,N/A,32,78.10%,7%,42%,45%,65,28 mins,3.70%,1.10%,8.70%,McLennan County,34.20%,61.00%,1.1%,0.3%,85.1%,9.2%,6.1%,Central Standard Time,501,5.5,32.50%,16,N/A,N/A,14.8%,0.00,21,2,1
Golinda,Texas,574,142,Waco,277005,96,58,38,37,73,229,0,67.5,54.9,8,16,30,34,16.62%,$44432,9.3%,N/A,N/A,$115300,N/A,N/A,37,58.50%,4%,38%,41%,69,26 mins,3.50%,0.90%,-39.30%,Falls County,32.10%,65.60%,0.0%,33.4%,58.7%,7.8%,1.1%,Central Standard Time,501,5.5,42.50%,7,N/A,26,12.0%,N/A,N/A,1,N/A
Hallsburg,Texas,492,95,Waco,277005,97,59,38,36,78,229,0,66.6,53.7,8,12,23,36,14.11%,$57500,6%,$855,660,$177100,N/A,N/A,34,63.60%,7%,40%,45%,69,19 mins,3.70%,1.10%,16.90%,McLennan County,34.20%,61.00%,0.0%,0.0%,90.0%,9.4%,1.9%,Central Standard Time,501,5.5,42.00%,3,N/A,N/A,12.8%,0.00,27,2,1
Hewitt,Texas,14253,2041,Waco,277005,96,58,38,36,72,224,0,66.5,53.5,8,12,20,38,32.64%,$70300,4.4%,$1042,1022,$192500,N/A,N/A,30,69.40%,5%,37%,43%,63,16 mins,3.70%,1.10%,9.50%,McLennan County,34.20%,61.00%,2.4%,5.5%,72.9%,17.9%,4.6%,Central Standard Time,501,5.5,36.60%,51,N/A,40,16.9%,2.22,24,2,1
