City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Courtland,Alabama,896,304,Decatur,152740,$35417,7.6%,35,N/A,N/A,N/A,50,73.66%,$450,60.80%,N/A,N/A,37.39%,11.34%,34.85%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,89,50,39,56,118,200,2,67.1,50.8,6,59,590,5.2,2.95,AL-18040
Eva,Alabama,538,126,Decatur,152740,$76875,26.35%,41,$47000,610,$77,37,94.98%,N/A,37.80%,N/A,N/A,2.23%,3.89%,59.35%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,89,50,39,57,111,205,1,66.7,50.6,6,61,590,5,4.27,AL-24688
Falkville,Alabama,1382,366,Decatur,152740,$39563,14.27%,55,$190000,2043,$93,46,78.56%,$705,54.20%,N/A,N/A,11.2%,3.44%,48.14%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,89,50,39,57,111,204,1,66.7,50.6,6,60,590,5,3.78,AL-25648
Hartselle,Alabama,14421,868,Decatur,152740,$56323,24.0%,41,$247000,1777,$139,37,72.15%,$702,42.00%,N/A,N/A,12.49%,3.1%,58.62%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,90,50,40,54,113,201,1,66.7,50.6,6,51,590,5,16.61,AL-33448
Hatton,Alabama,59,44,Decatur,152740,$75893,28.81%,66,N/A,N/A,N/A,38,100.0%,N/A,41.20%,N/A,N/A,0.0%,0.0%,33.9%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,50,40,56,112,201,2,67.1,50.8,N/A,61,590,5.2,1.33,AL-33544
Hillsboro,Alabama,590,314,Decatur,152740,$51494,18.16%,51,N/A,N/A,N/A,37,79.32%,N/A,59.10%,N/A,N/A,4.99%,2.84%,67.18%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,90,50,40,56,122,199,2,67.1,50.8,6,57,590,5.2,1.88,AL-34816
Moulton,Alabama,3237,540,Decatur,152740,$34227,17.12%,48,$145000,1559,$93,41,60.17%,$482,53.30%,N/A,N/A,20.52%,5.52%,42.25%,Lawrence County,24.50%,73.10%,0.22%,16.81%,78.34%,0.0%,0.46%,Central Standard Time,89,50,39,56,111,199,2,67.1,50.8,6,59,590,5.2,5.99,AL-51600
North Courtland,Alabama,783,1186,Decatur,152740,$26217,3.16%,39,N/A,N/A,N/A,27,63.35%,$486,64.90%,N/A,N/A,22.48%,20.88%,44.03%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,89,50,39,56,118,199,2,67.1,50.8,N/A,59,590,5.2,0.66,AL-55044
Priceville,Alabama,3682,626,Decatur,152740,$92594,34.19%,38,$300000,2381,$126,17,98.25%,$743,39.30%,N/A,N/A,3.63%,3.0%,59.4%,Morgan County,22.20%,74.00%,0.49%,5.11%,91.34%,0.11%,0.6%,Central Standard Time,90,50,40,54,114,198,2,66.7,50.6,N/A,58,590,5,5.88,AL-62472
Somerville,Alabama,653,190,Decatur,152740,$31250,9.43%,54,$215000,1581,$136,35,70.09%,$655,46.80%,N/A,N/A,21.44%,4.0%,46.53%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,90,51,39,54,114,202,1,66.7,50.6,6,60,590,5,3.44,AL-71496
Town Creek,Alabama,943,352,Decatur,152740,$42125,8.28%,34,$118000,2622,$45,42,58.75%,$522,46.10%,N/A,N/A,20.78%,2.82%,52.05%,Lawrence County,24.50%,73.10%,0.0%,28.21%,58.75%,0.85%,0.21%,Central Standard Time,90,50,40,56,112,204,2,67.1,50.8,6,59,590,5.2,2.68,AL-76584
Trinity,Alabama,2593,522,Decatur,152740,$70288,18.35%,37,$262000,2130,$123,28,86.81%,$408,34.20%,N/A,N/A,12.96%,1.89%,65.74%,Morgan County,22.20%,74.00%,1.0%,8.29%,76.09%,11.61%,4.36%,Central Standard Time,89,51,38,56,122,201,2,66.7,50.6,6,53,590,5,4.97,AL-76872
