City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Courtland,Alabama,896,252,Decatur,152740,89,50,39,56,118,200,2,67.1,50.8,6,13,21,38,7.6%,$35417,37.39%,N/A,N/A,$83300,N/A,N/A,50,47.00%,7%,9%,7%,59,28 mins,3.20%,2.30%,16.40%,Lawrence County,24.50%,73.10%,0.0%,55.9%,42.7%,0.3%,1.6%,Central Standard Time,590,5.2,60.80%,15,N/A,38,20.4%,325.05,25,3,7,N/A,N/A,AL-18040
Eva,Alabama,538,141,Decatur,152740,89,50,39,57,111,205,1,66.7,50.6,6,22,38,39,26.35%,$76875,2.23%,N/A,N/A,$117300,N/A,N/A,37,68.80%,4%,18%,7%,61,24 mins,2.60%,2.40%,9.40%,Morgan County,22.20%,74.00%,0.7%,0.0%,98.6%,0.0%,1.1%,Central Standard Time,590,5,37.80%,19,N/A,13,15.6%,133.93,25,3,5,N/A,N/A,AL-24688
Falkville,Alabama,1382,363,Decatur,152740,89,50,39,57,111,204,1,66.7,50.6,6,46,48,50,14.27%,$39563,11.2%,N/A,N/A,$111100,N/A,N/A,46,58.20%,4%,17%,7%,60,24 mins,2.60%,2.40%,18.50%,Morgan County,22.20%,74.00%,0.0%,2.9%,93.4%,1.0%,0.4%,Central Standard Time,590,5,54.20%,30,N/A,35,15.2%,163.17,25,3,6,N/A,N/A,AL-25648
Hartselle,Alabama,14421,876,Decatur,152740,90,50,40,54,113,201,1,66.7,50.6,6,12,34,41,24.0%,$56323,12.49%,$533,908,$130200,N/A,N/A,37,62.30%,4%,17%,7%,51,23 mins,2.60%,2.40%,4.00%,Morgan County,22.20%,74.00%,2.7%,8.3%,86.7%,1.3%,2%,Central Standard Time,590,5,42.00%,67,N/A,45,15.1%,30.19,25,3,6,N/A,N/A,AL-33448
Hatton,Alabama,59,89,Decatur,152740,90,50,40,56,112,201,2,67.1,50.8,N/A,24,43,57,28.81%,$75893,0.0%,N/A,N/A,$92500,N/A,N/A,38,58.60%,7%,10%,7%,61,28 mins,3.20%,2.30%,-21.20%,Lawrence County,24.50%,73.10%,0.0%,0.0%,63.9%,0.0%,0%,Central Standard Time,590,5.2,41.20%,8,N/A,N/A,9.0%,0.00,25,2,5,N/A,N/A,AL-33544
Hillsboro,Alabama,590,325,Decatur,152740,90,50,40,56,122,199,2,67.1,50.8,6,20,14,48,18.16%,$51494,4.99%,N/A,N/A,$104300,N/A,N/A,37,75.60%,7%,9%,7%,57,28 mins,3.20%,2.30%,-6.00%,Lawrence County,24.50%,73.10%,0.0%,80.9%,18.5%,0.7%,1.1%,Central Standard Time,590,5.2,59.10%,6,N/A,27,15.4%,429.75,23,3,6,N/A,N/A,AL-34816
Moulton,Alabama,3237,552,Decatur,152740,89,50,39,56,111,199,2,67.1,50.8,6,18,29,46,17.12%,$34227,20.52%,N/A,N/A,$91800,N/A,N/A,41,45.20%,8%,10%,7%,59,20 mins,3.20%,2.30%,-3.20%,Lawrence County,24.50%,73.10%,0.0%,18.7%,78.1%,0.0%,0.5%,Central Standard Time,590,5.2,53.30%,38,N/A,34,15.7%,64.01,N/A,3,4,N/A,N/A,AL-51600
North Courtland,Alabama,783,1113,Decatur,152740,89,50,39,56,118,199,2,67.1,50.8,N/A,9,20,44,3.16%,$26217,22.48%,N/A,N/A,$63000,N/A,N/A,27,59.90%,7%,9%,7%,59,28 mins,3.20%,2.30%,61.30%,Lawrence County,24.50%,73.10%,0.0%,95.3%,4.3%,0.0%,0%,Central Standard Time,590,5.2,64.90%,12,N/A,32,23.4%,0.00,N/A,3,7,N/A,N/A,AL-55044
Priceville,Alabama,3682,547,Decatur,152740,90,50,40,54,114,198,2,66.7,50.6,N/A,13,20,37,34.19%,$92594,3.63%,$706,889,$160500,N/A,N/A,17,95.60%,4%,16%,7%,58,27 mins,2.60%,2.40%,29.30%,Morgan County,22.20%,74.00%,0.6%,6.8%,87.3%,2.5%,1%,Central Standard Time,590,5,39.30%,43,N/A,40,13.6%,3.75,24,3,7,N/A,N/A,AL-62472
Somerville,Alabama,653,215,Decatur,152740,90,51,39,54,114,202,1,66.7,50.6,6,10,57,49,9.43%,$31250,21.44%,N/A,N/A,$132700,N/A,N/A,35,52.90%,4%,17%,7%,60,26 mins,2.60%,2.40%,-22.20%,Morgan County,22.20%,74.00%,0.0%,8.5%,88.2%,0.3%,0.7%,Central Standard Time,590,5,46.80%,10,N/A,23,14.3%,279.54,23,3,6,N/A,N/A,AL-71496
