City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Courtland,Alabama,846,287,Decatur,155697,$38125,10.32%,40,$135000,1688,$80,40,73.66%,$550,58.14%,N/A,N/A,33.81%,2.51%,30.34%,Lawrence County,24.50%,73.10%,0.0%,48.7%,49.53%,0.35%,1.3%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.95,AL-18040,34.6703781,-87.3263496
Eva,Alabama,583,137,Decatur,155697,$102000,29.75%,42,N/A,N/A,N/A,30,94.98%,$618,37.35%,N/A,N/A,2.4%,0.34%,60.25%,Morgan County,22.20%,74.00%,1.72%,0.0%,97.43%,0.0%,1.72%,Central Standard Time,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,61,759,5,4.27,AL-24688,34.3271408,-86.7613814
Falkville,Alabama,1347,356,Decatur,155697,$38281,12.32%,53,$158000,1505,$105,51,78.56%,$648,52.07%,N/A,N/A,14.02%,4.3%,48.14%,Morgan County,22.20%,74.00%,3.27%,2.15%,90.57%,0.52%,4.16%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,759,5,3.78,AL-25648,34.3793312,-86.9085603
Hartselle,Alabama,15308,922,Decatur,155697,$61557,26.23%,40,$264000,1899,$139,39,72.15%,$686,45.07%,N/A,N/A,11.4%,2.97%,58.94%,Morgan County,22.20%,74.00%,0.89%,5.95%,83.99%,2.74%,1.47%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.72,13.09,17.91,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,51,750,5,16.61,AL-33448,34.4391531,-86.9397078
Hatton,Alabama,451,339,Decatur,155697,$250001,6.96%,37,N/A,N/A,N/A,71,100.0%,N/A,30.94%,N/A,N/A,0.0%,0.0%,62.5%,Lawrence County,24.50%,73.10%,0.0%,0.0%,11.97%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565
Hillsboro,Alabama,678,361,Decatur,155697,$52035,14.59%,50,$168000,1487,$113,29,79.32%,N/A,55.57%,N/A,N/A,4.19%,3.41%,64.93%,Lawrence County,24.50%,73.10%,0.0%,93.36%,3.83%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174
Moulton,Alabama,3356,560,Decatur,155697,$36992,16.9%,45,$176000,1375,$128,43,60.17%,$503,59.32%,N/A,N/A,19.38%,5.68%,45.75%,Lawrence County,24.50%,73.10%,0.24%,20.44%,73.72%,0.0%,0.45%,Central Standard Time,89,51,38,68,30,57%,57%,49,67,97,58%,63%,49%,60.17,13.8,17.45,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,570,5.2,5.99,AL-51600,34.4843697,-87.283125
North Courtland,Alabama,581,880,Decatur,155697,$26146,3.87%,46,N/A,N/A,N/A,35,63.35%,$509,63.05%,N/A,N/A,27.54%,14.46%,38.34%,Lawrence County,24.50%,73.10%,0.0%,99.48%,0.52%,0.34%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515
Priceville,Alabama,3479,592,Decatur,155697,$97845,27.58%,35,$256000,1571,$163,15,98.25%,$1292,37.5%,N/A,N/A,1.79%,0.75%,57.39%,Morgan County,22.20%,74.00%,0.34%,6.67%,88.73%,2.27%,0.86%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.72,13.09,17.91,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,58,750,5,5.88,AL-62472,34.5246341,-86.8855789
Somerville,Alabama,616,179,Decatur,155697,$39904,12.22%,53,$185000,1217,$152,34,70.09%,$645,47.01%,N/A,N/A,20.13%,10.0%,50.56%,Morgan County,22.20%,74.00%,0.0%,7.47%,87.18%,2.6%,1.14%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.34,13.08,17.66,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,573,5,3.44,AL-71496,34.4678559,-86.7908594
