City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ashland,Missouri,3956,667,Columbia,210094,$78085,27.55%,42,$270000,1731,$156,19,74.07%,$955,40.04%,75,1484,4.26%,3.05%,73.6%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,N/A,N/A,N/A,N/A,108,17.4,N/A,69,887,4.4,5.93,MO-02242,38.7723935,-92.2497145,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Centralia,Missouri,4260,1490,Columbia,210094,$55938,29.97%,36,$170000,1241,$137,47,77.29%,$457,42.41%,N/A,N/A,12.91%,4.47%,53.98%,Boone County,49.00%,43.20%,0.0%,0.0%,96.08%,0.0%,0.77%,Central Standard Time,N/A,N/A,N/A,N/A,103,19.0,N/A,73,887,4.4,2.86,MO-12898,39.2105258,-92.1342667,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Columbia,Missouri,122659,1843,Columbia,210094,$53447,53.32%,29,$300000,1961,$153,29,52.57%,$890,59.51%,N/A,N/A,20.23%,3.54%,65.57%,Boone County,49.00%,43.20%,6.11%,11.09%,73.75%,3.4%,8.62%,Central Standard Time,N/A,N/A,N/A,N/A,110,19.0,N/A,55,887,4.4,66.54,MO-15670,38.9471842,-92.3268374,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Hallsville,Missouri,1686,1054,Columbia,210094,$49850,22.72%,36,$226000,1580,$143,27,72.33%,$771,61.31%,N/A,N/A,11.26%,0.0%,68.13%,Boone County,49.00%,43.20%,0.47%,1.01%,92.23%,3.2%,0.53%,Central Standard Time,N/A,N/A,N/A,N/A,108,19.0,N/A,70,887,4.4,1.6,MO-29998,39.1194284,-92.2268066,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Harrisburg,Missouri,340,425,Columbia,210094,$43750,33.5%,32,N/A,N/A,N/A,26,88.24%,$763,51.95%,N/A,N/A,4.12%,2.29%,69.72%,Boone County,49.00%,43.20%,4.71%,0.0%,92.06%,1.18%,4.12%,Central Standard Time,N/A,N/A,N/A,N/A,107,19.0,N/A,71,887,4.4,0.8,MO-30484,39.1397005,-92.4578634,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Hartsburg,Missouri,120,545,Columbia,210094,$30000,18.69%,55,N/A,N/A,N/A,69,37.5%,N/A,58.04%,N/A,N/A,10.83%,0.0%,38.39%,Boone County,49.00%,43.20%,0.0%,0.0%,98.33%,1.67%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,17.4,N/A,69,887,4.4,0.22,MO-30718,38.6972181,-92.3069529,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Huntsdale,Missouri,21,70,Columbia,210094,$85313,33.33%,54,N/A,N/A,N/A,41,95.24%,N/A,38.1%,N/A,N/A,33.33%,0.0%,38.1%,Boone County,49.00%,43.20%,0.0%,0.0%,66.67%,33.33%,38.1%,Central Standard Time,N/A,N/A,N/A,N/A,110,19.0,N/A,65,887,4.4,0.3,MO-33868,38.9119826,-92.4786155,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
McBaine,Missouri,8,40,Columbia,210094,$2499,0.0%,47,N/A,N/A,N/A,32,0.0%,N/A,66.67%,N/A,N/A,75.0%,0.0%,0.0%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,19.0,N/A,71,887,4.4,0.2,MO-44768,38.8835699,-92.4552849,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Pierpont,Missouri,72,313,Columbia,210094,$64167,40.63%,65,N/A,N/A,N/A,44,97.22%,N/A,36.36%,N/A,N/A,0.0%,5.0%,60.61%,Boone County,49.00%,43.20%,0.0%,0.0%,97.22%,2.78%,2.78%,Central Standard Time,N/A,N/A,N/A,N/A,112,19.0,N/A,71,887,4.4,0.23,MO-57512,38.8631822,-92.3129943,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Rocheport,Missouri,226,706,Columbia,210094,$40938,25.81%,53,N/A,N/A,N/A,49,78.48%,$938,57.29%,N/A,N/A,7.87%,0.78%,66.15%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,N/A,N/A,N/A,N/A,108,19.0,N/A,68,887,4.4,0.32,MO-62498,38.9782448,-92.5633237,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
Sturgeon,Missouri,1102,1328,Columbia,210094,$60417,19.12%,31,$219000,1230,$178,55,63.68%,$787,44.81%,N/A,N/A,6.96%,1.52%,67.04%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,16.7,N/A,70,887,4.4,0.83,MO-71224,39.2344732,-92.2824371,57%,68%,48%,60%,59%,52.3,43,64,N/A,N/A,N/A,N/A
