City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashland,Missouri,3893,664,Columbia,129884,$78085,31.33%,42,$270000,1731,$156,19,74.07%,$955,40.04%,75,1484,4.26%,3.05%,73.6%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,89,41,48,43.98,108,17.4,N/A,69,819,4.4,5.93,MO-02242,38.7723935,-92.2497145,57%,68%,48%,60%,59%,52.3,43,64,69,22,13.12,6.87,29.45%,28.57%,27.0%,7
Centralia,Missouri,4192,1465,Columbia,129884,$55938,25.05%,36,$170000,1241,$137,47,77.29%,$457,42.41%,N/A,N/A,12.91%,4.47%,53.98%,Boone County,49.00%,43.20%,0.0%,0.0%,96.08%,0.0%,0.77%,Central Standard Time,89,40,49,43.14,103,19.0,N/A,73,798,4.4,2.86,MO-12898,39.2105258,-92.1342667,57%,68%,48%,60%,59%,52.3,43,64,70,23,13.95,6.37,31.86%,29.56%,29.56%,8
Columbia,Missouri,118620,1809,Columbia,129884,$53447,52.22%,29,$300000,1961,$153,29,52.57%,$890,59.51%,N/A,N/A,20.23%,3.54%,65.57%,Boone County,49.00%,43.20%,6.11%,11.09%,73.75%,3.4%,8.62%,Central Standard Time,89,40,49,45.22,110,19.0,N/A,55,705,4.4,66.54,MO-15670,38.9471842,-92.3268374,57%,68%,48%,60%,59%,52.3,43,64,70,23,14.01,6.81,31.18%,30.44%,26.56%,8
Hallsville,Missouri,1554,1010,Columbia,129884,$49850,26.88%,36,$226000,1580,$143,27,72.33%,$771,61.31%,N/A,N/A,11.26%,0.0%,68.13%,Boone County,49.00%,43.20%,0.47%,1.01%,92.23%,3.2%,0.53%,Central Standard Time,89,40,49,43.14,108,19.0,N/A,70,798,4.4,1.6,MO-29998,39.1194284,-92.2268066,57%,68%,48%,60%,59%,52.3,43,64,70,23,13.95,6.37,31.86%,29.56%,29.56%,8
Harrisburg,Missouri,331,442,Columbia,129884,$43750,26.43%,32,N/A,N/A,N/A,26,88.24%,$763,51.95%,N/A,N/A,4.12%,2.29%,69.72%,Boone County,49.00%,43.20%,4.71%,0.0%,92.06%,1.18%,4.12%,Central Standard Time,89,40,49,43.92,107,19.0,N/A,71,681,4.4,0.8,MO-30484,39.1397005,-92.4578634,57%,68%,48%,60%,59%,52.3,43,64,70,23,13.46,6.8,31.21%,29.23%,29.11%,8
Hartsburg,Missouri,95,448,Columbia,129884,$30000,28.57%,55,N/A,N/A,N/A,69,37.5%,N/A,58.04%,N/A,N/A,10.83%,0.0%,38.39%,Boone County,49.00%,43.20%,0.0%,0.0%,98.33%,1.67%,0.0%,Central Standard Time,89,41,48,43.98,110,17.4,N/A,69,819,4.4,0.22,MO-30718,38.6972181,-92.3069529,57%,68%,48%,60%,59%,52.3,43,64,69,22,13.12,6.87,29.45%,28.57%,27.0%,7
Huntsdale,Missouri,24,82,Columbia,129884,$85313,N/A,54,N/A,N/A,N/A,41,95.24%,N/A,38.1%,N/A,N/A,33.33%,0.0%,38.1%,Boone County,49.00%,43.20%,0.0%,0.0%,66.67%,33.33%,38.1%,Central Standard Time,89,40,49,42.21,110,19.0,N/A,65,621,4.4,0.3,MO-33868,38.9119826,-92.4786155,57%,68%,48%,60%,59%,52.3,43,64,70,23,12.49,5.77,31.21%,29.23%,29.11%,8
McBaine,Missouri,6,26,Columbia,129884,$2499,N/A,47,N/A,N/A,N/A,32,0.0%,N/A,66.67%,N/A,N/A,75.0%,0.0%,0.0%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,42.21,110,19.0,N/A,71,621,4.4,0.2,MO-44768,38.8835699,-92.4552849,57%,68%,48%,60%,59%,52.3,43,64,70,23,12.49,5.77,31.21%,29.23%,29.11%,8
Pierpont,Missouri,89,359,Columbia,129884,$64167,N/A,65,N/A,N/A,N/A,44,97.22%,N/A,36.36%,N/A,N/A,0.0%,5.0%,60.61%,Boone County,49.00%,43.20%,0.0%,0.0%,97.22%,2.78%,2.78%,Central Standard Time,89,40,49,43.15,112,19.0,N/A,71,687,4.4,0.23,MO-57512,38.8631822,-92.3129943,57%,68%,48%,60%,59%,52.3,43,64,70,23,13.33,6.39,31.18%,30.44%,26.56%,8
Rocheport,Missouri,247,746,Columbia,129884,$40938,25.45%,53,N/A,N/A,N/A,49,78.48%,$938,57.29%,N/A,N/A,7.87%,0.78%,66.15%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,88,39,49,43.15,108,19.0,N/A,68,651,4.4,0.32,MO-62498,38.9782448,-92.5633237,57%,68%,48%,60%,59%,52.3,43,64,69,20,13.09,6.46,27.64%,27.91%,20.11%,8
Sturgeon,Missouri,833,1022,Columbia,129884,$60417,18.11%,31,$219000,1230,$178,55,63.68%,$787,44.81%,N/A,N/A,6.96%,1.52%,67.04%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,87,38,49,43.14,104,16.7,N/A,70,798,4.4,0.83,MO-71224,39.2344732,-92.2824371,57%,68%,48%,60%,59%,52.3,43,64,68,19,13.95,6.37,28.63%,29.56%,23.11%,6
