City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adona,Arkansas,198,208,Little Rock-North Little Rock-Conway,564519,$28182,6.76%,36,N/A,N/A,N/A,48,82.32%,$545,26.99%,N/A,N/A,34.85%,5.06%,48.47%,Perry County,24.40%,69.90%,0.0%,0.0%,72.22%,0.0%,0.0%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,56.1,12.46,12.62,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,59,858,5.1,0.95,AR-00250,35.0399304,-92.8991318
Alexander,Arkansas,3263,1444,Little Rock-North Little Rock-Conway,564519,$51693,25.6%,35,$236000,1698,$139,23,80.21%,$926,54.61%,452,2202,24.95%,5.38%,70.24%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185
Allport,Arkansas,89,424,Little Rock-North Little Rock-Conway,564519,$20750,10.14%,52,N/A,N/A,N/A,35,44.94%,$1339,69.05%,N/A,N/A,7.87%,7.14%,33.33%,Lonoke County,20.90%,73.60%,0.0%,92.13%,6.74%,1.12%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,61,210,5,0.21,AR-00940,34.539866,-91.7838861
Austin,Arkansas,3698,1193,Little Rock-North Little Rock-Conway,564519,$76648,34.4%,29,$200000,1550,$129,13,73.31%,$1035,33.88%,100,528,5.73%,3.68%,72.67%,Lonoke County,20.90%,73.60%,2.89%,5.54%,82.88%,8.63%,3.19%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.33,11.95,14.34,30.66%,27.58%,31.78%,4.7,1,7.0,55.8,52,273,5,3.1,AR-02860,35.0059129,-91.9896105
Avilla,Arkansas,1082,171,Little Rock-North Little Rock-Conway,564519,$95529,32.35%,37,$330000,2260,$146,19,100.0%,N/A,33.75%,N/A,N/A,8.32%,0.0%,73.76%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,45,324,4.9,6.33,AR-03010,34.7003318,-92.57941
Bauxite,Arkansas,670,220,Little Rock-North Little Rock-Conway,564519,$59643,6.1%,33,$222000,1451,$153,39,67.01%,$780,57.52%,N/A,N/A,5.37%,5.17%,61.05%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,49,285,4.9,3.05,AR-04090,34.5602444,-92.499028
Benton,Arkansas,36360,1589,Little Rock-North Little Rock-Conway,564519,$59994,26.89%,38,$215000,1617,$133,29,69.99%,$841,48.81%,570,3573,8.05%,3.71%,66.36%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,35,285,4.9,22.88,AR-05290,34.5775801,-92.5713067
Bigelow,Arkansas,411,428,Little Rock-North Little Rock-Conway,564519,$115938,27.4%,43,N/A,N/A,N/A,23,80.29%,$900,31.35%,N/A,N/A,9.25%,6.12%,47.42%,Perry County,24.40%,69.90%,1.46%,8.52%,89.05%,0.0%,1.46%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,57.96,12.67,13.56,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,55,282,5.1,0.96,AR-05920,34.9976227,-92.6314153
Bryant,Arkansas,20563,1004,Little Rock-North Little Rock-Conway,564519,$71802,36.83%,37,$237000,1693,$140,21,72.15%,$800,46.74%,150,4185,6.59%,3.19%,68.97%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,48,324,4.9,20.49,AR-09460,34.6152051,-92.4913814
Cabot,Arkansas,26376,1276,Little Rock-North Little Rock-Conway,564519,$59167,25.14%,35,$215000,1667,$129,22,63.98%,$858,45.57%,372,1380,12.52%,5.0%,64.79%,Lonoke County,20.90%,73.60%,1.18%,3.46%,85.22%,6.52%,3.54%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.33,11.95,14.34,30.66%,27.58%,31.78%,4.7,1,7.0,55.8,43,273,5,20.67,AR-10300,34.9766779,-92.0273964
