City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Adona,Arkansas,211,222,Little Rock-North Little Rock-Conway,564519,$28182,14.00%,36,N/A,N/A,N/A,48,82.32%,$545,26.99%,N/A,N/A,34.85%,5.06%,48.47%,Perry County,24.40%,69.90%,0.0%,0.0%,72.22%,0.0%,0.0%,Central Standard Time,93,51,42,56.1,101,3.2,7.0,59,858,5.1,0.95,AR-00250,35.0399304,-92.8991318,68%,81%,56%,57%,56%,55.8,50,68,71,29,12.46,12.62,29.01%,26.81%,29.11%,0
Alexander,Arkansas,2881,1278,Little Rock-North Little Rock-Conway,564519,$51693,19.02%,35,$236000,1698,$139,23,80.21%,$926,54.61%,452,2202,24.95%,5.38%,70.24%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,93,52,41,58.84,103,1.7,7.0,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.35,14.63,28.71%,25.71%,29.78%,0
Allport,Arkansas,171,924,Little Rock-North Little Rock-Conway,564519,$20750,7.46%,52,N/A,N/A,N/A,35,44.94%,$1339,69.05%,N/A,N/A,7.87%,7.14%,33.33%,Lonoke County,20.90%,73.60%,0.0%,92.13%,6.74%,1.12%,0.0%,Central Standard Time,90,50,40,56.41,99,3.0,7.0,61,210,5,0.21,AR-00940,34.539866,-91.7838861,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.09,14.73,27.51%,22.86%,31.0%,0
Austin,Arkansas,2789,954,Little Rock-North Little Rock-Conway,564519,$76648,23.68%,29,$200000,1550,$129,13,73.31%,$1035,33.88%,100,528,5.73%,3.68%,72.67%,Lonoke County,20.90%,73.60%,2.89%,5.54%,82.88%,8.63%,3.19%,Central Standard Time,93,51,42,58.33,92,4.7,7.0,52,273,5,3.1,AR-02860,35.0059129,-91.9896105,68%,81%,56%,57%,56%,55.8,50,68,70,28,11.95,14.34,30.66%,27.58%,31.78%,1
Avilla,Arkansas,1098,188,Little Rock-North Little Rock-Conway,564519,$95529,N/A,37,$330000,2260,$146,19,100.0%,N/A,33.75%,N/A,N/A,8.32%,0.0%,73.76%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,93,52,41,61.32,103,1.7,7.0,45,324,4.9,6.33,AR-03010,34.7003318,-92.57941,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.66,14.65,28.71%,25.71%,29.78%,0
Bauxite,Arkansas,490,161,Little Rock-North Little Rock-Conway,564519,$59643,5.87%,33,$222000,1451,$153,39,67.01%,$780,57.52%,N/A,N/A,5.37%,5.17%,61.05%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,93,52,41,57.87,98,1.7,7.0,49,285,4.9,3.05,AR-04090,34.5602444,-92.499028,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.85,14.32,21.75%,19.12%,22.33%,0
Benton,Arkansas,34034,1522,Little Rock-North Little Rock-Conway,564519,$59994,27.83%,38,$215000,1617,$133,29,69.99%,$841,48.81%,570,3573,8.05%,3.71%,66.36%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,93,52,41,57.87,97,1.7,7.0,35,285,4.9,22.88,AR-05290,34.5775801,-92.5713067,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.85,14.32,21.75%,19.12%,22.33%,0
Bigelow,Arkansas,289,336,Little Rock-North Little Rock-Conway,564519,$115938,24.57%,43,N/A,N/A,N/A,23,80.29%,$900,31.35%,N/A,N/A,9.25%,6.12%,47.42%,Perry County,24.40%,69.90%,1.46%,8.52%,89.05%,0.0%,1.46%,Central Standard Time,92,49,43,57.96,98,2.3,7.0,55,282,5.1,0.96,AR-05920,34.9976227,-92.6314153,68%,81%,56%,57%,56%,55.8,50,68,70,27,12.67,13.56,26.27%,24.29%,26.78%,0
Bryant,Arkansas,19607,962,Little Rock-North Little Rock-Conway,564519,$71802,31.93%,37,$237000,1693,$140,21,72.15%,$800,46.74%,150,4185,6.59%,3.19%,68.97%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,93,52,41,61.32,103,1.7,7.0,48,324,4.9,20.49,AR-09460,34.6152051,-92.4913814,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.66,14.65,28.71%,25.71%,29.78%,0
Cabot,Arkansas,25732,1279,Little Rock-North Little Rock-Conway,564519,$59167,26.19%,35,$215000,1667,$129,22,63.98%,$858,45.57%,372,1380,12.52%,5.0%,64.79%,Lonoke County,20.90%,73.60%,1.18%,3.46%,85.22%,6.52%,3.54%,Central Standard Time,93,51,42,58.33,91,4.7,7.0,43,273,5,20.67,AR-10300,34.9766779,-92.0273964,68%,81%,56%,57%,56%,55.8,50,68,70,28,11.95,14.34,30.66%,27.58%,31.78%,1
Carlisle,Arkansas,2175,449,Little Rock-North Little Rock-Conway,564519,$36202,20.12%,44,$245000,4804,$51,43,68.81%,$600,42.57%,183,2335,19.94%,4.33%,55.97%,Lonoke County,20.90%,73.60%,0.53%,12.59%,80.43%,0.53%,0.0%,Central Standard Time,92,49,43,58.99,88,3.0,7.0,62,273,5,4.85,AR-11500,34.7947046,-91.736142,68%,81%,56%,57%,56%,55.8,50,68,73,32,11.78,14.14,30.66%,27.58%,31.78%,0
Casa,Arkansas,203,186,Little Rock-North Little Rock-Conway,564519,$38750,N/A,36,N/A,N/A,N/A,43,77.57%,N/A,48.86%,N/A,N/A,30.84%,8.82%,42.5%,Perry County,24.40%,69.90%,0.0%,12.15%,59.81%,4.67%,0.0%,Central Standard Time,94,52,42,53.9,97,2.6,7.0,59,294,5.1,1.09,AR-11890,35.0253078,-93.0448265,68%,81%,56%,57%,56%,55.8,50,68,72,30,12.25,12.01,24.71%,23.52%,24.67%,0
College Station,Arkansas,589,565,Little Rock-North Little Rock-Conway,564519,$27534,N/A,25,N/A,N/A,N/A,35,23.05%,$811,79.36%,N/A,N/A,33.2%,0.0%,45.05%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,92,51,41,55.33,103,4.9,7.0,40,237,4.8,1.09,AR-14860,34.7056048,-92.2297701,68%,81%,56%,57%,56%,55.8,50,68,72,31,10.82,13.85,29.12%,26.37%,31.78%,1
Conway,Arkansas,64481,1403,Little Rock-North Little Rock-Conway,564519,$47999,39.72%,30,$219000,1553,$141,24,50.53%,$820,57.98%,481,2735,18.74%,3.27%,63.35%,Faulkner County,30.80%,61.70%,1.95%,17.92%,71.88%,4.38%,4.54%,Central Standard Time,92,49,43,54.99,97,2.3,7.0,42,285,4.9,46.11,AR-15190,35.0753668,-92.4691623,68%,81%,56%,57%,56%,55.8,50,68,70,27,11.2,13.27,26.27%,24.29%,26.78%,0
Damascus,Arkansas,507,274,Little Rock-North Little Rock-Conway,564519,$52969,13.31%,30,N/A,N/A,N/A,42,57.28%,$795,41.28%,0,1061,27.52%,0.98%,59.94%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.95%,4.61%,0.0%,Central Standard Time,92,49,43,58.53,95,4.1,7.0,53,621,4.9,1.86,AR-17290,35.3670918,-92.4107117,68%,81%,56%,57%,56%,55.8,50,68,70,27,12.65,13.39,30.0%,28.24%,30.44%,0
