City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adona,Arkansas,211,222,Little Rock-North Little Rock-Conway,746564,92,49,43,53,101,223,2,66.9,50.2,5,18,31,35,14.00%,$35417,31.7%,N/A,N/A,$118600,N/A,N/A,47,50.00%,1%,10%,9%,59,33 mins,4.40%,-0.20%,27.90%,Perry County,24.40%,69.90%,0.0%,0.0%,95.3%,0.0%,0%,Central Standard Time,265,5.1,33.30%,7,N/A,29,9.0%,294.12,18,2,50
Alexander,Arkansas,2881,1278,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,38,30,31,19.02%,$34257,16.2%,N/A,N/A,$157400,N/A,N/A,21,65.40%,0%,10%,12%,50,20 mins,3.10%,0.10%,5.90%,Saline County,25.40%,68.80%,1.0%,19.4%,41.2%,33.8%,18.5%,Central Standard Time,265,4.9,58.70%,9,N/A,20,16.9%,N/A,N/A,2,N/A
Allport,Arkansas,171,924,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,218,3,67.9,51.5,7,25,44,26,7.46%,$24286,0%,N/A,N/A,$47500,N/A,N/A,35,31.90%,7%,13%,14%,61,27 mins,4.10%,-0.20%,-42.60%,Lonoke County,20.90%,73.60%,0.0%,93.6%,5.3%,0.0%,0%,Central Standard Time,265,5,77.20%,0,N/A,N/A,13.6%,0.00,18,2,2
Austin,Arkansas,2789,954,Little Rock-North Little Rock-Conway,746564,93,51,42,50,92,221,3,67.9,51.5,7,16,23,29,23.68%,$74219,6.5%,N/A,N/A,$157100,N/A,N/A,13,62.80%,8%,13%,17%,52,26 mins,4.10%,-0.20%,104.00%,Lonoke County,20.90%,73.60%,1.3%,1.7%,84.0%,8.3%,4.6%,Central Standard Time,265,5,30.80%,20,N/A,27,17.6%,98.45,15,3,300
Avilla,Arkansas,1098,188,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68,51.6,N/A,12,21,40,N/A,$70583,4.6%,N/A,N/A,$202500,N/A,N/A,14,100.00%,0%,9%,11%,45,26 mins,3.10%,0.10%,-4.70%,Saline County,25.40%,68.80%,0.8%,1.3%,92.7%,2.5%,0.7%,Central Standard Time,265,4.9,37.10%,7,N/A,N/A,18.0%,0.00,18,3,8
Bauxite,Arkansas,490,161,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,216,4,68,51.6,6,19,33,39,5.87%,$35000,8.3%,N/A,N/A,$135000,N/A,N/A,31,67.10%,0%,9%,11%,49,21 mins,3.10%,0.10%,8.70%,Saline County,25.40%,68.80%,0.0%,8.2%,85.3%,3.5%,0.2%,Central Standard Time,265,4.9,57.90%,3,N/A,15,16.2%,228.57,18,3,11
Benton,Arkansas,34034,1522,Little Rock-North Little Rock-Conway,746564,92,52,40,54,97,216,4,68,51.6,6,22,57,36,27.83%,$52341,6.5%,$739,852,$136700,N/A,N/A,26,61.80%,2%,12%,12%,35,24 mins,3.10%,0.10%,16.90%,Saline County,25.40%,68.80%,1.2%,8.2%,81.8%,6.0%,3.9%,Central Standard Time,265,4.9,47.00%,18,N/A,27,15.8%,23.82,16,3,11
Bigelow,Arkansas,289,336,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,6,18,32,28,24.57%,$40227,4.4%,N/A,N/A,$133200,N/A,N/A,35,70.30%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-28.50%,Perry County,24.40%,69.90%,0.0%,26.0%,74.0%,0.0%,0%,Central Standard Time,265,5.1,60.40%,3,N/A,25,10.8%,108.70,16,3,320
Bryant,Arkansas,19607,962,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,10,63,37,31.93%,$63448,4%,$773,877,$159000,N/A,N/A,20,62.90%,0%,9%,11%,48,23 mins,3.10%,0.10%,24.40%,Saline County,25.40%,68.80%,1.7%,11.1%,82.1%,2.8%,2.3%,Central Standard Time,265,4.9,45.00%,16,N/A,31,14.9%,1.75,18,3,10
Cabot,Arkansas,25732,1279,Little Rock-North Little Rock-Conway,746564,93,51,42,50,91,220,3,67.9,51.5,7,14,36,34,26.19%,$57635,8.6%,$734,937,$150400,N/A,N/A,19,59.40%,7%,12%,12%,43,26 mins,3.60%,-0.20%,15.20%,Lonoke County,20.90%,73.60%,1.5%,1.4%,88.9%,5.7%,3.4%,Central Standard Time,265,5,42.10%,17,N/A,31,17.1%,15.70,15,3,285
