City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adona,Arkansas,80,84,Little Rock-North Little Rock-Conway,745222,$51563,0.0%,52,N/A,N/A,N/A,42,82.32%,$608,40.0%,N/A,N/A,22.5%,0.0%,42.5%,Perry County,24.40%,69.90%,0.0%,0.0%,76.25%,0.0%,0.0%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,56.1,12.46,12.62,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,59,858,5.1,0.95,AR-00250,35.0399304,-92.8991318
Alexander,Arkansas,3488,1543,Little Rock-North Little Rock-Conway,745222,$69022,18.65%,32,$230000,1597,$144,21,80.21%,$1017,43.31%,452,2202,22.22%,5.48%,70.23%,Saline County,25.40%,68.80%,0.0%,26.0%,37.56%,34.0%,19.75%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185
Allport,Arkansas,84,400,Little Rock-North Little Rock-Conway,745222,$19667,9.46%,55,N/A,N/A,N/A,35,44.94%,N/A,77.33%,N/A,N/A,31.71%,63.64%,14.67%,Lonoke County,20.90%,73.60%,0.0%,83.33%,14.29%,0.0%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,61,210,5,0.21,AR-00940,34.539866,-91.7838861
Austin,Arkansas,3805,1227,Little Rock-North Little Rock-Conway,745222,$93315,34.77%,30,$217000,1476,$147,13,73.31%,$1284,33.2%,100,528,2.73%,2.49%,74.1%,Lonoke County,20.90%,73.60%,3.57%,1.92%,86.54%,7.91%,3.29%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.33,11.95,14.34,30.66%,27.58%,31.78%,4.7,1,7.0,55.8,52,273,5,3.1,AR-02860,35.0059129,-91.9896105
Avilla,Arkansas,1549,245,Little Rock-North Little Rock-Conway,745222,$118171,26.53%,54,$418000,2564,$163,12,100.0%,N/A,26.59%,N/A,N/A,0.0%,0.0%,67.75%,Saline County,25.40%,68.80%,0.0%,0.0%,80.57%,14.91%,14.91%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,45,324,4.9,6.33,AR-03010,34.7003318,-92.57941
Bauxite,Arkansas,762,250,Little Rock-North Little Rock-Conway,745222,$72778,11.67%,33,$292000,2071,$141,35,67.01%,$913,47.41%,N/A,N/A,10.34%,1.88%,59.17%,Saline County,25.40%,68.80%,0.0%,3.81%,92.78%,0.39%,0.0%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,49,285,4.9,3.05,AR-04090,34.5602444,-92.499028
Benton,Arkansas,35954,1571,Little Rock-North Little Rock-Conway,745222,$69638,28.56%,38,$212000,1594,$133,25,69.99%,$1003,48.01%,570,3573,10.06%,4.36%,67.56%,Saline County,25.40%,68.80%,1.46%,10.11%,77.82%,6.68%,2.85%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,35,285,4.9,22.88,AR-05290,34.5775801,-92.5713067
Bigelow,Arkansas,527,549,Little Rock-North Little Rock-Conway,745222,$71042,19.22%,34,N/A,N/A,N/A,36,80.29%,$719,34.5%,N/A,N/A,21.35%,1.4%,59.12%,Perry County,24.40%,69.90%,0.95%,0.0%,94.12%,2.66%,0.95%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,57.96,12.67,13.56,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,55,282,5.1,0.96,AR-05920,34.9976227,-92.6314153
Bryant,Arkansas,21125,1031,Little Rock-North Little Rock-Conway,745222,$83219,37.28%,36,$239000,1707,$140,19,72.15%,$973,45.14%,150,4185,6.95%,2.78%,68.67%,Saline County,25.40%,68.80%,1.91%,13.07%,73.18%,7.41%,3.52%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,48,324,4.9,20.49,AR-09460,34.6152051,-92.4913814
Cabot,Arkansas,26733,1293,Little Rock-North Little Rock-Conway,745222,$72656,25.83%,36,$227000,1694,$134,20,63.98%,$974,47.07%,372,1380,10.85%,2.91%,65.36%,Lonoke County,20.90%,73.60%,1.66%,4.57%,82.71%,5.72%,2.46%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.33,11.95,14.34,30.66%,27.58%,31.78%,4.7,1,7.0,55.8,43,273,5,20.67,AR-10300,34.9766779,-92.0273964
