City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alto,Wisconsin,171,1341,Fond du Lac,102902,81,26,55,33,107,187,37,N/A,N/A,N/A,6,17,39,9.92%,$64375,6.25%,N/A,N/A,$177500,N/A,N/A,61,90.36%,6%,21%,13%,86,21 mins,2.06%,1.40%,-2.70%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,750,3.4,33.10%,0,N/A,24,N/A,0.00,1,3,0,N/A,N/A,WI-01500,0.79,72.39%
Ashford,Wisconsin,1693,48,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,7,19,48,15.59%,$57563,N/A,N/A,N/A,$196400,N/A,N/A,46,78.20%,6%,23%,13%,86,25 mins,3.20%,1.40%,-0.10%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.3%,2.5%,N/A,Central Standard Time,750,3.4,32.90%,0,N/A,9,N/A,0.00,2,2,0,N/A,N/A,WI-03150,35.27,N/A
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,6,17,46,N/A,$71731,N/A,N/A,N/A,$222500,N/A,N/A,39,82.40%,6%,21%,13%,86,27 mins,3.20%,1.40%,-3.80%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.4%,0.8%,N/A,Central Standard Time,750,3.4,37.00%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-03750,34.91,N/A
Brandon,Wisconsin,882,1187,Fond du Lac,102902,81,26,55,32,107,190,36,57.7,37.1,9,8,6,38,17.07%,$65313,7.82%,$664,N/A,$131600,N/A,N/A,78,64.78%,6%,21%,13%,86,21 mins,5.35%,1.40%,12.30%,Fond du Lac County,33.60%,59.90%,2.27%,0.23%,84.58%,12.59%,5.78%,Central Standard Time,750,3.4,42.50%,26,N/A,N/A,17.9%,227.53,N/A,3,0,N/A,N/A,WI-09300,0.76,77.71%
Byron (Fond du Lac Cnty),Wisconsin,1749,48,Fond du Lac,102902,81,26,55,31,108,187,36,N/A,N/A,N/A,7,18,44,N/A,$71458,N/A,N/A,N/A,$216700,N/A,N/A,42,77.90%,6%,22%,13%,86,20 mins,3.20%,1.40%,4.90%,Fond du Lac County,33.60%,59.90%,0.3%,0.7%,95.6%,2.5%,N/A,Central Standard Time,750,3.4,34.40%,9,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-11600,36.44,N/A
Calumet,Wisconsin,1668,55,Fond du Lac,102902,81,26,55,31,111,187,39,N/A,N/A,9,7,20,47,21.56%,$60417,N/A,N/A,N/A,$194500,N/A,N/A,56,64.60%,6%,21%,13%,86,23 mins,3.20%,1.40%,14.90%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.8%,1.9%,N/A,Central Standard Time,750,3.4,34.80%,0,N/A,21,N/A,0.00,2,2,0,N/A,N/A,WI-12075,30.33,N/A
Campbellsport,Wisconsin,1830,1366,Fond du Lac,102902,81,27,54,34,112,187,44,57.9,37.2,9,6,9,44,13.77%,$61016,5.83%,$690,N/A,$140200,N/A,N/A,44,73.49%,10%,17%,9%,86,26 mins,1.95%,1.40%,-18.10%,Fond du Lac County,33.60%,59.90%,0.05%,0.71%,93.99%,1.97%,0.05%,Central Standard Time,750,3.4,49.50%,55,N/A,N/A,22.5%,87.20,2,2,0,0,660,WI-12325,1.34,71.97%
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,102902,81,26,55,32,112,187,41,N/A,N/A,N/A,6,17,47,N/A,$71625,N/A,N/A,N/A,$225000,N/A,N/A,46,80.30%,9%,31%,22%,86,21 mins,3.20%,1.40%,6.80%,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,750,3.4,33.40%,27,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22500,0.6,N/A
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,81,26,55,30,107,186,35,N/A,N/A,9,6,17,44,18.53%,$68750,N/A,N/A,N/A,$174600,N/A,N/A,44,90.60%,6%,22%,13%,86,23 mins,3.20%,1.40%,25.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,750,3.4,36.30%,10,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-23150,35.7,N/A
Empire,Wisconsin,2808,98,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,N/A,5,15,47,36.93%,$95682,N/A,N/A,N/A,$248000,N/A,N/A,37,84.60%,6%,21%,13%,84,22 mins,3.20%,1.40%,1.50%,Fond du Lac County,33.60%,59.90%,1.5%,0.0%,95.9%,2.2%,N/A,Central Standard Time,750,3.4,28.60%,0,N/A,17,N/A,0.00,2,2,0,N/A,N/A,WI-24050,28.65,N/A
Fairwater,Wisconsin,328,443,Fond du Lac,102902,81,26,55,33,108,190,37,57.8,37.1,9,9,25,32,15.54%,$66250,28.66%,$867,N/A,$96600,N/A,N/A,68,62.5%,6%,21%,13%,86,19 mins,7.14%,1.40%,-9.70%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,88.11%,7.01%,0.3%,Central Standard Time,750,3.4,51.70%,15,N/A,N/A,20.3%,22.22,1,3,0,N/A,N/A,WI-25075,0.74,71.79%
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,102902,81,26,55,30,107,186,35,57.8,37.3,9,19,36,37,23.96%,$45914,9%,N/A,N/A,$116500,N/A,N/A,53,53.10%,6%,15%,6%,68,18 mins,3.70%,1.40%,0.00%,Fond du Lac County,33.60%,59.90%,2.2%,2.0%,84.4%,7.9%,4.4%,Central Standard Time,750,3.4,51.00%,44,N/A,52,18.1%,56.88,1,2,0,311,1855,WI-26300,19.23,N/A
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,102902,81,26,55,30,107,187,35,N/A,N/A,N/A,7,20,43,N/A,$69632,N/A,N/A,N/A,$207300,N/A,N/A,31,71.40%,6%,22%,13%,76,15 mins,3.20%,1.40%,27.50%,Fond du Lac County,33.60%,59.90%,3.4%,1.0%,94.4%,1.1%,N/A,Central Standard Time,750,3.4,34.70%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-26300,19.23,N/A
