City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bailey,North Carolina,492,703,Rocky Mount,145688,$39018,18.58%,44,$301000,1576,$191,63,58.54%,$907,44.13%,357,2678,26.02%,3.57%,66.49%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,90,51,39,46,105,214,1,66.3,48.9,7,70,150,4.7,0.7,NC-03020,35.7806139,-78.1129235
Castalia,North Carolina,276,368,Rocky Mount,145688,$32292,13.0%,53,N/A,N/A,N/A,52,88.41%,$579,51.63%,N/A,N/A,22.46%,3.17%,51.22%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,90,51,39,46,103,215,3,66,48.5,7,71,150,4.7,0.75,NC-10860,36.0822793,-78.057597
Conetoe,North Carolina,599,1664,Rocky Mount,145688,$31589,4.07%,21,N/A,N/A,N/A,36,21.7%,$932,60.45%,N/A,N/A,69.62%,0.0%,42.69%,Edgecombe County,65.20%,33.20%,0.0%,83.14%,6.18%,3.34%,2.0%,Eastern Standard Time,89,51,38,47,111,221,4,67.2,50,7,75,150,4.7,0.36,NC-14200,35.8176272,-77.4571319
Dortches,North Carolina,978,121,Rocky Mount,145688,$63942,24.86%,48,$326000,1560,$209,38,84.87%,$945,38.08%,N/A,N/A,9.1%,8.61%,55.52%,Nash County,48.70%,48.90%,0.0%,33.74%,63.91%,1.02%,2.25%,Eastern Standard Time,90,51,39,45,105,220,2,66.5,49.1,7,66,150,4.7,8.09,NC-17520,36.0114229,-77.8572286
Leggett,North Carolina,43,61,Rocky Mount,145688,$40417,0.0%,65,N/A,N/A,N/A,78,60.47%,N/A,38.46%,N/A,N/A,9.3%,0.0%,25.64%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,90,51,39,45,105,217,3,67.1,49.9,N/A,73,150,4.7,0.7,NC-37640,35.9896195,-77.580052
Macclesfield,North Carolina,311,598,Rocky Mount,145688,$32353,13.87%,58,N/A,N/A,N/A,65,50.16%,$717,62.13%,N/A,N/A,25.72%,2.34%,47.06%,Edgecombe County,65.20%,33.20%,3.22%,12.54%,79.74%,1.29%,3.54%,Eastern Standard Time,90,51,39,47,110,218,4,67.1,50.1,7,75,150,4.7,0.52,NC-39960,35.7522131,-77.6703465
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,$32583,14.6%,31,N/A,N/A,N/A,42,43.97%,N/A,60.7%,0,1456,19.96%,3.19%,63.14%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,90,51,39,46,103,213,2,66.4,49.1,7,69,150,4.7,1.05,NC-42700,35.789383,-78.2048116
Momeyer,North Carolina,430,391,Rocky Mount,145688,$31719,15.68%,43,N/A,N/A,N/A,43,77.44%,N/A,51.7%,N/A,N/A,34.88%,2.96%,53.14%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,90,51,39,45,106,214,2,66.5,49.1,N/A,71,150,4.7,1.1,NC-43860,35.9591917,-78.0511017
Nashville,North Carolina,5521,1175,Rocky Mount,145688,$57536,27.02%,35,$223000,1497,$149,28,56.6%,$840,58.99%,N/A,N/A,18.73%,10.32%,73.34%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,90,51,39,45,106,220,2,66.6,49.2,7,71,150,4.7,4.7,NC-46000,35.9692631,-77.9554434
Pinetops,North Carolina,1412,1412,Rocky Mount,145688,$38777,13.35%,40,N/A,N/A,N/A,48,38.46%,$659,53.21%,N/A,N/A,19.15%,5.23%,53.23%,Edgecombe County,65.20%,33.20%,0.0%,58.71%,38.31%,3.26%,2.12%,Eastern Standard Time,90,51,39,45,105,221,3,67.1,49.9,7,74,150,4.7,1.0,NC-52140,35.7912559,-77.6378145
