City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bailey,North Carolina,416,593,Rocky Mount,145688,90,51,39,46,105,214,1,66.3,48.9,7,10,61,45,18.19%,$42000,22.2%,N/A,N/A,$199900,1708,$117,61,52.70%,9%,17%,5%,70,21 mins,5.60%,-1.10%,-41.80%,Nash County,48.70%,48.90%,0.0%,12.5%,70.9%,13.0%,5.8%,Eastern Standard Time,150,4.7,45.90%,39,N/A,38,14.5%,197.87,53,1,0,357,2678
Castalia,North Carolina,324,430,Rocky Mount,145688,90,51,39,46,103,215,3,66,48.5,7,27,66,43,14.19%,$29500,17.1%,N/A,N/A,$118800,N/A,N/A,42,63.10%,10%,16%,5%,71,21 mins,5.60%,-1.10%,49.30%,Nash County,48.70%,48.90%,0.0%,60.5%,38.6%,0.9%,0%,Eastern Standard Time,150,4.7,63.90%,8,N/A,31,17.3%,252.71,50,1,0,N/A,N/A
Conetoe,North Carolina,281,781,Rocky Mount,145688,89,51,38,47,111,221,4,67.2,50,7,22,58,50,6.13%,$31500,3.4%,N/A,N/A,$52000,N/A,N/A,38,58.10%,7%,12%,9%,75,22 mins,6.80%,-1.20%,-28.30%,Edgecombe County,65.20%,33.20%,0.0%,50.9%,38.8%,9.3%,4.1%,Eastern Standard Time,150,4.7,48.10%,6,N/A,28,14.4%,96.39,72,2,0,N/A,N/A
Dortches,North Carolina,1016,126,Rocky Mount,145688,90,51,39,45,105,220,2,66.5,49.1,7,16,44,45,27.46%,$61389,13.2%,N/A,N/A,$167700,N/A,N/A,27,65.50%,9%,17%,5%,66,21 mins,5.60%,-1.10%,28.80%,Nash County,48.70%,48.90%,0.0%,24.7%,71.0%,1.6%,2%,Eastern Standard Time,150,4.7,27.80%,25,N/A,36,14.6%,0.00,55,1,0,N/A,N/A
Leggett,North Carolina,25,36,Rocky Mount,145688,90,51,39,45,105,217,3,67.1,49.9,N/A,14,41,65,N/A,$48750,0%,N/A,N/A,$59000,N/A,N/A,78,44.70%,7%,12%,9%,73,22 mins,6.80%,-1.20%,-90.20%,Edgecombe County,65.20%,33.20%,0.0%,20.0%,80.0%,0.0%,0%,Eastern Standard Time,150,4.7,32.00%,12,N/A,30,25.0%,0.00,64,1,0,N/A,N/A
Macclesfield,North Carolina,538,1039,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,26,66,46,7.81%,$30250,11.1%,N/A,N/A,$100000,1111,$90,59,41.00%,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,Edgecombe County,65.20%,33.20%,0.0%,32.3%,50.6%,17.1%,4.9%,Eastern Standard Time,150,4.7,66.20%,25,N/A,32,19.2%,163.93,69,2,0,N/A,N/A
Middlesex,North Carolina,993,950,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,15.57%,$30700,29.9%,N/A,N/A,$202500,1416,$143,44,46.10%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,21.8%,50.8%,27.3%,3.7%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456
Momeyer,North Carolina,267,242,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,50,N/A,$43958,23.5%,N/A,N/A,$75800,N/A,N/A,43,73.60%,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,Nash County,48.70%,48.90%,0.0%,3.4%,89.9%,6.7%,3.6%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0,N/A,N/A
Nashville,North Carolina,5473,1176,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,50,27.02%,$48375,2.2%,N/A,N/A,$188900,1587,$119,39,52.40%,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,Nash County,48.70%,48.90%,0.0%,43.2%,54.0%,0.0%,1%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0,N/A,N/A
Pinetops,North Carolina,1123,1120,Rocky Mount,145688,90,51,39,45,105,221,3,67.1,49.9,7,35,26,44,11.77%,$26333,24.7%,N/A,N/A,$82500,1044,$79,50,43.50%,6%,9%,9%,74,22 mins,6.80%,-1.20%,-11.10%,Edgecombe County,65.20%,33.20%,0.0%,61.2%,38.8%,0.0%,1.7%,Eastern Standard Time,150,4.7,61.80%,42,N/A,N/A,22.2%,68.12,70,1,0,N/A,N/A
Princeville,North Carolina,2208,1459,Rocky Mount,145688,90,51,39,45,105,218,3,67.1,49.9,7,29,70,43,6.76%,$33011,25.5%,N/A,N/A,$33600,N/A,N/A,23,45.60%,6%,3%,9%,72,24 mins,6.80%,-1.20%,-10.10%,Edgecombe County,65.20%,33.20%,0.0%,96.4%,3.6%,0.0%,0%,Eastern Standard Time,150,4.7,62.00%,37,N/A,N/A,21.6%,19.33,70,1,0,N/A,N/A
Red Oak,North Carolina,3421,175,Rocky Mount,145688,90,51,39,45,106,219,2,66.5,49.1,7,16,44,51,N/A,$68478,8.1%,N/A,N/A,$375500,2701,$139,24,82.50%,11%,20%,10%,68,21 mins,5.60%,-1.10%,3.80%,Nash County,48.70%,48.90%,0.0%,14.4%,83.7%,1.9%,0.5%,Eastern Standard Time,150,4.7,29.80%,16,N/A,31,14.8%,0.00,52,1,0,N/A,N/A
Rocky Mount,North Carolina,55373,1253,Rocky Mount,145688,90,51,39,45,105,217,2,67.1,49.6,7,45,64,37,20.26%,$36724,17.3%,N/A,N/A,$160000,1553,$103,39,42.00%,8%,9%,-4%,64,20 mins,7.50%,-1.10%,-4.20%,Nash County,48.70%,48.90%,1.2%,62.9%,28.8%,3.9%,3.9%,Eastern Standard Time,150,4.7,58.80%,24,16,39,19.5%,43.80,59,1,0,787,3022
Sharpsburg,North Carolina,2208,2173,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,32,13.73%,$27132,35.7%,N/A,N/A,$76900,N/A,N/A,34,39.30%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,73.6%,20.4%,2.0%,0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A
