City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bailey,North Carolina,416,594,Rocky Mount,145688,90,51,39,46,105,214,1,66.3,48.9,7,10,61,45,18.19%,$42000,22.2%,N/A,N/A,$199900,1708,$117,61,52.70%,9%,17%,5%,70,21 mins,5.60%,-1.10%,-41.80%,Nash County,48.70%,48.90%,0.0%,12.5%,70.9%,13.0%,5.8%,Eastern Standard Time,150,4.7,45.90%,39,N/A,38,14.5%,197.87,53,1,0,357,2678,NC-03020,0.7
Castalia,North Carolina,276,368,Rocky Mount,145688,90,51,39,46,103,215,3,66,48.5,7,27,66,53,13.0%,$32292,22.46%,N/A,N/A,$118800,N/A,N/A,42,88.41%,10%,16%,5%,71,21 mins,5.60%,-1.10%,49.30%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,150,4.7,63.90%,8,N/A,31,17.3%,252.71,50,1,0,N/A,N/A,NC-10860,0.75
Conetoe,North Carolina,599,1664,Rocky Mount,145688,89,51,38,47,111,221,4,67.2,50,7,22,58,21,4.07%,$31589,69.62%,N/A,N/A,$52000,N/A,N/A,38,21.7%,7%,12%,9%,75,22 mins,6.80%,-1.20%,-28.30%,Edgecombe County,65.20%,33.20%,0.0%,83.14%,6.18%,3.34%,2.0%,Eastern Standard Time,150,4.7,48.10%,6,N/A,28,14.4%,96.39,72,2,0,N/A,N/A,NC-14200,0.36
Dortches,North Carolina,978,121,Rocky Mount,145688,90,51,39,45,105,220,2,66.5,49.1,7,16,44,48,24.86%,$63942,9.1%,N/A,N/A,$167700,N/A,N/A,27,84.87%,9%,17%,5%,66,21 mins,5.60%,-1.10%,28.80%,Nash County,48.70%,48.90%,0.0%,33.74%,63.91%,1.02%,2.25%,Eastern Standard Time,150,4.7,27.80%,25,N/A,36,14.6%,0.00,55,1,0,N/A,N/A,NC-17520,8.09
Leggett,North Carolina,43,61,Rocky Mount,145688,90,51,39,45,105,217,3,67.1,49.9,N/A,14,41,65,0.0%,$40417,9.3%,N/A,N/A,$59000,N/A,N/A,78,60.47%,7%,12%,9%,73,22 mins,6.80%,-1.20%,-90.20%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,150,4.7,32.00%,12,N/A,30,25.0%,0.00,64,1,0,N/A,N/A,NC-37640,0.7
Macclesfield,North Carolina,311,598,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,26,66,58,13.87%,$32353,25.72%,N/A,N/A,$100000,1111,$90,59,50.16%,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,Edgecombe County,65.20%,33.20%,3.22%,12.54%,79.74%,1.29%,3.54%,Eastern Standard Time,150,4.7,66.20%,25,N/A,32,19.2%,163.93,69,2,0,N/A,N/A,NC-39960,0.52
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,14.6%,$32583,19.96%,N/A,N/A,$202500,1416,$143,44,43.97%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456,NC-42700,1.05
Momeyer,North Carolina,430,391,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,43,15.68%,$31719,34.88%,N/A,N/A,$75800,N/A,N/A,43,77.44%,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0,N/A,N/A,NC-43860,1.1
Nashville,North Carolina,5521,1175,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,35,27.02%,$57536,18.73%,N/A,N/A,$188900,1587,$119,39,56.6%,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0,N/A,N/A,NC-46000,4.7
Pinetops,North Carolina,1412,1412,Rocky Mount,145688,90,51,39,45,105,221,3,67.1,49.9,7,35,26,40,13.35%,$38777,19.15%,N/A,N/A,$82500,1044,$79,50,38.46%,6%,9%,9%,74,22 mins,6.80%,-1.20%,-11.10%,Edgecombe County,65.20%,33.20%,0.0%,58.71%,38.31%,3.26%,2.12%,Eastern Standard Time,150,4.7,61.80%,42,N/A,N/A,22.2%,68.12,70,1,0,N/A,N/A,NC-52140,1.0
Princeville,North Carolina,2013,1333,Rocky Mount,145688,90,51,39,45,105,218,3,67.1,49.9,7,29,70,40,6.99%,$33325,25.83%,N/A,N/A,$33600,N/A,N/A,23,61.09%,6%,3%,9%,72,24 mins,6.80%,-1.20%,-10.10%,Edgecombe County,65.20%,33.20%,0.0%,93.09%,3.03%,3.63%,0.0%,Eastern Standard Time,150,4.7,62.00%,37,N/A,N/A,21.6%,19.33,70,1,0,N/A,N/A,NC-53840,1.51
Red Oak,North Carolina,3446,176,Rocky Mount,145688,90,51,39,45,106,219,2,66.5,49.1,7,16,44,57,34.35%,$73010,5.46%,N/A,N/A,$375500,2701,$139,24,93.3%,11%,20%,10%,68,21 mins,5.60%,-1.10%,3.80%,Nash County,48.70%,48.90%,0.0%,9.78%,89.93%,0.29%,0.44%,Eastern Standard Time,150,4.7,29.80%,16,N/A,31,14.8%,0.00,52,1,0,N/A,N/A,NC-55640,19.53
Rocky Mount,North Carolina,54330,1208,Rocky Mount,145688,90,51,39,45,105,217,2,67.1,49.6,7,45,64,41,21.12%,$42691,19.75%,N/A,N/A,$160000,1553,$103,39,52.67%,8%,9%,-4%,64,20 mins,7.50%,-1.10%,-4.20%,Nash County,48.70%,48.90%,1.47%,63.15%,29.65%,3.73%,3.98%,Eastern Standard Time,150,4.7,58.80%,24,16,39,19.5%,43.80,59,1,0,787,3022,NC-57500,44.98
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,42,13.35%,$27429,34.34%,N/A,N/A,$76900,N/A,N/A,34,42.81%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A,NC-61060,1.01
Speed,North Carolina,83,296,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,29,70,67,0.0%,$21563,15.66%,N/A,N/A,$55700,N/A,N/A,26,81.93%,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,Edgecombe County,65.20%,33.20%,0.0%,77.11%,22.89%,0.0%,0.0%,Eastern Standard Time,150,4.7,61.80%,10,N/A,N/A,22.5%,0.00,69,1,0,N/A,N/A,NC-63720,0.28
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,46,15.07%,$33482,11.79%,N/A,N/A,$177300,1515,$117,49,43.65%,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0,N/A,N/A,NC-64160,1.51
Tarboro,North Carolina,10806,932,Rocky Mount,145688,90,51,39,45,105,214,3,67.1,49.9,7,27,49,47,24.93%,$41223,21.19%,N/A,N/A,$128000,1438,$89,45,59.16%,5%,10%,0%,70,18 mins,6.80%,-1.20%,-3.40%,Edgecombe County,65.20%,33.20%,0.17%,50.06%,42.0%,5.81%,3.24%,Eastern Standard Time,150,4.7,58.20%,51,N/A,43,17.2%,42.10,69,1,0,N/A,N/A,NC-66700,11.59
Whitakers,North Carolina,581,709,Rocky Mount,145688,90,51,39,46,106,218,2,66.6,49.1,7,35,47,41,11.29%,$32054,22.78%,N/A,N/A,$140000,1473,$95,48,72.63%,8%,12%,9%,71,22 mins,6.80%,-1.20%,30.70%,Edgecombe County,65.20%,33.20%,0.0%,85.2%,12.91%,3.1%,1.55%,Eastern Standard Time,150,4.7,64.50%,14,N/A,33,23.1%,N/A,N/A,1,N/A,N/A,N/A,NC-73160,0.82
