City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay Minette,Alabama,7824,453,Daphne-Fairhope-Foley,227131,$35851,8.32%,34,$239000,1648,$145,41,57.78%,$710,61.5%,N/A,N/A,26.51%,10.39%,49.67%,Baldwin County,19.40%,76.50%,0.05%,42.09%,51.02%,4.82%,2.51%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206
Daphne,Alabama,27088,1426,Daphne-Fairhope-Foley,227131,$74701,40.65%,38,$303000,1793,$169,27,72.6%,$1202,42.54%,N/A,N/A,8.49%,2.87%,63.94%,Baldwin County,19.40%,76.50%,3.22%,15.15%,75.79%,2.92%,4.2%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,69.09,22.75,15.35,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,65,132,5.6,19.0,AL-19648,30.6263342,-87.8815964
Elberta,Alabama,2302,330,Daphne-Fairhope-Foley,227131,$48657,17.13%,47,$445000,1831,$243,30,70.33%,$833,61.12%,N/A,N/A,24.38%,5.2%,59.7%,Baldwin County,19.40%,76.50%,0.0%,0.61%,89.7%,4.74%,3.56%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,68,81,5.6,6.98,AL-23320,30.3449287,-87.5989278
Fairhope,Alabama,21825,1507,Daphne-Fairhope-Foley,227131,$83258,54.01%,43,$470000,2238,$210,22,85.23%,$1376,35.71%,N/A,N/A,8.87%,5.34%,55.31%,Baldwin County,19.40%,76.50%,1.58%,5.1%,88.12%,4.69%,4.76%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.68,22.16,15.13,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881
Foley,Alabama,20170,621,Daphne-Fairhope-Foley,227131,$53817,24.32%,53,$330000,1864,$177,19,75.23%,$840,51.34%,N/A,N/A,9.66%,4.1%,49.55%,Baldwin County,19.40%,76.50%,1.06%,8.06%,78.49%,8.73%,5.89%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628
Gulf Shores,Alabama,14712,519,Daphne-Fairhope-Foley,227131,$53048,34.93%,50,$488000,1525,$320,24,62.28%,$1131,52.35%,N/A,N/A,8.21%,3.55%,62.61%,Baldwin County,19.40%,76.50%,1.29%,0.46%,93.6%,3.58%,4.71%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,66.52,22.14,15.75,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228
Loxley,Alabama,3566,112,Daphne-Fairhope-Foley,227131,$73125,29.33%,36,$299000,1790,$167,28,76.3%,$756,37.02%,N/A,N/A,10.12%,2.11%,63.2%,Baldwin County,19.40%,76.50%,0.0%,5.64%,84.8%,2.92%,0.56%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,67.28,22.79,15.81,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,180,5.6,31.97,AL-44608,30.6812204,-87.7415488
Magnolia Springs,Alabama,1443,1603,Daphne-Fairhope-Foley,227131,$81786,48.56%,48,N/A,N/A,N/A,40,88.31%,$1105,33.52%,N/A,N/A,12.01%,2.03%,58.13%,Baldwin County,19.40%,76.50%,0.21%,0.76%,85.45%,5.68%,0.55%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,66.52,22.14,15.75,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,68,39,5.6,0.9,AL-46072,30.4002639,-87.7748812
Orange Beach,Alabama,7847,533,Daphne-Fairhope-Foley,227131,$84838,44.78%,54,$734000,1375,$534,20,71.76%,$1199,41.12%,N/A,N/A,4.7%,3.32%,63.0%,Baldwin County,19.40%,76.50%,1.16%,0.0%,96.44%,0.29%,2.42%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143
Perdido Beach,Alabama,442,371,Daphne-Fairhope-Foley,227131,$71667,39.13%,64,N/A,N/A,N/A,37,94.09%,$930,44.8%,N/A,N/A,5.66%,3.66%,47.28%,Baldwin County,19.40%,76.50%,0.0%,0.0%,96.38%,2.04%,2.04%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231
