City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bay Minette,Alabama,8990,521,Daphne-Fairhope-Foley,229287,90,60,30,67,112,223,0,71.2,57.6,5,25,47,32,14.61%,$29353,17.6%,$656,1024,$129500,N/A,N/A,37,49.20%,5%,33%,11%,55,22 mins,2.50%,3.30%,11.70%,Baldwin County,19.40%,76.50%,0.4%,41.4%,53.9%,2.5%,2.5%,Central Standard Time,161,5.6,62.10%,51,N/A,51,19.8%,95.99,54,2,3,N/A,N/A,AL-04660
Daphne,Alabama,26578,1437,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,10,31,37,41.55%,$71105,7.4%,$1122,1038,$185400,N/A,N/A,26,63.90%,5%,24%,8%,65,27 mins,2.50%,3.30%,18.60%,Baldwin County,19.40%,76.50%,2.6%,14.9%,78.4%,2.4%,3.8%,Central Standard Time,161,5.6,47.70%,16,N/A,32,17.2%,8.51,N/A,2,0,N/A,N/A,AL-19648
Elberta,Alabama,1958,234,Daphne-Fairhope-Foley,229287,90,60,30,65,108,227,0,71.2,57.6,8,12,12,47,15.48%,$47473,10.2%,N/A,N/A,$187300,N/A,N/A,26,50.10%,9%,27%,11%,68,21 mins,2.50%,3.30%,-3.80%,Baldwin County,19.40%,76.50%,0.0%,0.7%,92.7%,4.5%,3%,Central Standard Time,161,5.6,49.70%,48,N/A,42,15.7%,116.75,58,3,0,N/A,N/A,AL-23320
Fairhope,Alabama,22035,1409,Daphne-Fairhope-Foley,229287,90,61,29,67,112,221,0,71.2,57.6,7,15,46,45,54.67%,$80106,3.1%,$1074,1081,$277000,N/A,N/A,23,65.10%,16%,32%,19%,67,24 mins,2.50%,3.30%,31.00%,Baldwin County,19.40%,76.50%,1.0%,4.9%,87.6%,5.2%,5%,Central Standard Time,161,5.6,41.90%,75,N/A,64,14.7%,13.46,58,2,0,N/A,N/A,AL-25240
Foley,Alabama,19337,538,Daphne-Fairhope-Foley,229287,90,61,29,66,109,226,0,71.2,57.6,8,15,63,50,23.53%,$48373,8%,$1043,1016,$167200,N/A,N/A,20,55.70%,11%,26%,11%,63,20 mins,2.50%,3.30%,27.60%,Baldwin County,19.40%,76.50%,0.7%,15.8%,78.5%,3.9%,5.2%,Central Standard Time,161,5.6,53.90%,52,N/A,54,18.1%,52.04,58,3,1,N/A,N/A,AL-26992
Gulf Shores,Alabama,12550,405,Daphne-Fairhope-Foley,229287,90,60,30,64,112,223,0,71.2,57.6,8,19,80,51,35.22%,$53209,7.1%,$1274,1001,$259800,N/A,N/A,20,24.90%,13%,34%,11%,76,24 mins,2.50%,3.30%,25.70%,Baldwin County,19.40%,76.50%,1.0%,0.3%,94.3%,3.3%,1.6%,Central Standard Time,161,5.6,46.40%,33,N/A,43,18.4%,10.34,59,2,2,N/A,N/A,AL-32272
Loxley,Alabama,2767,57,Daphne-Fairhope-Foley,229287,90,61,29,68,112,221,0,71.2,57.6,7,46,95,31,29.52%,$62292,7.1%,$1262,1127,$167800,N/A,N/A,26,63.70%,7%,26%,12%,64,31 mins,2.50%,3.30%,-16.60%,Baldwin County,19.40%,76.50%,0.8%,10.6%,75.8%,11.2%,3.3%,Central Standard Time,161,5.6,52.90%,45,N/A,40,16.7%,96.86,N/A,3,1,N/A,N/A,AL-44608
Magnolia Springs,Alabama,1129,795,Daphne-Fairhope-Foley,229287,90,61,29,66,112,222,0,71.2,57.6,10,21,36,63,36.81%,$78897,8.2%,$1043,1016,$184900,N/A,N/A,40,67.40%,10%,28%,11%,68,27 mins,2.50%,3.30%,4.50%,Baldwin County,19.40%,76.50%,2.0%,1.5%,91.9%,3.2%,1.3%,Central Standard Time,161,5.6,26.10%,11,N/A,26,15.6%,69.20,59,2,2,N/A,N/A,AL-46072
Orange Beach,Alabama,6130,396,Daphne-Fairhope-Foley,229287,90,61,29,65,109,226,0,71.2,57.6,8,10,45,53,50.83%,$81295,6.4%,$1469,1334,$360200,N/A,N/A,18,16.20%,14%,23%,3%,73,27 mins,2.50%,3.30%,12.40%,Baldwin County,19.40%,76.50%,0.2%,0.7%,96.4%,1.7%,1.7%,Central Standard Time,161,5.6,41.40%,0,N/A,36,15.4%,0.00,59,2,1,N/A,N/A,AL-57144
Perdido Beach,Alabama,440,441,Daphne-Fairhope-Foley,229287,90,60,30,65,108,222,0,71.2,57.6,8,27,46,62,28.01%,$69583,4.3%,N/A,N/A,$180100,N/A,N/A,34,61.20%,9%,27%,11%,66,27 mins,2.50%,3.30%,-31.00%,Baldwin County,19.40%,76.50%,0.0%,0.0%,89.3%,5.6%,1.5%,Central Standard Time,161,5.6,49.00%,0,N/A,18,13.4%,0.00,60,3,0,N/A,N/A,AL-59088
Point Clear,Alabama,2201,575,Daphne-Fairhope-Foley,229287,90,61,29,67,112,220,0,71.2,57.6,10,23,39,42,43.13%,$61188,6.5%,$1074,1081,$533700,N/A,N/A,35,61.50%,9%,27%,11%,70,27 mins,2.50%,3.30%,56.30%,Baldwin County,19.40%,76.50%,0.0%,51.2%,47.4%,0.8%,2.9%,Central Standard Time,161,5.6,41.50%,16,N/A,53,12.7%,0.00,59,2,2,N/A,N/A,AL-61488
Robertsdale,Alabama,6776,863,Daphne-Fairhope-Foley,229287,90,61,29,68,112,225,0,71.2,57.6,6,29,65,38,14.06%,$48578,18.9%,$1125,1145,$153200,N/A,N/A,24,52.10%,5%,28%,12%,65,25 mins,2.50%,3.30%,15.90%,Baldwin County,19.40%,76.50%,0.0%,3.5%,89.7%,5.6%,4.9%,Central Standard Time,161,5.6,48.90%,55,N/A,58,22.0%,69.71,57,3,0,N/A,N/A,AL-65208
Silverhill,Alabama,585,587,Daphne-Fairhope-Foley,229287,90,61,29,67,112,222,0,71.2,57.6,7,24,61,44,31.94%,$51296,1.1%,N/A,N/A,$168200,N/A,N/A,31,73.70%,10%,30%,13%,65,25 mins,2.50%,3.30%,16.60%,Baldwin County,19.40%,76.50%,0.0%,0.0%,82.2%,16.8%,11.8%,Central Standard Time,161,5.6,36.40%,29,N/A,35,15.3%,212.77,58,3,0,N/A,N/A,AL-70536
Spanish Fort,Alabama,8991,265,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,12,45,40,44.29%,$86505,1.3%,$1189,1115,$262500,N/A,N/A,23,58.10%,8%,21%,8%,66,28 mins,2.50%,3.30%,21.00%,Baldwin County,19.40%,76.50%,1.6%,5.2%,83.0%,4.6%,7.8%,Central Standard Time,161,5.6,46.00%,41,N/A,32,16.0%,15.86,55,2,0,N/A,N/A,AL-71976
Summerdale,Alabama,1429,99,Daphne-Fairhope-Foley,229287,90,61,29,67,109,227,0,71.2,57.6,8,37,85,37,20.34%,$53274,7%,$1043,1016,$158000,N/A,N/A,39,64.80%,10%,29%,14%,64,27 mins,2.50%,3.30%,42.60%,Baldwin County,19.40%,76.50%,0.7%,10.3%,83.1%,3.2%,0.6%,Central Standard Time,161,5.6,48.20%,19,N/A,32,18.7%,293.77,57,3,0,N/A,N/A,AL-73872
