City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bay Minette,Alabama,8990,521,Daphne-Fairhope-Foley,229287,90,60,30,67,112,223,0,71.2,57.6,5,25,47,32,14.61%,$29353,17.6%,$656,1024,$129500,N/A,N/A,37,49.20%,5%,33%,11%,55,22 mins,2.50%,3.30%,11.70%,Baldwin County,19.40%,76.50%,0.4%,41.4%,53.9%,2.5%,2.5%,Central Standard Time,161,5.6,62.10%,51,N/A,51,19.8%,95.99,54,2,3,N/A,N/A,AL-04660,17.26
Daphne,Alabama,26578,1399,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,10,31,40,39.35%,$71105,8.64%,$1122,1038,$185400,N/A,N/A,26,72.6%,5%,24%,8%,65,27 mins,4.42%,3.30%,18.60%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,161,5.6,47.70%,16,N/A,32,17.2%,8.51,N/A,2,0,N/A,N/A,AL-19648,19.0
Elberta,Alabama,1958,281,Daphne-Fairhope-Foley,229287,90,60,30,65,108,227,0,71.2,57.6,8,12,12,52,17.78%,$47473,19.25%,N/A,N/A,$187300,N/A,N/A,26,70.33%,9%,27%,11%,68,21 mins,3.87%,3.30%,-3.80%,Baldwin County,19.40%,76.50%,0.0%,1.33%,96.99%,0.61%,1.02%,Central Standard Time,161,5.6,49.70%,48,N/A,42,15.7%,116.75,58,3,0,N/A,N/A,AL-23320,6.98
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,229287,90,61,29,67,112,221,0,71.2,57.6,7,15,46,42,53.09%,$80106,6.34%,$1074,1081,$277000,N/A,N/A,23,85.23%,16%,32%,19%,67,24 mins,5.04%,3.30%,31.00%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,161,5.6,41.90%,75,N/A,64,14.7%,13.46,58,2,0,N/A,N/A,AL-25240,14.48
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,229287,90,61,29,66,109,226,0,71.2,57.6,8,15,63,52,23.72%,$48373,11.39%,$1043,1016,$167200,N/A,N/A,20,75.23%,11%,26%,11%,63,20 mins,4.94%,3.30%,27.60%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,161,5.6,53.90%,52,N/A,54,18.1%,52.04,58,3,1,N/A,N/A,AL-26992,32.49
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,229287,90,60,30,64,112,223,0,71.2,57.6,8,19,80,51,34.48%,$53209,9.01%,$1274,1001,$259800,N/A,N/A,20,62.28%,13%,34%,11%,76,24 mins,3.55%,3.30%,25.70%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,161,5.6,46.40%,33,N/A,43,18.4%,10.34,59,2,2,N/A,N/A,AL-32272,28.36
Loxley,Alabama,2767,87,Daphne-Fairhope-Foley,229287,90,61,29,68,112,221,0,71.2,57.6,7,46,95,36,29.95%,$62292,11.33%,$1262,1127,$167800,N/A,N/A,26,76.3%,7%,26%,12%,64,31 mins,2.98%,3.30%,-16.60%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,161,5.6,52.90%,45,N/A,40,16.7%,96.86,N/A,3,1,N/A,N/A,AL-44608,31.97
Magnolia Springs,Alabama,1129,1254,Daphne-Fairhope-Foley,229287,90,61,29,66,112,222,0,71.2,57.6,10,21,36,49,47.71%,$78897,4.38%,$1043,1016,$184900,N/A,N/A,40,88.31%,10%,28%,11%,68,27 mins,2.3%,3.30%,4.50%,Baldwin County,19.40%,76.50%,0.35%,0.8%,91.41%,6.29%,1.15%,Central Standard Time,161,5.6,26.10%,11,N/A,26,15.6%,69.20,59,2,2,N/A,N/A,AL-46072,0.9
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,229287,90,61,29,65,109,226,0,71.2,57.6,8,10,45,52,46.73%,$81295,6.16%,$1469,1334,$360200,N/A,N/A,18,71.76%,14%,23%,3%,73,27 mins,3.77%,3.30%,12.40%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,161,5.6,41.40%,0,N/A,36,15.4%,0.00,59,2,1,N/A,N/A,AL-57144,14.71
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,229287,90,60,30,65,108,222,0,71.2,57.6,8,27,46,65,39.44%,$69583,5.23%,N/A,N/A,$180100,N/A,N/A,34,94.09%,9%,27%,11%,66,27 mins,3.16%,3.30%,-31.00%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,161,5.6,49.00%,0,N/A,18,13.4%,0.00,60,3,0,N/A,N/A,AL-59088,1.19
