City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay Minette,Alabama,9297,539,Daphne-Fairhope-Foley,227131,$39588,12.35%,33,$239000,1648,$145,42,57.78%,$666,58.85%,N/A,N/A,16.25%,10.09%,52.0%,Baldwin County,19.40%,76.50%,0.06%,39.35%,55.32%,3.62%,2.41%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206
Daphne,Alabama,26578,1399,Daphne-Fairhope-Foley,227131,$71105,39.35%,40,$303000,1793,$169,28,72.6%,$1126,43.09%,N/A,N/A,8.64%,4.42%,62.44%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,69.09,22.75,15.35,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,65,132,5.6,19.0,AL-19648,30.6263342,-87.8815964
Elberta,Alabama,1958,281,Daphne-Fairhope-Foley,227131,$47473,17.78%,52,$445000,1831,$243,30,70.33%,$686,59.51%,N/A,N/A,19.25%,3.87%,58.16%,Baldwin County,19.40%,76.50%,0.0%,1.33%,96.99%,0.61%,1.02%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,68,81,5.6,6.98,AL-23320,30.3449287,-87.5989278
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,227131,$80106,53.09%,42,$470000,2238,$210,23,85.23%,$1312,34.3%,N/A,N/A,6.34%,5.04%,54.33%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.68,22.16,15.13,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,227131,$48373,23.72%,52,$330000,1864,$177,21,75.23%,$785,53.44%,N/A,N/A,11.39%,4.94%,48.54%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,227131,$53209,34.48%,51,$488000,1525,$320,25,62.28%,$1102,51.27%,N/A,N/A,9.01%,3.55%,59.8%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,66.52,22.14,15.75,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228
Loxley,Alabama,2767,87,Daphne-Fairhope-Foley,227131,$62292,29.95%,36,$299000,1790,$167,28,76.3%,$675,43.33%,N/A,N/A,11.33%,2.98%,61.79%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,67.28,22.79,15.81,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,180,5.6,31.97,AL-44608,30.6812204,-87.7415488
Magnolia Springs,Alabama,1129,1254,Daphne-Fairhope-Foley,227131,$78897,47.71%,49,N/A,N/A,N/A,42,88.31%,$900,36.24%,N/A,N/A,4.38%,2.3%,57.4%,Baldwin County,19.40%,76.50%,0.35%,0.8%,91.41%,6.29%,1.15%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,66.52,22.14,15.75,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,68,39,5.6,0.9,AL-46072,30.4002639,-87.7748812
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,227131,$81295,46.73%,52,$734000,1375,$534,21,71.76%,$1248,42.75%,N/A,N/A,6.16%,3.77%,60.27%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,227131,$69583,39.44%,65,N/A,N/A,N/A,35,94.09%,$542,47.15%,N/A,N/A,5.23%,3.16%,47.15%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231
Point Clear,Alabama,2201,480,Daphne-Fairhope-Foley,227131,$61188,40.52%,53,$1800000,4787,$376,29,80.37%,N/A,46.46%,N/A,N/A,9.0%,17.2%,48.93%,Baldwin County,19.40%,76.50%,0.0%,40.12%,55.02%,3.91%,0.0%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.05,21.9,15.71,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,70,39,5.6,4.59,AL-61488,30.4757169,-87.911233
Robertsdale,Alabama,6776,981,Daphne-Fairhope-Foley,227131,$48578,13.8%,39,$262000,1648,$159,23,65.11%,$853,48.74%,N/A,N/A,15.67%,1.96%,60.03%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,6.91,AL-65208,30.5534699,-87.7023802
Silverhill,Alabama,585,464,Daphne-Fairhope-Foley,227131,$51296,27.44%,44,N/A,N/A,N/A,30,77.28%,$1113,47.62%,N/A,N/A,9.12%,0.65%,64.24%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,1.26,AL-70536,30.5455171,-87.7507149
Spanish Fort,Alabama,8991,295,Daphne-Fairhope-Foley,227131,$86505,44.09%,36,$373000,2156,$173,25,73.41%,$1199,48.54%,N/A,N/A,3.94%,1.91%,62.2%,Baldwin County,19.40%,76.50%,1.12%,9.57%,75.83%,6.76%,4.44%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.14,20.92,15.23,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,66,144,5.6,30.5,AL-71976,30.7232097,-87.864614
Summerdale,Alabama,1429,141,Daphne-Fairhope-Foley,227131,$53274,23.87%,38,$322000,1917,$168,23,77.69%,$858,41.3%,N/A,N/A,9.55%,2.53%,55.27%,Baldwin County,19.40%,76.50%,0.35%,2.17%,91.32%,3.36%,0.56%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,81,5.6,10.13,AL-73872,30.4783236,-87.6903354
