City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Blackman charter township,Michigan,23660,746,Jackson,176351,$37298,N/A,N/A,N/A,N/A,N/A,39,44.20%,N/A,65.60%,229,3340,N/A,5.50%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,83,32,51,33.78,41.4,8.1,70,912,3.2,31.72,MI-08760,42.2957175,-84.426848,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30
Brooklyn,Michigan,1088,1157,Jackson,176351,$34808,21.0%,51,$250000,1136,$220,53,73.25%,$672,61.08%,N/A,N/A,17.24%,3.69%,45.11%,Jackson County,36.80%,56.70%,0.18%,0.74%,92.28%,3.86%,2.21%,Eastern Standard Time,84,32,52,37.51,41.4,N/A,80,888,3.2,0.94,MI-11000,42.1052672,-84.2486278,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,37.18%,32.64%,38.33%,30
Cement City,Michigan,520,584,Jackson,176351,$45662,9.63%,38,$199000,1555,$128,71,68.46%,$812,42.2%,N/A,N/A,16.35%,5.58%,55.13%,Lenawee County,36.20%,57.10%,0.19%,0.0%,93.46%,2.69%,0.0%,Eastern Standard Time,84,32,52,37.51,41.4,N/A,81,888,3.4,0.89,MI-14260,42.068253,-84.328176,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,37.18%,32.64%,38.33%,30
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,176351,$60072,N/A,N/A,N/A,N/A,N/A,42,66.80%,N/A,38.90%,163,665,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,84,32,52,37.51,41.4,N/A,80,888,3.2,36.59,MI-17400,42.10969,-84.2870047,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,37.18%,32.64%,38.33%,30
Concord,Michigan,1153,774,Jackson,176351,$58482,21.02%,34,$224000,1198,$187,74,73.46%,$742,55.89%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,83,32,51,40.16,41.4,8.1,83,855,3.2,1.49,MI-17740,42.176213,-84.645461,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30
Concord township,Michigan,1153,774,Jackson,176351,$58482,21.02%,34,$224000,1198,$187,74,73.46%,$742,55.89%,N/A,N/A,8.16%,2.87%,65.84%,Jackson County,36.80%,56.70%,2.6%,3.64%,85.0%,4.94%,0.61%,Eastern Standard Time,83,32,51,40.16,41.4,8.1,83,855,3.2,1.49,MI-17740,42.176213,-84.645461,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30
Grass Lake,Michigan,1331,1416,Jackson,176351,$60833,26.76%,33,$273000,1857,$147,69,86.4%,$921,53.64%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,83,31,52,36.32,58.0,8.1,79,822,3.2,0.94,MI-34480,42.2510954,-84.2073444,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,37.18%,32.64%,38.33%,51
Grass Lake charter township,Michigan,1331,1416,Jackson,176351,$60833,26.76%,33,$273000,1857,$147,69,86.4%,$921,53.64%,N/A,N/A,5.22%,2.14%,69.13%,Jackson County,36.80%,56.70%,1.13%,0.0%,90.91%,6.69%,2.78%,Eastern Standard Time,83,31,52,36.32,58.0,8.1,79,822,3.2,0.94,MI-34480,42.2510954,-84.2073444,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,37.18%,32.64%,38.33%,51
Hanover,Michigan,441,1050,Jackson,176351,$49583,8.7%,35,$68000,986,$69,74,64.4%,$743,58.26%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,83,31,52,39.1,41.4,N/A,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.4,7.05,42.19%,36.37%,47.67%,30
Hanover township (Jackson Cnty),Michigan,441,1050,Jackson,176351,$49583,8.7%,35,$68000,986,$69,74,64.4%,$743,58.26%,N/A,N/A,18.99%,6.64%,63.75%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,83,31,52,39.1,41.4,N/A,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.4,7.05,42.19%,36.37%,47.67%,30
Henrietta,Michigan,4707,131,Jackson,176351,$59511,18.39%,N/A,N/A,N/A,N/A,33,79.10%,N/A,39.70%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,83,32,51,33.78,46.8,8.1,80,912,3.2,35.93,MI-37700,42.3779166,-84.3119004,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,36
